dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
PieChart3	0.875000	0.357	0.799443	0.002	0.056	0.302	0.360
Pima_Indians_Diabetes_Database	0.753247	0.144	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.875598	0.351	0.799617	0.004	0.053	0.299	0.356
Pumpkin_Seeds	0.878000	0.402	0.800000	0.003	0.025	0.376	0.404
QSAR_biodegradation	0.876777	0.377	0.799810	0.002	0.060	0.317	0.379
SDSS17	0.972500	99.278	0.800000	0.006	0.674	98.604	99.283
Satellite	0.993137	1.476	0.800000	0.003	0.104	1.372	1.480
Telecom_Churn_Dataset	0.950525	0.650	0.799880	0.002	0.040	0.610	0.652
UJI_Pen_Characters	0.505495	2.459	0.799853	0.003	0.118	2.342	2.462
Water_Quality_and_Potability	0.641768	0.491	0.799756	0.003	0.023	0.469	0.494
Wilt	0.991710	0.479	0.799834	0.003	0.019	0.459	0.481
abalone	0.639952	0.637	0.799856	0.002	0.026	0.611	0.640
ada	0.850602	1.379	0.799855	0.003	0.102	1.277	1.382
ada_agnostic	0.837897	1.531	0.799868	0.003	0.109	1.423	1.534
ada_prior	0.833520	0.818	0.799955	0.002	0.038	0.780	0.820
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.256	0.800000	0.002	0.017	0.239	0.259
allbp	0.976159	0.916	0.799841	0.003	0.059	0.857	0.918
allrep	0.976159	0.912	0.799841	0.002	0.058	0.855	0.915
analcatdata_authorship	0.988166	0.456	0.799049	0.003	0.096	0.361	0.459
artificial-characters	0.692759	1.881	0.799961	0.003	0.046	1.836	1.884
autoUniv-au4-2500	0.500000	1.523	0.800000	0.003	0.190	1.332	1.526
autoUniv-au7-1100	0.377273	0.199	0.800000	0.002	0.019	0.180	0.201
bank	0.899259	23.139	0.799982	0.004	0.377	22.762	23.143
banknote_authentication	0.545455	0.100	0.799563	0.002	0.010	0.090	0.103
baseball	0.936567	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.861272	0.370	0.799769	0.002	0.036	0.334	0.372
churn	0.939000	1.078	0.800000	0.003	0.061	1.016	1.080
cmc	0.589831	0.232	0.799728	0.002	0.018	0.215	0.235
company_bankruptcy_prediction	0.971408	3.947	0.799971	0.004	0.324	3.623	3.951
contraceptive_method_choice	0.606780	0.231	0.799728	0.002	0.017	0.214	0.233
credit	0.775052	3.984	0.799988	0.003	0.094	3.890	3.987
default_of_credit_card_clients	0.824000	12.312	0.800000	0.004	0.380	11.932	12.316
delta_ailerons	0.947405	0.763	0.799972	0.002	0.026	0.737	0.766
dis	0.986755	0.916	0.799841	0.002	0.059	0.857	0.919
dna	0.924765	3.267	0.799749	0.004	0.361	2.907	3.272
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.285	0.311
dry_bean_dataset	0.926919	3.285	0.799941	0.003	0.122	3.163	3.288
eeg-eye-state	0.957276	3.695	0.800000	0.003	0.120	3.575	3.699
electricity	0.824120	21.765	0.799987	0.004	0.256	21.509	21.769
estimation_of_obesity_levels	0.971631	0.394	0.799621	0.002	0.030	0.364	0.396
eye_movements	0.590037	2.997	0.799927	0.003	0.172	2.825	3.001
eye_movements_bin	0.599212	1.758	0.799947	0.003	0.092	1.666	1.761
first-order-theorem-proving	0.621732	2.222	0.799935	0.003	0.167	2.055	2.225
gas-drift	0.994608	11.123	0.800000	0.006	1.015	10.108	11.129
gina_agnostic	0.815562	23.306	0.799885	0.011	2.306	21.000	23.317
golf_play_dataset_extended	0.931507	0.197	0.800000	0.002	0.016	0.181	0.200
heloc	0.717000	2.548	0.800000	0.003	0.116	2.431	2.551
house_16H	0.884359	3.292	0.799970	0.003	0.121	3.172	3.296
htru	0.978771	4.240	0.799978	0.003	0.082	4.158	4.243
ibm-employee-performance	1.000000	0.402	0.800000	0.002	0.051	0.352	0.405
in_vehicle_coupon_recommendation	0.666390	3.046	0.800729	0.003	0.133	2.913	3.049
internet_firewall	0.916991	41.939	0.799991	0.004	0.172	41.767	41.943
jm1	0.815802	2.682	0.800000	0.003	0.114	2.569	2.685
jungle_chess_2pcs_raw_endgame_complete	0.846386	20.800	0.799996	0.004	0.184	20.616	20.804
kdd_ipums_la_97-small	0.873796	1.104	0.799923	0.003	0.062	1.043	1.107
kr-vs-k	0.606736	28.833	0.799971	0.003	0.138	28.695	28.836
kropt	0.612259	27.321	0.799971	0.004	0.117	27.204	27.325
led24	0.726562	0.716	0.800000	0.003	0.054	0.662	0.719
led7	0.740625	0.446	0.800000	0.002	0.019	0.427	0.448
letter	0.973500	17.409	0.800000	0.003	0.174	17.235	17.413
mammography	0.989718	1.551	0.799964	0.002	0.043	1.508	1.553
maternal_health_risk	0.837438	0.168	0.799803	0.003	0.012	0.156	0.170
mfeat-factors	0.975000	2.515	0.800000	0.004	0.367	2.147	2.518
mfeat-fourier	0.885000	0.989	0.800000	0.003	0.133	0.856	0.993
mfeat-karhunen	0.972500	0.866	0.800000	0.003	0.111	0.755	0.869
mfeat-morphological	0.762500	0.271	0.800000	0.002	0.016	0.255	0.273
mfeat-pixel	0.967500	2.815	0.800000	0.004	0.413	2.402	2.819
mfeat-zernike	0.815000	0.694	0.800000	0.003	0.090	0.604	0.697
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.107	0.475	0.585
microaggregation2	0.624250	6.223	0.800000	0.004	0.186	6.036	6.226
mobile_c36_oversampling	0.974787	20.710	0.800000	0.003	0.201	20.509	20.713
mozilla4	0.928273	1.574	0.800000	0.003	0.044	1.530	1.577
naticusdroid+android+permissions+dataset	0.966593	20.211	0.799980	0.008	0.808	19.403	20.219
national-longitudinal-survey-binary	0.995927	0.942	0.799918	0.003	0.049	0.893	0.945
okcupid_stem	0.733321	9.013	0.799977	0.004	0.179	8.834	9.017
one-hundred-plants-margin	0.831250	3.976	0.800000	0.003	0.111	3.865	3.979
one-hundred-plants-shape	0.765625	4.034	0.800000	0.002	0.176	3.858	4.037
one-hundred-plants-texture	0.884375	4.239	0.799875	0.003	0.109	4.130	4.242
optdigits	0.991103	2.365	0.800000	0.003	0.199	2.165	2.368
ozone-level-8hr	0.950690	1.166	0.799921	0.005	0.131	1.035	1.171
page-blocks	0.975342	0.914	0.799927	0.004	0.036	0.878	0.918
pendigits	0.995452	2.459	0.799945	0.003	0.102	2.357	2.462
phoneme	0.888067	0.528	0.799963	0.003	0.022	0.506	0.531
pol	0.974715	2.755	0.799940	0.004	0.119	2.636	2.758
predict_students_dropout_and_academic_success	0.774011	1.224	0.799955	0.002	0.084	1.141	1.227
qsar	0.909953	0.367	0.800000	0.003	0.058	0.310	0.370
rice_cammeo_and_osmancik	0.931759	0.523	0.800000	0.002	0.021	0.502	0.525
ringnorm	0.977703	1.691	0.800000	0.003	0.083	1.609	1.694
satimage	0.919129	1.889	0.800000	0.003	0.132	1.757	1.892
segment	0.928571	0.430	0.800000	0.002	0.034	0.396	0.432
seismic+bumps	0.932302	0.474	0.799923	0.002	0.033	0.441	0.476
shuttle	0.999483	34.245	0.800000	0.005	0.314	33.931	34.250
spambase	0.946797	1.767	0.799826	0.003	0.142	1.625	1.771
splice	0.877743	1.312	0.800000	0.003	0.134	1.178	1.315
sports_articles_for_objectivity_analysis	0.860000	0.446	0.800000	0.003	0.088	0.358	0.448
statlog	0.735000	0.227	0.800000	0.002	0.030	0.197	0.230
steel_plates_faults	0.786632	0.472	0.799588	0.002	0.049	0.423	0.474
sylvine	0.940488	1.103	0.799961	0.003	0.065	1.038	1.105
taiwanese_bankruptcy_prediction	0.969941	3.986	0.799971	0.004	0.347	3.639	3.990
telco-customer-churn	0.798439	1.551	0.799943	0.003	0.076	1.476	1.554
texture	0.998182	5.789	0.800000	0.003	0.130	5.659	5.792
thyroid	0.984722	1.648	0.800000	0.003	0.068	1.580	1.651
thyroid-ann	0.989404	0.816	0.799841	0.003	0.046	0.770	0.819
thyroid-dis	0.685714	0.654	0.800000	0.002	0.050	0.604	0.657
turiye_student_evaluation	0.493986	1.591	0.800000	0.003	0.106	1.485	1.595
twonorm	0.979054	1.699	0.800000	0.003	0.089	1.610	1.702
vehicle	0.864706	0.206	0.799054	0.002	0.028	0.179	0.209
wall-robot-navigation	0.969780	1.277	0.799853	0.003	0.078	1.200	1.280
water_quality	0.901250	1.705	0.799900	0.003	0.068	1.638	1.708
waveform-5000	0.865000	1.559	0.800000	0.003	0.123	1.436	1.562
waveform_database_generator_version_1	0.868000	1.101	0.800000	0.003	0.064	1.037	1.104
website_phishing	0.915129	0.224	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.571875	0.223	0.799875	0.003	0.011	0.212	0.225
wine-quality-white	0.622449	0.823	0.799918	0.002	0.038	0.786	0.826
yeast	0.602694	0.227	0.799865	0.002	0.017	0.210	0.229
