dataset	accuracy	time_s	train_ratio
Wilt	0.991710	0.803	0.799834
abalone	0.638756	0.931	0.799856
ada	0.848193	1.648	0.799855
ada_agnostic	0.836802	1.813	0.799868
ada_prior	0.833520	1.118	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.553	0.800000
allbp	0.974834	1.224	0.799841
allrep	0.974834	1.210	0.799841
analcatdata_authorship	0.988166	0.737	0.799049
artificial-characters	0.663894	2.175	0.799961
autoUniv-au4-2500	0.494000	1.789	0.800000
autoUniv-au7-1100	0.345455	0.521	0.800000
bank	0.889417	23.513	0.799982
banknote_authentication	0.549091	0.390	0.799563
baseball	0.951493	0.569	0.800000
car-evaluation	0.699422	0.661	0.799769
churn	0.932000	1.369	0.800000
cmc	0.549153	0.527	0.799728
company_bankruptcy_prediction	0.971408	4.256	0.799971
contraceptive_method_choice	0.572881	0.611	0.799728
credit	0.773258	4.388	0.799988
default_of_credit_card_clients	0.817167	12.659	0.800000
delta_ailerons	0.946704	1.052	0.799972
dis	0.984106	1.210	0.799841
dna	0.899687	3.531	0.799749
drug_consumption	0.403183	0.576	0.799894
dry_bean_dataset	0.927653	3.685	0.799941
eeg-eye-state	0.934913	3.971	0.800000
electricity	0.810438	21.899	0.799987
estimation_of_obesity_levels	0.957447	0.792	0.799621
eye_movements	0.558044	3.421	0.799927
eye_movements_bin	0.591984	2.067	0.799947
first-order-theorem-proving	0.600490	2.613	0.799935
gas-drift	0.994608	11.568	0.800000
gina_agnostic	0.690202	23.241	0.799885
golf_play_dataset_extended	0.917808	0.500	0.800000
heloc	0.715500	2.851	0.800000
house_16H	0.878799	3.734	0.799970
htru	0.978212	4.570	0.799978
ibm-employee-performance	0.979592	0.774	0.800000
in_vehicle_coupon_recommendation	0.669713	3.337	0.800729
internet_firewall	0.801709	41.982	0.799991
jm1	0.813964	2.968	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.783579	21.024	0.799996
kdd_ipums_la_97-small	0.848748	1.401	0.799923
kr-vs-k	0.557377	29.559	0.799971
kropt	0.558624	28.556	0.799971
led24	0.729688	1.129	0.800000
led7	0.732812	0.811	0.800000
letter	0.949500	19.376	0.800000
mammography	0.988824	1.791	0.799964
maternal_health_risk	0.758621	0.445	0.799803
mfeat-factors	0.965000	2.811	0.800000
mfeat-fourier	0.885000	1.289	0.800000
mfeat-karhunen	0.952500	1.225	0.800000
mfeat-morphological	0.775000	0.587	0.800000
mfeat-pixel	0.922500	3.140	0.800000
mfeat-zernike	0.822500	0.964	0.800000
mice_protein_expression	1.000000	0.933	0.800000
microaggregation2	0.599750	6.478	0.800000
mobile_c36_oversampling	0.961457	20.725	0.800000
mozilla4	0.915729	1.905	0.800000
naticusdroid+android+permissions+dataset	0.943412	20.531	0.799980
national-longitudinal-survey-binary	0.985743	1.263	0.799919
okcupid_stem	0.731447	9.332	0.799978
one-hundred-plants-margin	0.746875	4.677	0.800000
one-hundred-plants-shape	0.737500	4.390	0.800000
one-hundred-plants-texture	0.809375	4.753	0.799875
optdigits	0.981317	2.617	0.800000
ozone-level-8hr	0.950690	1.481	0.799921
page-blocks	0.977169	1.205	0.799927
pendigits	0.993633	2.783	0.799945
phoneme	0.862165	0.850	0.799963
pol	0.967278	2.986	0.799940
predict_students_dropout_and_academic_success	0.750282	1.490	0.799955
qsar	0.890995	0.656	0.800000
rice_cammeo_and_osmancik	0.925197	0.807	0.800000
ringnorm	0.980405	1.989	0.800000
satimage	0.919129	2.203	0.800000
segment	0.935065	0.745	0.800000
seismic+bumps	0.934236	0.788	0.799923
shuttle	0.999569	34.588	0.800000
spambase	0.927253	2.024	0.799826
splice	0.902821	1.625	0.800000
sports_articles_for_objectivity_analysis	0.825000	0.714	0.800000
statlog	0.745000	0.531	0.800000
steel_plates_faults	0.768638	0.795	0.799588
sylvine	0.936585	1.383	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.366	0.799971
telco-customer-churn	0.801987	1.829	0.799943
texture	0.999091	6.079	0.800000
thyroid	0.984722	1.977	0.800000
thyroid-ann	0.985430	1.092	0.799841
thyroid-dis	0.692857	0.956	0.800000
turiye_student_evaluation	0.495704	1.881	0.800000
twonorm	0.979730	2.011	0.800000
vehicle	0.841176	0.515	0.799054
wall-robot-navigation	0.946886	1.543	0.799853
water_quality	0.909375	1.948	0.799900
waveform-5000	0.844000	1.836	0.800000
waveform_database_generator_version_1	0.851000	1.374	0.800000
website_phishing	0.904059	0.527	0.799704
wine-quality-red	0.581250	0.512	0.799875
wine-quality-white	0.591837	1.085	0.799918
yeast	0.609428	0.507	0.799865
