dataset	accuracy	time_s	train_ratio
churn	0.890000	1.367	0.800000
cmc	0.566102	0.515	0.799728
company_bankruptcy_prediction	0.969208	4.220	0.799971
contraceptive_method_choice	0.596610	0.696	0.799728
credit	0.775651	4.380	0.799988
default_of_credit_card_clients	0.809000	12.715	0.800000
delta_ailerons	0.947405	1.055	0.799972
dis	0.984106	1.201	0.799841
dna	0.904389	3.525	0.799749
drug_consumption	0.403183	0.595	0.799894
dry_bean_dataset	0.929122	3.686	0.799941
eeg-eye-state	0.699933	4.029	0.800000
electricity	0.786605	21.951	0.799987
estimation_of_obesity_levels	0.891253	0.890	0.799621
eye_movements	0.537020	3.454	0.799927
eye_movements_bin	0.568988	2.088	0.799947
first-order-theorem-proving	0.540033	2.602	0.799935
gas-drift	0.990295	11.476	0.800000
gina_agnostic	0.684438	22.998	0.799885
golf_play_dataset_extended	0.913242	0.532	0.800000
heloc	0.716500	2.825	0.800000
house_16H	0.874351	3.626	0.799970
htru	0.978771	4.572	0.799978
ibm-employee-performance	0.857143	0.778	0.800000
in_vehicle_coupon_recommendation	0.640216	3.359	0.800729
internet_firewall	0.801633	42.169	0.799991
jm1	0.809371	2.970	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.721218	21.288	0.799996
kdd_ipums_la_97-small	0.847784	1.386	0.799923
kr-vs-k	0.492516	29.859	0.799971
kropt	0.484676	27.782	0.799971
led24	0.659375	1.019	0.800000
led7	0.684375	0.742	0.800000
letter	0.914250	19.490	0.800000
mammography	0.986142	1.788	0.799964
maternal_health_risk	0.768473	0.475	0.799803
mfeat-factors	0.962500	2.804	0.800000
mfeat-fourier	0.842500	1.278	0.800000
mfeat-karhunen	0.870000	1.238	0.800000
mfeat-morphological	0.755000	0.582	0.800000
mfeat-pixel	0.935000	3.083	0.800000
mfeat-zernike	0.755000	0.979	0.800000
mice_protein_expression	0.990741	0.930	0.800000
microaggregation2	0.566000	6.502	0.800000
mobile_c36_oversampling	0.941944	20.853	0.800000
mozilla4	0.897395	1.891	0.800000
naticusdroid+android+permissions+dataset	0.923811	20.441	0.799980
national-longitudinal-survey-binary	0.947047	1.237	0.799919
okcupid_stem	0.734258	9.354	0.799978
one-hundred-plants-margin	0.703125	4.760	0.800000
one-hundred-plants-shape	0.665625	4.456	0.800000
one-hundred-plants-texture	0.700000	5.014	0.799875
optdigits	0.980427	2.618	0.800000
ozone-level-8hr	0.946746	1.459	0.799921
page-blocks	0.968950	1.201	0.799927
pendigits	0.992724	2.789	0.799945
phoneme	0.857539	0.798	0.799963
pol	0.944472	3.005	0.799940
predict_students_dropout_and_academic_success	0.746893	1.489	0.799955
qsar	0.881517	0.675	0.800000
rice_cammeo_and_osmancik	0.923885	0.798	0.800000
ringnorm	0.977027	2.019	0.800000
satimage	0.914463	2.185	0.800000
segment	0.924242	0.700	0.800000
seismic+bumps	0.934236	0.768	0.799923
shuttle	0.998017	34.433	0.800000
spambase	0.871878	2.014	0.799826
splice	0.860502	1.634	0.800000
sports_articles_for_objectivity_analysis	0.820000	0.715	0.800000
statlog	0.725000	0.532	0.800000
steel_plates_faults	0.750643	0.763	0.799588
sylvine	0.922927	1.369	0.799961
taiwanese_bankruptcy_prediction	0.974340	4.547	0.799971
telco-customer-churn	0.789212	1.829	0.799943
texture	0.994545	6.142	0.800000
thyroid	0.961806	1.962	0.800000
thyroid-ann	0.960265	1.080	0.799841
thyroid-dis	0.676786	0.970	0.800000
turiye_student_evaluation	0.475945	1.877	0.800000
twonorm	0.978378	1.969	0.800000
vehicle	0.788235	0.522	0.799054
wall-robot-navigation	0.929487	1.560	0.799853
water_quality	0.895000	1.960	0.799900
waveform-5000	0.816000	1.889	0.800000
waveform_database_generator_version_1	0.799000	1.364	0.800000
website_phishing	0.881919	0.554	0.799704
wine-quality-red	0.581250	0.524	0.799875
wine-quality-white	0.555102	1.113	0.799918
yeast	0.606061	0.560	0.799865
