dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ozone-level-8hr	0.952663	1.167	0.799921	0.003	0.132	1.035	1.170
page-blocks	0.975342	0.910	0.799927	0.003	0.034	0.876	0.913
pendigits	0.995907	2.455	0.799945	0.004	0.101	2.354	2.459
phoneme	0.880666	0.524	0.799963	0.003	0.022	0.502	0.527
pol	0.975706	2.714	0.799940	0.003	0.110	2.604	2.717
predict_students_dropout_and_academic_success	0.775141	1.222	0.799955	0.003	0.082	1.140	1.225
qsar	0.905213	0.366	0.800000	0.002	0.056	0.309	0.368
rice_cammeo_and_osmancik	0.930446	0.523	0.800000	0.002	0.021	0.503	0.525
ringnorm	0.979730	1.680	0.800000	0.002	0.081	1.599	1.683
satimage	0.916796	1.902	0.800000	0.003	0.134	1.768	1.905
segment	0.930736	0.428	0.800000	0.009	0.034	0.395	0.437
seismic+bumps	0.932302	0.474	0.799923	0.002	0.033	0.441	0.476
shuttle	0.999397	33.825	0.800000	0.005	0.317	33.508	33.830
spambase	0.945711	1.752	0.799826	0.004	0.132	1.620	1.755
splice	0.882445	1.304	0.800000	0.003	0.131	1.173	1.306
sports_articles_for_objectivity_analysis	0.850000	0.448	0.800000	0.003	0.087	0.361	0.451
statlog	0.745000	0.230	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.784062	0.475	0.799588	0.002	0.049	0.426	0.477
sylvine	0.940488	1.100	0.799961	0.002	0.065	1.035	1.102
taiwanese_bankruptcy_prediction	0.969941	3.959	0.799971	0.004	0.327	3.632	3.963
telco-customer-churn	0.801987	1.542	0.799943	0.003	0.073	1.468	1.544
texture	1.000000	5.535	0.800000	0.005	0.124	5.411	5.540
thyroid	0.989583	1.640	0.800000	0.002	0.066	1.574	1.643
thyroid-ann	0.985430	0.814	0.799841	0.003	0.046	0.767	0.816
thyroid-dis	0.691071	0.653	0.800000	0.003	0.050	0.603	0.655
turiye_student_evaluation	0.494845	1.584	0.800000	0.003	0.103	1.481	1.586
twonorm	0.978378	1.692	0.800000	0.003	0.088	1.604	1.695
vehicle	0.864706	0.203	0.799054	0.002	0.027	0.176	0.205
wall-robot-navigation	0.965201	1.273	0.799853	0.003	0.077	1.196	1.276
water_quality	0.903125	1.687	0.799900	0.003	0.062	1.624	1.690
waveform-5000	0.865000	1.556	0.800000	0.003	0.121	1.435	1.559
waveform_database_generator_version_1	0.866000	1.106	0.800000	0.003	0.064	1.041	1.109
website_phishing	0.907749	0.217	0.799704	0.002	0.017	0.200	0.220
wine-quality-red	0.584375	0.220	0.799875	0.002	0.011	0.209	0.222
wine-quality-white	0.622449	0.815	0.799918	0.002	0.036	0.778	0.817
yeast	0.612795	0.226	0.799865	0.002	0.017	0.209	0.228
