dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.432432	2.383	0.799845	0.003	0.215	2.168	2.386
Amazon_employee_access	0.942173	10.258	0.799994	0.003	0.138	10.120	10.261
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.015	0.799980	0.002	0.031	0.984	1.017
BNG(breast-w)	0.986157	16.771	0.799980	0.004	0.240	16.532	16.775
BNG(cmc)	0.571971	31.722	0.799986	0.005	0.303	31.419	31.727
BNG(tic-tac-toe)	0.790958	16.687	0.799980	0.004	0.236	16.451	16.692
Bank_Customer_Churn_Dataset	0.869000	1.982	0.800000	0.002	0.068	1.914	1.984
Basketball_c	0.701493	0.252	0.800000	0.002	0.041	0.211	0.254
Cardiovascular-Disease-dataset	0.729857	50.779	0.800000	0.006	0.425	50.354	50.784
Click_prediction_small	0.831790	5.924	0.799990	0.003	0.074	5.851	5.927
Credit_c	0.705045	41.374	0.801311	0.006	0.791	40.583	41.380
Customer_Personality_Analysis	0.888393	0.489	0.800000	0.002	0.046	0.443	0.491
Diabetic_Retinopathy_Debrecen	0.774892	0.262	0.799305	0.002	0.030	0.232	0.264
E-CommereShippingData	0.671818	2.106	0.799982	0.003	0.061	2.045	2.109
Employee	0.850698	0.703	0.799914	0.003	0.024	0.678	0.705
FICO-HELOC-cleaned	0.741772	2.544	0.799919	0.003	0.128	2.416	2.548
Firm-Teacher_Clave-Direction_Classification	0.762963	2.391	0.800000	0.003	0.101	2.290	2.394
Fitness_Club_c	0.798658	0.184	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.625000	0.333	0.800000	0.004	0.034	0.299	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.693750	0.335	0.800000	0.003	0.035	0.300	0.338
Gender_Gap_in_Spanish_WP	0.597895	0.838	0.799831	0.002	0.036	0.803	0.841
GesturePhaseSegmentationProcessed	0.664304	2.974	0.799959	0.003	0.164	2.809	2.977
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.801	0.797432	0.003	0.059	1.742	1.804
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.407	0.800000	0.002	0.051	0.357	0.410
INNHotelsGroup	0.869469	15.895	0.800000	0.004	0.301	15.594	15.900
Indian_pines	0.911974	11.397	0.799978	0.007	0.983	10.414	11.404
JapaneseVowels	0.994982	2.170	0.799920	0.003	0.079	2.091	2.173
KDDCup09_upselling	0.788499	1.793	0.799922	0.003	0.138	1.655	1.796
MIC	0.906061	1.067	0.799879	0.003	0.156	0.911	1.069
MagicTelescope	0.878549	4.780	0.800000	0.003	0.109	4.670	4.783
Marketing_Campaign	0.888393	0.508	0.800000	0.003	0.048	0.459	0.510
Mobile_Price_Classification	0.967500	0.414	0.800000	0.002	0.038	0.376	0.416
National_Health_and_Nutrition_Health_Survey	0.833333	0.291	0.799824	0.003	0.018	0.273	0.293
PhishingWebsites	0.965174	3.191	0.800000	0.004	0.145	3.047	3.195
PieChart3	0.875000	0.353	0.799443	0.002	0.054	0.299	0.355
Pima_Indians_Diabetes_Database	0.766234	0.139	0.799479	0.003	0.013	0.126	0.142
PizzaCutter3	0.885167	0.347	0.799617	0.003	0.052	0.295	0.349
Pumpkin_Seeds	0.876000	0.396	0.800000	0.002	0.025	0.371	0.398
QSAR_biodegradation	0.872038	0.371	0.799810	0.002	0.059	0.312	0.374
SDSS17	0.972650	98.353	0.800000	0.005	0.668	97.685	98.358
Satellite	0.993137	1.498	0.800000	0.003	0.105	1.393	1.501
Telecom_Churn_Dataset	0.952024	0.651	0.799880	0.002	0.041	0.611	0.654
UJI_Pen_Characters	0.479853	2.555	0.799853	0.003	0.118	2.436	2.558
Water_Quality_and_Potability	0.641768	0.495	0.799756	0.002	0.023	0.472	0.497
Wilt	0.991710	0.481	0.799834	0.002	0.019	0.462	0.483
abalone	0.635167	0.641	0.799856	0.002	0.026	0.614	0.643
ada	0.849398	1.381	0.799855	0.003	0.102	1.279	1.384
ada_agnostic	0.832421	1.534	0.799868	0.003	0.107	1.427	1.537
ada_prior	0.827933	0.820	0.799955	0.003	0.038	0.782	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.605000	0.254	0.800000	0.002	0.017	0.238	0.257
allbp	0.976159	0.914	0.799841	0.003	0.059	0.856	0.917
allrep	0.972185	0.916	0.799841	0.002	0.058	0.858	0.919
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.096	0.365	0.463
artificial-characters	0.695695	1.881	0.799961	0.003	0.046	1.835	1.884
autoUniv-au4-2500	0.482000	1.524	0.800000	0.003	0.191	1.333	1.527
autoUniv-au7-1100	0.377273	0.202	0.800000	0.002	0.019	0.182	0.204
bank	0.900254	23.314	0.799982	0.004	0.376	22.938	23.319
banknote_authentication	0.556364	0.096	0.799563	0.002	0.010	0.087	0.099
baseball	0.947761	0.266	0.800000	0.002	0.028	0.239	0.269
car-evaluation	0.869942	0.365	0.799769	0.004	0.035	0.330	0.370
churn	0.940000	1.073	0.800000	0.003	0.061	1.012	1.076
cmc	0.589831	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.969208	3.953	0.799971	0.004	0.319	3.634	3.957
contraceptive_method_choice	0.613559	0.231	0.799728	0.002	0.017	0.215	0.233
credit	0.777745	3.922	0.799988	0.003	0.093	3.828	3.924
default_of_credit_card_clients	0.823833	12.261	0.800000	0.004	0.383	11.878	12.265
delta_ailerons	0.947405	0.762	0.799972	0.003	0.025	0.737	0.765
dis	0.985430	0.924	0.799841	0.003	0.059	0.865	0.927
dna	0.929467	3.264	0.799749	0.004	0.363	2.901	3.268
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.928388	3.330	0.799941	0.003	0.122	3.208	3.333
eeg-eye-state	0.959947	3.697	0.800000	0.003	0.121	3.576	3.700
electricity	0.827761	21.235	0.799987	0.004	0.254	20.981	21.240
estimation_of_obesity_levels	0.976359	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.577697	3.024	0.799927	0.003	0.167	2.856	3.027
eye_movements_bin	0.595926	1.750	0.799947	0.003	0.090	1.660	1.753
first-order-theorem-proving	0.625000	2.216	0.799935	0.003	0.161	2.055	2.219
gas-drift	0.994608	11.186	0.800000	0.007	1.008	10.177	11.193
gina_agnostic	0.779539	23.274	0.799885	0.011	2.251	21.023	23.285
golf_play_dataset_extended	0.931507	0.190	0.800000	0.002	0.016	0.174	0.192
heloc	0.722000	2.544	0.800000	0.003	0.119	2.425	2.548
house_16H	0.883247	3.274	0.799970	0.004	0.118	3.156	3.278
htru	0.979050	4.237	0.799978	0.003	0.081	4.155	4.239
ibm-employee-performance	1.000000	0.403	0.800000	0.002	0.051	0.353	0.405
in_vehicle_coupon_recommendation	0.676776	3.024	0.800729	0.003	0.129	2.895	3.027
internet_firewall	0.920272	42.206	0.799991	0.004	0.170	42.037	42.210
jm1	0.816720	2.695	0.800000	0.003	0.113	2.582	2.698
jungle_chess_2pcs_raw_endgame_complete	0.844935	20.561	0.799996	0.004	0.184	20.376	20.565
kdd_ipums_la_97-small	0.867052	1.115	0.799923	0.003	0.061	1.054	1.118
kr-vs-k	0.604775	28.333	0.799971	0.003	0.138	28.195	28.336
kropt	0.610834	29.441	0.799971	0.004	0.115	29.326	29.445
led24	0.735938	0.718	0.800000	0.003	0.055	0.663	0.720
led7	0.737500	0.448	0.800000	0.002	0.019	0.429	0.451
letter	0.969750	18.265	0.800000	0.004	0.177	18.088	18.269
mammography	0.989718	1.517	0.799964	0.003	0.042	1.475	1.520
maternal_health_risk	0.827586	0.164	0.799803	0.002	0.011	0.152	0.166
mfeat-factors	0.970000	2.499	0.800000	0.004	0.365	2.134	2.503
mfeat-fourier	0.880000	0.983	0.800000	0.003	0.132	0.851	0.986
mfeat-karhunen	0.972500	0.880	0.800000	0.003	0.110	0.770	0.883
mfeat-morphological	0.765000	0.264	0.800000	0.002	0.015	0.249	0.267
mfeat-pixel	0.972500	2.808	0.800000	0.004	0.418	2.390	2.812
mfeat-zernike	0.815000	0.691	0.800000	0.002	0.087	0.604	0.694
mice_protein_expression	1.000000	0.576	0.800000	0.002	0.103	0.473	0.578
microaggregation2	0.620750	6.223	0.800000	0.004	0.180	6.043	6.227
mobile_c36_oversampling	0.974884	20.161	0.800000	0.003	0.200	19.960	20.164
mozilla4	0.928594	1.586	0.800000	0.004	0.044	1.542	1.590
naticusdroid+android+permissions+dataset	0.967445	20.256	0.799980	0.009	0.819	19.436	20.265
national-longitudinal-survey-binary	0.994908	0.941	0.799918	0.003	0.047	0.893	0.943
okcupid_stem	0.733133	8.908	0.799977	0.004	0.176	8.732	8.912
one-hundred-plants-margin	0.831250	4.186	0.800000	0.003	0.111	4.075	4.189
one-hundred-plants-shape	0.756250	4.196	0.800000	0.003	0.111	4.085	4.198
one-hundred-plants-texture	0.875000	4.517	0.799875	0.003	0.111	4.405	4.519
optdigits	0.992883	2.356	0.800000	0.003	0.192	2.164	2.359
ozone-level-8hr	0.954635	1.172	0.799921	0.003	0.132	1.039	1.174
page-blocks	0.975342	0.905	0.799927	0.002	0.034	0.871	0.907
pendigits	0.995907	2.472	0.799945	0.003	0.103	2.370	2.476
phoneme	0.884366	0.527	0.799963	0.003	0.021	0.506	0.530
