dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.409266	5.634	0.799845
Amazon_employee_access	0.942173	13.243	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.731597	3.981	0.799980
BNG(breast-w)	0.984760	19.970	0.799980
BNG(cmc)	0.571519	33.736	0.799986
BNG(tic-tac-toe)	0.797181	19.706	0.799980
Bank_Customer_Churn_Dataset	0.861500	4.289	0.800000
Basketball_c	0.712687	3.277	0.800000
Cardiovascular-Disease-dataset	0.722643	49.738	0.800000
Click_prediction_small	0.831539	6.434	0.799990
Credit_c	0.704715	42.304	0.801311
Customer_Personality_Analysis	0.895089	0.964	0.800000
Diabetic_Retinopathy_Debrecen	0.757576	0.718	0.799305
E-CommereShippingData	0.666364	2.619	0.799982
Employee	0.844253	1.203	0.799914
FICO-HELOC-cleaned	0.739241	3.148	0.799919
Firm-Teacher_Clave-Direction_Classification	0.644907	2.719	0.800000
Fitness_Club_c	0.791946	0.484	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.631250	0.646	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.651	0.800000
Gender_Gap_in_Spanish_WP	0.594737	1.126	0.799831
GesturePhaseSegmentationProcessed	0.609620	3.295	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.850055	2.207	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.880952	0.693	0.800000
INNHotelsGroup	0.863680	16.232	0.800000
Indian_pines	0.898305	12.031	0.799978
JapaneseVowels	0.991972	2.499	0.799920
KDDCup09_upselling	0.761209	2.073	0.799922
MIC	0.903030	1.355	0.799879
MagicTelescope	0.873817	5.126	0.800000
Marketing_Campaign	0.892857	0.782	0.800000
Mobile_Price_Classification	0.885000	0.689	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.583	0.799824
PhishingWebsites	0.969245	3.500	0.800000
PieChart3	0.875000	0.641	0.799443
Pima_Indians_Diabetes_Database	0.746753	0.417	0.799479
PizzaCutter3	0.880383	0.649	0.799616
Pumpkin_Seeds	0.874000	0.680	0.800000
QSAR_biodegradation	0.890995	0.667	0.799810
SDSS17	0.972250	98.900	0.800000
Satellite	0.993137	1.757	0.800000
Telecom_Churn_Dataset	0.935532	0.929	0.799880
UJI_Pen_Characters	0.483516	3.019	0.799853
Water_Quality_and_Potability	0.641768	0.769	0.799756
Wilt	0.991710	0.808	0.799834
abalone	0.637560	0.915	0.799856
ada	0.843373	1.651	0.799855
ada_agnostic	0.823658	1.862	0.799868
ada_prior	0.843575	1.091	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.546	0.800000
allbp	0.974834	1.223	0.799841
allrep	0.969536	1.201	0.799841
analcatdata_authorship	0.988166	0.746	0.799049
artificial-characters	0.687867	2.161	0.799961
autoUniv-au4-2500	0.498000	1.801	0.800000
autoUniv-au7-1100	0.359091	0.491	0.800000
bank	0.895610	23.940	0.799982
banknote_authentication	0.552727	0.357	0.799563
baseball	0.955224	0.595	0.800000
car-evaluation	0.800578	0.674	0.799769
churn	0.937000	1.362	0.800000
cmc	0.586441	0.511	0.799728
company_bankruptcy_prediction	0.972874	4.227	0.799971
contraceptive_method_choice	0.600000	0.712	0.799728
credit	0.778343	4.394	0.799988
default_of_credit_card_clients	0.824333	12.683	0.800000
delta_ailerons	0.948107	1.105	0.799972
dis	0.984106	1.213	0.799841
dna	0.938871	3.553	0.799749
drug_consumption	0.403183	0.578	0.799894
dry_bean_dataset	0.929857	3.707	0.799941
eeg-eye-state	0.952937	3.959	0.800000
electricity	0.809997	21.913	0.799987
estimation_of_obesity_levels	0.978723	0.762	0.799621
eye_movements	0.563528	3.450	0.799927
eye_movements_bin	0.588699	2.082	0.799947
first-order-theorem-proving	0.602941	2.611	0.799935
gas-drift	0.994968	11.499	0.800000
gina_agnostic	0.747839	23.112	0.799885
golf_play_dataset_extended	0.926941	0.449	0.800000
heloc	0.719500	2.827	0.800000
house_16H	0.881394	3.610	0.799970
htru	0.978771	4.575	0.799978
ibm-employee-performance	0.976190	0.816	0.800000
in_vehicle_coupon_recommendation	0.670960	3.318	0.800729
internet_firewall	0.801633	41.664	0.799991
jm1	0.815342	2.957	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.835230	21.211	0.799996
kdd_ipums_la_97-small	0.844894	1.391	0.799923
kr-vs-k	0.597826	28.127	0.799971
kropt	0.599073	29.163	0.799971
led24	0.720313	1.018	0.800000
led7	0.731250	0.735	0.800000
letter	0.960250	18.970	0.800000
mammography	0.987930	1.803	0.799964
maternal_health_risk	0.778325	0.437	0.799803
mfeat-factors	0.970000	2.806	0.800000
mfeat-fourier	0.882500	1.266	0.800000
mfeat-karhunen	0.960000	1.232	0.800000
mfeat-morphological	0.765000	0.590	0.800000
mfeat-pixel	0.937500	3.102	0.800000
mfeat-zernike	0.820000	0.960	0.800000
mice_protein_expression	1.000000	0.958	0.800000
microaggregation2	0.614250	6.532	0.800000
mobile_c36_oversampling	0.963292	20.610	0.800000
mozilla4	0.917980	1.874	0.800000
naticusdroid+android+permissions+dataset	0.959775	20.521	0.799980
national-longitudinal-survey-binary	0.990835	1.278	0.799919
okcupid_stem	0.732759	9.310	0.799978
one-hundred-plants-margin	0.781250	4.641	0.800000
one-hundred-plants-shape	0.731250	4.654	0.800000
one-hundred-plants-texture	0.840625	4.713	0.799875
optdigits	0.989324	2.627	0.800000
ozone-level-8hr	0.954635	1.446	0.799921
page-blocks	0.975342	1.194	0.799927
pendigits	0.995907	2.806	0.799945
phoneme	0.868640	0.796	0.799963
pol	0.972236	2.986	0.799940
predict_students_dropout_and_academic_success	0.769492	1.509	0.799955
qsar	0.900474	0.631	0.800000
rice_cammeo_and_osmancik	0.930446	0.800	0.800000
ringnorm	0.975676	1.955	0.800000
satimage	0.918351	2.190	0.800000
segment	0.935065	0.706	0.800000
seismic+bumps	0.932302	0.750	0.799923
shuttle	0.999483	34.460	0.800000
spambase	0.946797	2.040	0.799826
splice	0.891850	1.626	0.800000
sports_articles_for_objectivity_analysis	0.835000	0.713	0.800000
statlog	0.730000	0.489	0.800000
steel_plates_faults	0.791774	0.750	0.799588
sylvine	0.934634	1.408	0.799961
taiwanese_bankruptcy_prediction	0.970674	4.436	0.799971
telco-customer-churn	0.799148	1.818	0.799943
texture	0.996364	6.524	0.800000
thyroid	0.986806	1.943	0.800000
thyroid-ann	0.978808	1.094	0.799841
thyroid-dis	0.701786	0.934	0.800000
turiye_student_evaluation	0.485395	1.869	0.800000
twonorm	0.978378	1.998	0.800000
vehicle	0.847059	0.484	0.799054
wall-robot-navigation	0.959707	1.552	0.799853
water_quality	0.904375	1.956	0.799900
waveform-5000	0.863000	1.831	0.800000
waveform_database_generator_version_1	0.866000	1.373	0.800000
website_phishing	0.904059	0.490	0.799704
wine-quality-red	0.581250	0.503	0.799875
wine-quality-white	0.601020	1.110	0.799918
yeast	0.612795	0.535	0.799865
