dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.432432	2.506	0.799845	0.003	0.207	2.299	2.508
Amazon_employee_access	0.942173	10.224	0.799994	0.004	0.136	10.088	10.228
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.022	0.799980	0.002	0.043	0.979	1.025
BNG(breast-w)	0.985649	16.485	0.799980	0.004	0.236	16.249	16.489
BNG(cmc)	0.572514	31.836	0.799986	0.005	0.337	31.499	31.840
BNG(tic-tac-toe)	0.765304	16.628	0.799980	0.004	0.238	16.390	16.632
Bank_Customer_Churn_Dataset	0.863500	1.992	0.800000	0.002	0.069	1.923	1.995
Basketball_c	0.708955	0.246	0.800000	0.003	0.032	0.213	0.249
Cardiovascular-Disease-dataset	0.730071	50.373	0.800000	0.006	0.396	49.977	50.378
Click_prediction_small	0.832165	5.872	0.799990	0.003	0.075	5.796	5.875
Credit_c	0.702564	41.963	0.801311	0.006	0.787	41.176	41.969
Customer_Personality_Analysis	0.890625	0.492	0.800000	0.002	0.046	0.446	0.494
Diabetic_Retinopathy_Debrecen	0.766234	0.264	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.668636	2.113	0.799982	0.003	0.064	2.049	2.116
Employee	0.850698	0.708	0.799914	0.002	0.025	0.683	0.711
FICO-HELOC-cleaned	0.746329	2.551	0.799919	0.003	0.126	2.425	2.554
Firm-Teacher_Clave-Direction_Classification	0.738426	2.382	0.800000	0.003	0.099	2.284	2.385
Fitness_Club_c	0.788591	0.187	0.799596	0.002	0.013	0.174	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.618750	0.336	0.800000	0.002	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.337	0.800000	0.003	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.593684	0.842	0.799831	0.002	0.037	0.806	0.845
GesturePhaseSegmentationProcessed	0.635443	2.975	0.799959	0.003	0.171	2.804	2.979
HR_Analytics_Job_Change_of_Data_Scientists	0.851158	1.803	0.797432	0.003	0.061	1.742	1.806
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.407	0.800000	0.003	0.051	0.356	0.410
INNHotelsGroup	0.856099	15.835	0.800000	0.004	0.301	15.534	15.839
Indian_pines	0.920722	11.492	0.799978	0.008	0.985	10.507	11.500
JapaneseVowels	0.992975	2.169	0.799920	0.003	0.080	2.090	2.172
KDDCup09_upselling	0.774854	1.798	0.799922	0.003	0.139	1.659	1.801
MIC	0.903030	1.068	0.799879	0.004	0.157	0.912	1.072
MagicTelescope	0.874080	4.717	0.800000	0.003	0.109	4.607	4.719
Marketing_Campaign	0.890625	0.506	0.800000	0.007	0.049	0.457	0.513
Mobile_Price_Classification	0.945000	0.413	0.800000	0.002	0.038	0.375	0.415
National_Health_and_Nutrition_Health_Survey	0.839912	0.291	0.799824	0.002	0.018	0.273	0.293
PhishingWebsites	0.953867	3.180	0.800000	0.003	0.146	3.034	3.183
PieChart3	0.884259	0.356	0.799443	0.002	0.055	0.301	0.358
Pima_Indians_Diabetes_Database	0.759740	0.140	0.799479	0.002	0.013	0.127	0.142
PizzaCutter3	0.880383	0.347	0.799617	0.002	0.052	0.295	0.349
Pumpkin_Seeds	0.876000	0.397	0.800000	0.002	0.025	0.372	0.399
QSAR_biodegradation	0.886256	0.373	0.799810	0.003	0.059	0.314	0.376
SDSS17	0.971450	98.608	0.800000	0.005	0.670	97.938	98.613
Satellite	0.993137	1.480	0.800000	0.003	0.105	1.375	1.483
Telecom_Churn_Dataset	0.941529	0.654	0.799880	0.003	0.041	0.613	0.657
UJI_Pen_Characters	0.483516	2.609	0.799853	0.003	0.120	2.489	2.612
Water_Quality_and_Potability	0.632622	0.495	0.799756	0.004	0.023	0.472	0.499
Wilt	0.991710	0.481	0.799834	0.004	0.019	0.462	0.485
abalone	0.632775	0.641	0.799856	0.002	0.027	0.614	0.643
ada	0.844578	1.388	0.799855	0.003	0.104	1.284	1.391
ada_agnostic	0.834611	1.534	0.799868	0.003	0.107	1.427	1.537
ada_prior	0.840223	0.819	0.799955	0.002	0.038	0.781	0.822
