dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.440154	7.161	0.799845
Amazon_employee_access	0.942173	14.418	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.730095	5.236	0.799980
BNG(breast-w)	0.985395	21.038	0.799980
BNG(cmc)	0.568897	36.119	0.799986
BNG(tic-tac-toe)	0.764288	20.763	0.799980
Bank_Customer_Churn_Dataset	0.861500	6.337	0.800000
Basketball_c	0.686567	4.500	0.800000
Cardiovascular-Disease-dataset	0.726500	49.544	0.800000
Click_prediction_small	0.831539	6.450	0.799990
Credit_c	0.704963	42.028	0.801311
Customer_Personality_Analysis	0.899554	0.954	0.800000
Diabetic_Retinopathy_Debrecen	0.753247	0.744	0.799305
E-CommereShippingData	0.658636	2.638	0.799982
Employee	0.843179	1.162	0.799914
FICO-HELOC-cleaned	0.741266	3.134	0.799919
Firm-Teacher_Clave-Direction_Classification	0.618981	2.711	0.800000
Fitness_Club_c	0.791946	0.513	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.618750	0.620	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.603125	0.623	0.800000
Gender_Gap_in_Spanish_WP	0.593684	1.162	0.799831
GesturePhaseSegmentationProcessed	0.582785	3.341	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.846748	2.129	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.880952	0.735	0.800000
INNHotelsGroup	0.858856	16.037	0.800000
Indian_pines	0.889557	12.015	0.799978
JapaneseVowels	0.990467	2.465	0.799920
KDDCup09_upselling	0.755361	2.090	0.799922
MIC	0.903030	1.390	0.799879
MagicTelescope	0.872766	5.098	0.800000
Marketing_Campaign	0.888393	0.815	0.800000
Mobile_Price_Classification	0.925000	0.741	0.800000
National_Health_and_Nutrition_Health_Survey	0.837719	0.568	0.799824
PhishingWebsites	0.961556	3.494	0.800000
PieChart3	0.870370	0.644	0.799443
Pima_Indians_Diabetes_Database	0.746753	0.455	0.799479
PizzaCutter3	0.880383	0.648	0.799616
Pumpkin_Seeds	0.876000	0.680	0.800000
QSAR_biodegradation	0.872038	0.667	0.799810
SDSS17	0.970950	97.872	0.800000
Satellite	0.991176	1.767	0.800000
Telecom_Churn_Dataset	0.937031	0.927	0.799880
UJI_Pen_Characters	0.476190	2.944	0.799853
Water_Quality_and_Potability	0.634146	0.772	0.799756
Wilt	0.989637	0.790	0.799834
abalone	0.631579	0.938	0.799856
ada	0.846988	1.675	0.799855
ada_agnostic	0.835706	1.947	0.799868
ada_prior	0.837989	1.111	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.562500	0.537	0.800000
allbp	0.974834	1.217	0.799841
allrep	0.970861	1.193	0.799841
analcatdata_authorship	0.976331	0.742	0.799049
artificial-characters	0.683464	2.183	0.799961
