dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Marketing_Campaign	0.890625	0.509	0.800000	0.003	0.049	0.460	0.512
Mobile_Price_Classification	0.970000	0.414	0.800000	0.002	0.038	0.376	0.416
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.002	0.019	0.275	0.296
PhishingWebsites	0.966983	3.200	0.800000	0.004	0.145	3.055	3.204
PieChart3	0.879630	0.355	0.799443	0.002	0.056	0.299	0.357
Pima_Indians_Diabetes_Database	0.753247	0.139	0.799479	0.002	0.014	0.125	0.141
PizzaCutter3	0.885167	0.348	0.799617	0.002	0.053	0.295	0.351
Pumpkin_Seeds	0.878000	0.398	0.800000	0.002	0.026	0.372	0.400
QSAR_biodegradation	0.876777	0.374	0.799810	0.002	0.061	0.314	0.377
SDSS17	0.972200	99.471	0.800000	0.006	0.676	98.795	99.477
Satellite	0.993137	1.482	0.800000	0.004	0.104	1.378	1.486
Telecom_Churn_Dataset	0.950525	0.656	0.799880	0.002	0.041	0.615	0.658
UJI_Pen_Characters	0.501832	2.704	0.799853	0.002	0.118	2.586	2.706
Water_Quality_and_Potability	0.646341	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.991710	0.482	0.799834	0.002	0.019	0.463	0.485
abalone	0.638756	0.638	0.799856	0.002	0.027	0.611	0.640
ada	0.851807	1.383	0.799855	0.003	0.102	1.281	1.386
ada_agnostic	0.832421	1.532	0.799868	0.003	0.108	1.424	1.535
ada_prior	0.833520	0.820	0.799955	0.003	0.038	0.782	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.261	0.800000	0.002	0.017	0.244	0.263
allbp	0.976159	0.919	0.799841	0.003	0.059	0.860	0.922
allrep	0.970861	0.916	0.799841	0.003	0.058	0.858	0.919
analcatdata_authorship	0.994083	0.456	0.799049	0.002	0.095	0.361	0.458
artificial-characters	0.700587	1.905	0.799961	0.003	0.047	1.859	1.909
autoUniv-au4-2500	0.502000	1.522	0.800000	0.003	0.192	1.330	1.525
autoUniv-au7-1100	0.381818	0.201	0.800000	0.002	0.020	0.182	0.204
bank	0.899591	22.963	0.799982	0.004	0.377	22.586	22.967
banknote_authentication	0.549091	0.096	0.799563	0.002	0.009	0.087	0.098
baseball	0.947761	0.266	0.800000	0.002	0.028	0.239	0.268
car-evaluation	0.841040	0.366	0.799769	0.002	0.036	0.331	0.368
churn	0.936000	1.075	0.800000	0.002	0.064	1.011	1.077
cmc	0.576271	0.234	0.799728	0.002	0.017	0.217	0.236
company_bankruptcy_prediction	0.972141	3.948	0.799971	0.004	0.317	3.630	3.952
contraceptive_method_choice	0.613559	0.239	0.799728	0.002	0.017	0.222	0.241
credit	0.775950	3.989	0.799988	0.003	0.093	3.896	3.992
default_of_credit_card_clients	0.823333	12.118	0.800000	0.004	0.382	11.736	12.122
delta_ailerons	0.948107	0.761	0.799972	0.002	0.025	0.736	0.763
dis	0.985430	0.920	0.799841	0.003	0.059	0.862	0.923
dna	0.935737	3.269	0.799749	0.004	0.363	2.907	3.274
drug_consumption	0.403183	0.309	0.799894	0.003	0.023	0.287	0.312
dry_bean_dataset	0.927286	3.331	0.799941	0.003	0.122	3.209	3.334
eeg-eye-state	0.956943	3.674	0.800000	0.004	0.122	3.552	3.678
electricity	0.822906	21.790	0.799987	0.004	0.255	21.535	21.794
estimation_of_obesity_levels	0.978723	0.393	0.799621	0.003	0.030	0.364	0.397
eye_movements	0.586837	3.013	0.799927	0.003	0.160	2.853	3.016
eye_movements_bin	0.590013	1.750	0.799947	0.003	0.091	1.659	1.753
first-order-theorem-proving	0.623366	2.216	0.799935	0.003	0.164	2.052	2.219
gas-drift	0.994608	11.183	0.800000	0.007	1.006	10.176	11.190
gina_agnostic	0.808357	23.293	0.799885	0.010	2.294	20.999	23.303
golf_play_dataset_extended	0.931507	0.190	0.800000	0.002	0.016	0.174	0.192
heloc	0.718500	2.523	0.800000	0.003	0.114	2.409	2.526
house_16H	0.884359	3.248	0.799970	0.003	0.120	3.129	3.251
htru	0.979050	4.261	0.799978	0.003	0.080	4.181	4.264
ibm-employee-performance	0.993197	0.402	0.800000	0.002	0.051	0.351	0.404
in_vehicle_coupon_recommendation	0.674283	3.007	0.800729	0.003	0.129	2.878	3.010
internet_firewall	0.919738	42.302	0.799991	0.004	0.170	42.131	42.306
jm1	0.814883	2.680	0.800000	0.003	0.120	2.560	2.683
jungle_chess_2pcs_raw_endgame_complete	0.849063	20.425	0.799996	0.004	0.185	20.240	20.428
kdd_ipums_la_97-small	0.874759	1.107	0.799923	0.003	0.061	1.046	1.109
kr-vs-k	0.598182	29.369	0.799971	0.003	0.138	29.230	29.372
kropt	0.611547	27.346	0.799971	0.003	0.115	27.231	27.349
led24	0.725000	0.720	0.800000	0.002	0.055	0.665	0.722
led7	0.740625	0.450	0.800000	0.002	0.019	0.431	0.453
letter	0.974000	18.040	0.800000	0.004	0.178	17.862	18.044
mammography	0.990165	1.550	0.799964	0.003	0.043	1.507	1.552
maternal_health_risk	0.832512	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.977500	2.514	0.800000	0.004	0.366	2.147	2.518
mfeat-fourier	0.885000	0.991	0.800000	0.003	0.132	0.858	0.994
mfeat-karhunen	0.970000	0.866	0.800000	0.003	0.110	0.757	0.869
mfeat-morphological	0.765000	0.271	0.800000	0.002	0.016	0.256	0.274
mfeat-pixel	0.967500	2.811	0.800000	0.004	0.410	2.401	2.815
mfeat-zernike	0.812500	0.693	0.800000	0.003	0.089	0.604	0.696
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.104	0.475	0.581
microaggregation2	0.623250	6.195	0.800000	0.004	0.186	6.009	6.199
mobile_c36_oversampling	0.975077	20.707	0.800000	0.003	0.200	20.507	20.710
mozilla4	0.928916	1.574	0.800000	0.003	0.046	1.528	1.577
naticusdroid+android+permissions+dataset	0.966422	20.159	0.799980	0.008	0.807	19.351	20.167
national-longitudinal-survey-binary	0.995927	0.941	0.799918	0.003	0.048	0.893	0.944
okcupid_stem	0.733508	8.866	0.799977	0.004	0.178	8.688	8.870
one-hundred-plants-margin	0.825000	4.499	0.800000	0.003	0.115	4.384	4.502
one-hundred-plants-shape	0.750000	4.376	0.800000	0.002	0.268	4.108	4.378
one-hundred-plants-texture	0.887500	4.262	0.799875	0.003	0.108	4.154	4.265
optdigits	0.991103	2.363	0.800000	0.004	0.197	2.166	2.367
ozone-level-8hr	0.956607	1.169	0.799921	0.003	0.134	1.035	1.172
page-blocks	0.976256	0.904	0.799927	0.004	0.035	0.870	0.909
pendigits	0.995907	2.462	0.799945	0.003	0.104	2.358	2.465
phoneme	0.885291	0.523	0.799963	0.003	0.022	0.502	0.526
pol	0.975706	2.727	0.799940	0.003	0.118	2.609	2.731
predict_students_dropout_and_academic_success	0.775141	1.233	0.799955	0.003	0.089	1.143	1.235
qsar	0.905213	0.369	0.800000	0.003	0.058	0.311	0.371
rice_cammeo_and_osmancik	0.931759	0.525	0.800000	0.002	0.021	0.504	0.527
ringnorm	0.980405	1.700	0.800000	0.003	0.089	1.611	1.703
satimage	0.919129	1.893	0.800000	0.003	0.130	1.763	1.896
segment	0.935065	0.431	0.800000	0.002	0.035	0.396	0.433
seismic+bumps	0.934236	0.476	0.799923	0.002	0.034	0.442	0.478
shuttle	0.999397	33.947	0.800000	0.005	0.315	33.632	33.952
spambase	0.946797	1.756	0.799826	0.003	0.136	1.620	1.759
splice	0.876176	1.316	0.800000	0.003	0.141	1.176	1.319
sports_articles_for_objectivity_analysis	0.865000	0.445	0.800000	0.003	0.088	0.358	0.448
statlog	0.725000	0.229	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.784062	0.473	0.799588	0.002	0.049	0.424	0.475
sylvine	0.939512	1.098	0.799961	0.002	0.066	1.032	1.100
taiwanese_bankruptcy_prediction	0.969208	3.983	0.799971	0.004	0.347	3.636	3.987
telco-customer-churn	0.801987	1.549	0.799943	0.002	0.074	1.475	1.552
texture	0.999091	5.862	0.800000	0.003	0.129	5.733	5.865
thyroid	0.987500	1.636	0.800000	0.002	0.068	1.568	1.638
thyroid-ann	0.985430	0.817	0.799841	0.003	0.046	0.771	0.820
thyroid-dis	0.691071	0.655	0.800000	0.003	0.050	0.606	0.658
turiye_student_evaluation	0.493127	1.582	0.800000	0.003	0.106	1.477	1.585
twonorm	0.979054	1.699	0.800000	0.003	0.087	1.612	1.702
vehicle	0.858824	0.208	0.799054	0.002	0.028	0.180	0.210
wall-robot-navigation	0.967033	1.280	0.799853	0.003	0.077	1.203	1.282
water_quality	0.902500	1.704	0.799900	0.003	0.067	1.637	1.707
waveform-5000	0.871000	1.554	0.800000	0.003	0.119	1.435	1.557
waveform_database_generator_version_1	0.866000	1.100	0.800000	0.003	0.066	1.034	1.103
website_phishing	0.907749	0.223	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.575000	0.222	0.799875	0.003	0.011	0.211	0.225
wine-quality-white	0.625510	0.822	0.799918	0.003	0.037	0.785	0.825
yeast	0.609428	0.229	0.799865	0.002	0.017	0.213	0.231
