dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.513	0.799845	0.003	0.226	2.288	2.516
Amazon_employee_access	0.942173	10.241	0.799994	0.004	0.137	10.104	10.244
BLE_RSSI_dataset_for_Indoor_localization	0.735103	1.013	0.799980	0.003	0.031	0.982	1.015
BNG(breast-w)	0.986538	16.570	0.799980	0.004	0.240	16.330	16.574
BNG(cmc)	0.574684	31.374	0.799986	0.004	0.308	31.066	31.379
BNG(tic-tac-toe)	0.787021	16.806	0.799980	0.004	0.238	16.568	16.810
Bank_Customer_Churn_Dataset	0.870000	1.993	0.800000	0.003	0.076	1.918	1.996
Basketball_c	0.712687	0.258	0.800000	0.002	0.045	0.212	0.260
Cardiovascular-Disease-dataset	0.730929	49.425	0.800000	0.006	0.399	49.026	49.430
Click_prediction_small	0.831665	6.024	0.799990	0.003	0.075	5.949	6.027
Credit_c	0.703474	41.485	0.801311	0.006	0.790	40.695	41.491
Customer_Personality_Analysis	0.895089	0.496	0.800000	0.002	0.047	0.448	0.498
Diabetic_Retinopathy_Debrecen	0.748918	0.265	0.799305	0.002	0.031	0.235	0.268
E-CommereShippingData	0.672273	2.158	0.799982	0.003	0.065	2.093	2.161
Employee	0.854995	0.710	0.799914	0.003	0.026	0.684	0.713
FICO-HELOC-cleaned	0.737722	2.582	0.799919	0.004	0.136	2.446	2.585
Firm-Teacher_Clave-Direction_Classification	0.788889	2.411	0.800000	0.003	0.099	2.311	2.413
Fitness_Club_c	0.802013	0.190	0.799596	0.002	0.013	0.176	0.192
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.634375	0.337	0.800000	0.002	0.035	0.303	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.687500	0.339	0.800000	0.003	0.037	0.302	0.342
Gender_Gap_in_Spanish_WP	0.585263	0.839	0.799831	0.002	0.035	0.804	0.842
GesturePhaseSegmentationProcessed	0.649114	2.999	0.799959	0.003	0.173	2.827	3.003
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.817	0.797432	0.003	0.059	1.758	1.819
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.405	0.800000	0.002	0.051	0.355	0.408
INNHotelsGroup	0.873329	15.913	0.800000	0.004	0.299	15.614	15.917
Indian_pines	0.937671	11.253	0.799978	0.007	0.965	10.288	11.261
JapaneseVowels	0.995484	2.198	0.799920	0.003	0.085	2.113	2.201
KDDCup09_upselling	0.790448	1.813	0.799922	0.003	0.149	1.664	1.816
MIC	0.900000	1.077	0.799879	0.003	0.159	0.918	1.080
MagicTelescope	0.878286	4.847	0.800000	0.003	0.118	4.729	4.850
Marketing_Campaign	0.890625	0.504	0.800000	0.003	0.048	0.456	0.507
Mobile_Price_Classification	0.957500	0.410	0.800000	0.002	0.038	0.373	0.413
National_Health_and_Nutrition_Health_Survey	0.824561	0.295	0.799824	0.002	0.019	0.277	0.298
PhishingWebsites	0.970602	3.190	0.800000	0.003	0.144	3.046	3.194
PieChart3	0.884259	0.357	0.799443	0.003	0.056	0.302	0.360
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.880383	0.351	0.799617	0.003	0.053	0.298	0.354
Pumpkin_Seeds	0.876000	0.400	0.800000	0.002	0.026	0.375	0.403
QSAR_biodegradation	0.872038	0.378	0.799810	0.003	0.061	0.317	0.380
SDSS17	0.971750	98.856	0.800000	0.006	0.677	98.179	98.862
Satellite	0.993137	1.476	0.800000	0.003	0.105	1.372	1.480
Telecom_Churn_Dataset	0.949025	0.656	0.799880	0.002	0.043	0.613	0.659
UJI_Pen_Characters	0.501832	2.724	0.799853	0.003	0.122	2.602	2.726
Water_Quality_and_Potability	0.638720	0.491	0.799756	0.003	0.022	0.469	0.494
Wilt	0.990674	0.478	0.799834	0.002	0.018	0.459	0.480
abalone	0.638756	0.640	0.799856	0.003	0.027	0.613	0.643
ada	0.851807	1.378	0.799855	0.003	0.102	1.276	1.381
ada_agnostic	0.829135	1.533	0.799868	0.005	0.107	1.426	1.539
ada_prior	0.841341	0.821	0.799955	0.003	0.039	0.782	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.973510	0.920	0.799841	0.003	0.061	0.859	0.923
allrep	0.974834	0.919	0.799841	0.003	0.058	0.861	0.922
analcatdata_authorship	0.988166	0.457	0.799049	0.003	0.095	0.362	0.460
artificial-characters	0.697652	1.899	0.799961	0.003	0.047	1.852	1.902
autoUniv-au4-2500	0.486000	1.532	0.800000	0.003	0.199	1.333	1.535
autoUniv-au7-1100	0.377273	0.203	0.800000	0.003	0.020	0.183	0.205
bank	0.896163	23.426	0.799982	0.004	0.378	23.048	23.430
banknote_authentication	0.549091	0.097	0.799563	0.002	0.010	0.087	0.099
baseball	0.947761	0.267	0.800000	0.002	0.028	0.240	0.270
car-evaluation	0.878613	0.368	0.799769	0.003	0.036	0.332	0.370
churn	0.942000	1.075	0.800000	0.003	0.062	1.014	1.078
cmc	0.610169	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.972874	3.975	0.799971	0.004	0.341	3.633	3.979
contraceptive_method_choice	0.627119	0.234	0.799728	0.002	0.017	0.217	0.236
credit	0.774454	3.977	0.799988	0.003	0.093	3.883	3.980
default_of_credit_card_clients	0.824000	12.319	0.800000	0.004	0.386	11.933	12.324
delta_ailerons	0.947405	0.763	0.799972	0.003	0.025	0.738	0.766
dis	0.985430	0.924	0.799841	0.003	0.062	0.862	0.927
dna	0.938871	3.267	0.799749	0.004	0.362	2.905	3.271
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.928388	3.330	0.799941	0.003	0.122	3.208	3.333
eeg-eye-state	0.958278	3.718	0.800000	0.004	0.129	3.589	3.722
electricity	0.821582	21.655	0.799987	0.004	0.253	21.402	21.659
estimation_of_obesity_levels	0.973995	0.395	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.582724	3.021	0.799927	0.005	0.164	2.857	3.027
eye_movements_bin	0.591327	1.765	0.799947	0.003	0.099	1.667	1.768
first-order-theorem-proving	0.616013	2.232	0.799935	0.004	0.174	2.058	2.235
gas-drift	0.995687	11.180	0.800000	0.007	1.006	10.175	11.187
gina_agnostic	0.837176	23.408	0.799885	0.011	2.382	21.026	23.420
golf_play_dataset_extended	0.936073	0.194	0.800000	0.002	0.016	0.179	0.197
heloc	0.722000	2.551	0.800000	0.003	0.115	2.435	2.554
house_16H	0.883247	3.292	0.799970	0.004	0.122	3.170	3.296
htru	0.980168	4.262	0.799978	0.003	0.079	4.183	4.265
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.052	0.355	0.409
