dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.424710	7.007	0.799845
Amazon_employee_access	0.942173	14.856	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.734602	5.731	0.799980
BNG(breast-w)	0.985141	21.448	0.799980
BNG(cmc)	0.571971	36.348	0.799986
BNG(tic-tac-toe)	0.762383	21.740	0.799980
Bank_Customer_Churn_Dataset	0.862500	6.784	0.800000
Basketball_c	0.708955	5.044	0.800000
Cardiovascular-Disease-dataset	0.723071	49.376	0.800000
Click_prediction_small	0.831539	6.439	0.799990
Credit_c	0.682134	41.970	0.801311
Customer_Personality_Analysis	0.883929	0.954	0.800000
Diabetic_Retinopathy_Debrecen	0.740260	0.703	0.799305
E-CommereShippingData	0.665909	2.644	0.799982
Employee	0.845328	1.162	0.799914
FICO-HELOC-cleaned	0.741266	3.096	0.799919
Firm-Teacher_Clave-Direction_Classification	0.600463	2.729	0.800000
Fitness_Club_c	0.778523	0.492	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.596875	0.686	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.531250	0.621	0.800000
Gender_Gap_in_Spanish_WP	0.591579	1.125	0.799831
GesturePhaseSegmentationProcessed	0.557468	3.326	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.841786	2.152	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.850340	0.754	0.800000
INNHotelsGroup	0.856099	15.995	0.800000
Indian_pines	0.861673	11.774	0.799978
JapaneseVowels	0.991470	2.505	0.799920
KDDCup09_upselling	0.741715	2.098	0.799922
MIC	0.903030	1.375	0.799879
MagicTelescope	0.877760	5.106	0.800000
Marketing_Campaign	0.901786	0.792	0.800000
Mobile_Price_Classification	0.632500	0.705	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.588	0.799824
PhishingWebsites	0.966983	3.491	0.800000
PieChart3	0.870370	0.660	0.799443
Pima_Indians_Diabetes_Database	0.772727	0.444	0.799479
PizzaCutter3	0.880383	0.644	0.799616
Pumpkin_Seeds	0.876000	0.682	0.800000
QSAR_biodegradation	0.876777	0.672	0.799810
SDSS17	0.963150	97.770	0.800000
Satellite	0.992157	1.764	0.800000
Telecom_Churn_Dataset	0.919040	0.918	0.799880
UJI_Pen_Characters	0.479853	3.087	0.799853
Water_Quality_and_Potability	0.653963	0.770	0.799756
Wilt	0.981347	0.774	0.799834
abalone	0.625598	0.948	0.799856
ada	0.860241	1.661	0.799855
ada_agnostic	0.841183	1.805	0.799868
ada_prior	0.839106	1.105	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.562500	0.538	0.800000
allbp	0.972185	1.296	0.799841
allrep	0.973510	1.203	0.799841
analcatdata_authorship	0.982249	0.740	0.799049
artificial-characters	0.669765	2.170	0.799961
autoUniv-au4-2500	0.486000	1.838	0.800000
autoUniv-au7-1100	0.340909	0.503	0.800000
bank	0.892956	23.424	0.799982
banknote_authentication	0.545455	0.361	0.799563
baseball	0.955224	0.571	0.800000
car-evaluation	0.702312	0.645	0.799769
churn	0.926000	1.351	0.800000
cmc	0.569492	0.510	0.799728
company_bankruptcy_prediction	0.971408	4.250	0.799971
contraceptive_method_choice	0.583051	0.684	0.799728
credit	0.777445	4.356	0.799988
default_of_credit_card_clients	0.821167	12.610	0.800000
delta_ailerons	0.945302	1.051	0.799972
dis	0.984106	1.207	0.799841
dna	0.891850	3.550	0.799749
drug_consumption	0.400531	0.600	0.799894
dry_bean_dataset	0.927286	3.663	0.799941
eeg-eye-state	0.922563	3.977	0.800000
electricity	0.811321	21.836	0.799987
