dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.395	0.799845	0.003	0.223	2.171	2.398
Amazon_employee_access	0.942173	10.081	0.799994	0.004	0.139	9.942	10.084
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.021	0.799980	0.002	0.034	0.987	1.023
BNG(breast-w)	0.986157	16.777	0.799980	0.004	0.240	16.538	16.782
BNG(cmc)	0.575588	31.507	0.799986	0.005	0.305	31.202	31.512
BNG(tic-tac-toe)	0.798324	16.737	0.799980	0.004	0.245	16.492	16.741
Bank_Customer_Churn_Dataset	0.867500	1.992	0.800000	0.003	0.084	1.908	1.994
Basketball_c	0.705224	0.245	0.800000	0.003	0.032	0.213	0.247
Cardiovascular-Disease-dataset	0.730500	50.600	0.800000	0.005	0.391	50.209	50.606
Click_prediction_small	0.831665	6.047	0.799990	0.003	0.075	5.972	6.051
Credit_c	0.705955	41.386	0.801311	0.006	0.787	40.599	41.392
Customer_Personality_Analysis	0.890625	0.494	0.800000	0.002	0.047	0.447	0.497
Diabetic_Retinopathy_Debrecen	0.748918	0.264	0.799305	0.002	0.031	0.233	0.266
E-CommereShippingData	0.673636	2.157	0.799982	0.003	0.066	2.091	2.160
Employee	0.850698	0.709	0.799914	0.003	0.026	0.683	0.712
FICO-HELOC-cleaned	0.739747	2.580	0.799919	0.004	0.133	2.448	2.584
Firm-Teacher_Clave-Direction_Classification	0.748611	2.425	0.800000	0.003	0.100	2.325	2.428
Fitness_Club_c	0.795302	0.185	0.799596	0.002	0.014	0.172	0.188
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.600000	0.336	0.800000	0.003	0.035	0.301	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.668750	0.337	0.800000	0.003	0.036	0.301	0.340
Gender_Gap_in_Spanish_WP	0.593684	0.847	0.799831	0.003	0.036	0.811	0.850
GesturePhaseSegmentationProcessed	0.608101	2.998	0.799959	0.003	0.173	2.825	3.001
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.811	0.797432	0.003	0.061	1.750	1.814
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.880952	0.411	0.800000	0.003	0.052	0.359	0.414
INNHotelsGroup	0.866023	15.995	0.800000	0.004	0.303	15.692	15.999
Indian_pines	0.913614	11.420	0.799978	0.008	1.015	10.405	11.428
JapaneseVowels	0.993477	2.196	0.799920	0.003	0.085	2.111	2.199
KDDCup09_upselling	0.773879	1.811	0.799922	0.003	0.148	1.663	1.815
MIC	0.906061	1.074	0.799879	0.003	0.164	0.910	1.077
MagicTelescope	0.876446	4.801	0.800000	0.003	0.109	4.692	4.805
Marketing_Campaign	0.890625	0.511	0.800000	0.003	0.049	0.461	0.513
Mobile_Price_Classification	0.957500	0.414	0.800000	0.003	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.835526	0.293	0.799824	0.003	0.019	0.274	0.296
PhishingWebsites	0.966983	3.202	0.800000	0.004	0.148	3.054	3.206
PieChart3	0.879630	0.356	0.799443	0.002	0.056	0.299	0.358
Pima_Indians_Diabetes_Database	0.753247	0.139	0.799479	0.003	0.014	0.126	0.142
PizzaCutter3	0.885167	0.349	0.799617	0.002	0.054	0.295	0.351
Pumpkin_Seeds	0.876000	0.401	0.800000	0.002	0.026	0.374	0.403
QSAR_biodegradation	0.862559	0.375	0.799810	0.002	0.061	0.314	0.378
SDSS17	0.971950	100.015	0.800000	0.006	0.718	99.298	100.022
Satellite	0.993137	1.482	0.800000	0.006	0.106	1.376	1.488
Telecom_Churn_Dataset	0.946027	0.657	0.799880	0.002	0.041	0.616	0.660
UJI_Pen_Characters	0.509158	2.733	0.799853	0.003	0.119	2.614	2.736
Water_Quality_and_Potability	0.641768	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.989637	0.482	0.799834	0.002	0.019	0.463	0.485
abalone	0.638756	0.644	0.799856	0.003	0.027	0.617	0.646
ada	0.853012	1.386	0.799855	0.003	0.102	1.284	1.388
ada_agnostic	0.834611	1.535	0.799868	0.005	0.108	1.427	1.539
ada_prior	0.835754	0.823	0.799955	0.003	0.038	0.785	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.260	0.800000	0.003	0.017	0.243	0.262
allbp	0.974834	0.919	0.799841	0.002	0.059	0.860	0.922
allrep	0.970861	0.922	0.799841	0.003	0.059	0.863	0.924
analcatdata_authorship	0.982249	0.458	0.799049	0.003	0.096	0.362	0.461
artificial-characters	0.689824	1.897	0.799961	0.003	0.048	1.848	1.900
autoUniv-au4-2500	0.492000	1.525	0.800000	0.003	0.190	1.335	1.529
autoUniv-au7-1100	0.354545	0.206	0.800000	0.002	0.020	0.186	0.209
bank	0.895831	23.427	0.799982	0.005	0.382	23.044	23.432
banknote_authentication	0.549091	0.101	0.799563	0.003	0.010	0.090	0.103
baseball	0.940299	0.272	0.800000	0.002	0.028	0.244	0.275
car-evaluation	0.864162	0.371	0.799769	0.003	0.036	0.335	0.373
churn	0.938000	1.080	0.800000	0.003	0.062	1.019	1.083
cmc	0.596610	0.236	0.799728	0.002	0.017	0.218	0.238
company_bankruptcy_prediction	0.969941	3.966	0.799971	0.004	0.321	3.645	3.970
contraceptive_method_choice	0.616949	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.775651	3.938	0.799988	0.003	0.094	3.844	3.941
default_of_credit_card_clients	0.826000	12.458	0.800000	0.004	0.381	12.077	12.462
delta_ailerons	0.947405	0.766	0.799972	0.003	0.026	0.740	0.769
dis	0.985430	0.923	0.799841	0.003	0.059	0.864	0.926
dna	0.932602	3.272	0.799749	0.004	0.369	2.904	3.277
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.314
dry_bean_dataset	0.928755	3.351	0.799941	0.003	0.121	3.230	3.354
eeg-eye-state	0.958945	3.700	0.800000	0.004	0.121	3.579	3.704
electricity	0.820258	21.490	0.799987	0.004	0.254	21.236	21.495
estimation_of_obesity_levels	0.976359	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.581353	3.037	0.799927	0.004	0.162	2.874	3.040
eye_movements_bin	0.592641	1.759	0.799947	0.004	0.091	1.668	1.762
first-order-theorem-proving	0.614379	2.228	0.799935	0.004	0.166	2.063	2.232
gas-drift	0.994968	11.276	0.800000	0.007	1.009	10.267	11.283
gina_agnostic	0.824207	23.288	0.799885	0.012	2.268	21.020	23.300
golf_play_dataset_extended	0.922374	0.197	0.800000	0.002	0.016	0.181	0.199
heloc	0.717500	2.572	0.800000	0.004	0.116	2.456	2.576
house_16H	0.881023	3.276	0.799970	0.003	0.119	3.157	3.279
htru	0.978771	4.329	0.799978	0.003	0.080	4.249	4.332
ibm-employee-performance	1.000000	0.404	0.800000	0.003	0.051	0.353	0.407
in_vehicle_coupon_recommendation	0.687578	3.026	0.800729	0.003	0.130	2.896	3.029
internet_firewall	0.801022	43.117	0.799991	0.004	0.169	42.948	43.121
jm1	0.815802	2.677	0.800000	0.003	0.118	2.559	2.681
jungle_chess_2pcs_raw_endgame_complete	0.850178	20.997	0.799996	0.004	0.185	20.812	21.001
kdd_ipums_la_97-small	0.871869	1.117	0.799923	0.003	0.060	1.057	1.120
kr-vs-k	0.620813	28.985	0.799971	0.003	0.130	28.855	28.988
kropt	0.627762	28.783	0.799971	0.004	0.116	28.667	28.787
led24	0.710938	0.721	0.800000	0.003	0.057	0.664	0.723
led7	0.739062	0.451	0.800000	0.003	0.019	0.432	0.454
letter	0.968750	20.074	0.800000	0.004	0.178	19.896	20.078
mammography	0.989271	1.537	0.799964	0.003	0.045	1.492	1.540
