dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Satellite	0.993137	1.475	0.800000	0.005	0.104	1.371	1.481
Telecom_Churn_Dataset	0.946027	0.653	0.799880	0.002	0.041	0.612	0.655
UJI_Pen_Characters	0.487179	2.560	0.799853	0.002	0.119	2.441	2.563
Water_Quality_and_Potability	0.631098	0.490	0.799756	0.003	0.022	0.468	0.493
Wilt	0.991710	0.478	0.799834	0.002	0.018	0.459	0.480
abalone	0.638756	0.644	0.799856	0.003	0.027	0.617	0.647
ada	0.846988	1.377	0.799855	0.003	0.101	1.276	1.380
ada_agnostic	0.843373	1.542	0.799868	0.003	0.111	1.432	1.546
ada_prior	0.831285	0.818	0.799955	0.003	0.038	0.780	0.820
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.256	0.800000	0.002	0.016	0.240	0.259
allbp	0.973510	0.915	0.799841	0.002	0.058	0.858	0.918
allrep	0.974834	0.926	0.799841	0.003	0.061	0.865	0.929
analcatdata_authorship	0.988166	0.454	0.799049	0.003	0.094	0.359	0.456
artificial-characters	0.699609	1.896	0.799961	0.003	0.046	1.850	1.899
autoUniv-au4-2500	0.534000	1.519	0.800000	0.003	0.189	1.330	1.522
autoUniv-au7-1100	0.372727	0.206	0.800000	0.002	0.020	0.186	0.208
bank	0.899701	22.995	0.799982	0.005	0.383	22.612	23.000
banknote_authentication	0.560000	0.098	0.799563	0.003	0.010	0.089	0.101
baseball	0.955224	0.269	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.820809	0.368	0.799769	0.003	0.036	0.332	0.371
churn	0.942000	1.079	0.800000	0.003	0.062	1.017	1.082
cmc	0.586441	0.232	0.799728	0.002	0.017	0.215	0.235
company_bankruptcy_prediction	0.969941	3.947	0.799971	0.004	0.316	3.631	3.952
contraceptive_method_choice	0.620339	0.231	0.799728	0.002	0.017	0.214	0.233
credit	0.774155	3.972	0.799988	0.003	0.093	3.879	3.975
default_of_credit_card_clients	0.825000	12.271	0.800000	0.004	0.381	11.890	12.275
delta_ailerons	0.947405	0.763	0.799972	0.003	0.025	0.738	0.766
dis	0.985430	0.919	0.799841	0.003	0.059	0.861	0.922
dna	0.938871	3.270	0.799749	0.004	0.364	2.906	3.275
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.925450	3.327	0.799941	0.003	0.122	3.206	3.330
eeg-eye-state	0.963952	3.695	0.800000	0.004	0.118	3.577	3.699
electricity	0.826437	21.668	0.799987	0.004	0.254	21.414	21.672
estimation_of_obesity_levels	0.971631	0.393	0.799621	0.002	0.030	0.364	0.396
eye_movements	0.569013	3.016	0.799927	0.004	0.165	2.851	3.020
eye_movements_bin	0.601840	1.752	0.799947	0.003	0.091	1.661	1.756
first-order-theorem-proving	0.602941	2.218	0.799935	0.003	0.163	2.055	2.221
gas-drift	0.994249	11.178	0.800000	0.007	1.001	10.176	11.184
gina_agnostic	0.791066	23.207	0.799885	0.011	2.257	20.950	23.218
golf_play_dataset_extended	0.926941	0.195	0.800000	0.002	0.016	0.179	0.198
heloc	0.720500	2.546	0.800000	0.003	0.114	2.432	2.549
house_16H	0.883988	3.280	0.799970	0.003	0.124	3.155	3.283
htru	0.979330	4.247	0.799978	0.003	0.080	4.167	4.250
ibm-employee-performance	0.996599	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.676361	3.027	0.800729	0.003	0.131	2.896	3.030
internet_firewall	0.792325	42.507	0.799991	0.004	0.169	42.339	42.512
jm1	0.813505	2.689	0.800000	0.003	0.121	2.567	2.692
jungle_chess_2pcs_raw_endgame_complete	0.848282	20.578	0.799996	0.004	0.186	20.392	20.582
kdd_ipums_la_97-small	0.866089	1.109	0.799923	0.003	0.060	1.049	1.112
kr-vs-k	0.580898	29.660	0.799971	0.003	0.129	29.531	29.664
kropt	0.583393	27.217	0.799971	0.003	0.115	27.102	27.220
led24	0.737500	0.726	0.800000	0.003	0.058	0.669	0.729
led7	0.742188	0.455	0.800000	0.003	0.020	0.435	0.458
letter	0.969750	19.519	0.800000	0.004	0.183	19.336	19.523
mammography	0.987930	1.542	0.799964	0.003	0.042	1.500	1.545
maternal_health_risk	0.793103	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.972500	2.511	0.800000	0.004	0.364	2.147	2.515
mfeat-fourier	0.872500	0.991	0.800000	0.004	0.133	0.857	0.994
mfeat-karhunen	0.962500	0.868	0.800000	0.003	0.111	0.757	0.871
mfeat-morphological	0.767500	0.271	0.800000	0.003	0.016	0.255	0.273
mfeat-pixel	0.962500	2.811	0.800000	0.004	0.410	2.400	2.814
mfeat-zernike	0.810000	0.691	0.800000	0.003	0.088	0.603	0.694
mice_protein_expression	1.000000	0.576	0.800000	0.003	0.104	0.473	0.579
microaggregation2	0.625250	6.239	0.800000	0.004	0.180	6.058	6.243
mobile_c36_oversampling	0.973242	20.623	0.800000	0.003	0.198	20.425	20.626
mozilla4	0.925700	1.585	0.800000	0.003	0.046	1.539	1.588
naticusdroid+android+permissions+dataset	0.962161	20.279	0.799980	0.008	0.801	19.479	20.287
national-longitudinal-survey-binary	0.995927	0.941	0.799918	0.003	0.049	0.892	0.944
okcupid_stem	0.734258	8.880	0.799977	0.004	0.181	8.700	8.884
one-hundred-plants-margin	0.818750	4.382	0.800000	0.003	0.117	4.265	4.385
one-hundred-plants-shape	0.740625	4.384	0.800000	0.003	0.116	4.269	4.387
one-hundred-plants-texture	0.887500	3.986	0.799875	0.003	0.108	3.878	3.989
optdigits	0.993772	2.354	0.800000	0.004	0.189	2.164	2.357
ozone-level-8hr	0.954635	1.176	0.799921	0.006	0.136	1.040	1.182
page-blocks	0.977169	0.909	0.799927	0.002	0.036	0.873	0.911
pendigits	0.995452	2.489	0.799945	0.003	0.104	2.385	2.493
phoneme	0.876041	0.522	0.799963	0.003	0.021	0.501	0.524
pol	0.975706	2.721	0.799940	0.003	0.110	2.611	2.725
predict_students_dropout_and_academic_success	0.776271	1.229	0.799955	0.003	0.084	1.145	1.232
qsar	0.905213	0.365	0.800000	0.003	0.058	0.307	0.368
rice_cammeo_and_osmancik	0.926509	0.522	0.800000	0.002	0.021	0.502	0.525
ringnorm	0.981081	1.685	0.800000	0.003	0.083	1.602	1.688
satimage	0.914463	1.891	0.800000	0.003	0.129	1.762	1.894
segment	0.937229	0.436	0.800000	0.003	0.035	0.401	0.438
seismic+bumps	0.934236	0.479	0.799923	0.003	0.034	0.445	0.482
shuttle	0.999310	34.605	0.800000	0.005	0.317	34.289	34.610
spambase	0.946797	1.770	0.799826	0.004	0.136	1.633	1.773
splice	0.882445	1.312	0.800000	0.003	0.135	1.177	1.315
sports_articles_for_objectivity_analysis	0.850000	0.445	0.800000	0.003	0.087	0.358	0.448
statlog	0.735000	0.229	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.776350	0.472	0.799588	0.002	0.049	0.423	0.475
sylvine	0.939512	1.105	0.799961	0.003	0.065	1.040	1.108
taiwanese_bankruptcy_prediction	0.969941	3.944	0.799971	0.004	0.319	3.625	3.948
telco-customer-churn	0.800568	1.534	0.799943	0.003	0.074	1.460	1.537
texture	1.000000	6.167	0.800000	0.003	0.131	6.036	6.171
thyroid	0.990278	1.652	0.800000	0.003	0.069	1.583	1.655
thyroid-ann	0.984106	0.814	0.799841	0.003	0.047	0.768	0.818
thyroid-dis	0.687500	0.656	0.800000	0.003	0.052	0.604	0.658
turiye_student_evaluation	0.493127	1.584	0.800000	0.003	0.106	1.479	1.587
twonorm	0.979730	1.715	0.800000	0.003	0.093	1.622	1.718
vehicle	0.864706	0.207	0.799054	0.002	0.028	0.179	0.210
wall-robot-navigation	0.967033	1.277	0.799853	0.003	0.080	1.197	1.280
water_quality	0.900625	1.688	0.799900	0.003	0.062	1.625	1.691
waveform-5000	0.865000	1.553	0.800000	0.003	0.121	1.432	1.556
waveform_database_generator_version_1	0.867000	1.101	0.800000	0.003	0.063	1.038	1.104
website_phishing	0.911439	0.222	0.799704	0.002	0.018	0.204	0.225
wine-quality-red	0.559375	0.231	0.799875	0.002	0.011	0.220	0.233
wine-quality-white	0.602041	0.822	0.799918	0.003	0.039	0.784	0.825
yeast	0.606061	0.231	0.799865	0.003	0.020	0.211	0.234
