dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.444015	2.532	0.799845	0.003	0.205	2.327	2.535
Amazon_employee_access	0.942173	10.195	0.799994	0.004	0.145	10.050	10.198
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.014	0.799980	0.002	0.032	0.982	1.017
BNG(breast-w)	0.986157	16.733	0.799980	0.004	0.239	16.494	16.737
BNG(cmc)	0.572152	31.475	0.799986	0.005	0.307	31.168	31.480
BNG(tic-tac-toe)	0.789561	16.532	0.799980	0.004	0.239	16.293	16.536
Bank_Customer_Churn_Dataset	0.867000	1.989	0.800000	0.003	0.084	1.905	1.992
Basketball_c	0.697761	0.260	0.800000	0.002	0.046	0.213	0.262
Cardiovascular-Disease-dataset	0.729929	50.877	0.800000	0.006	0.427	50.451	50.883
Click_prediction_small	0.831539	6.031	0.799990	0.003	0.074	5.956	6.034
Credit_c	0.704218	41.265	0.801311	0.006	0.794	40.471	41.271
Customer_Personality_Analysis	0.888393	0.491	0.800000	0.002	0.045	0.446	0.493
Diabetic_Retinopathy_Debrecen	0.761905	0.263	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.671818	2.133	0.799982	0.003	0.062	2.071	2.136
Employee	0.854995	0.704	0.799914	0.003	0.024	0.680	0.707
FICO-HELOC-cleaned	0.743291	2.561	0.799919	0.003	0.128	2.433	2.564
Firm-Teacher_Clave-Direction_Classification	0.768519	2.413	0.800000	0.003	0.098	2.315	2.416
Fitness_Club_c	0.802013	0.185	0.799596	0.002	0.013	0.172	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.609375	0.332	0.800000	0.002	0.033	0.298	0.334
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.334	0.800000	0.003	0.035	0.299	0.337
Gender_Gap_in_Spanish_WP	0.597895	0.842	0.799831	0.002	0.035	0.807	0.845
GesturePhaseSegmentationProcessed	0.641519	2.977	0.799959	0.003	0.166	2.811	2.980
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.816	0.797432	0.003	0.059	1.757	1.819
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.407	0.800000	0.002	0.050	0.356	0.409
INNHotelsGroup	0.864507	15.968	0.800000	0.004	0.299	15.669	15.972
Indian_pines	0.930016	11.515	0.799978	0.008	0.972	10.543	11.523
JapaneseVowels	0.994481	2.179	0.799920	0.003	0.081	2.098	2.182
KDDCup09_upselling	0.778752	1.795	0.799922	0.003	0.139	1.656	1.798
MIC	0.893939	1.067	0.799879	0.003	0.159	0.908	1.070
MagicTelescope	0.875920	4.750	0.800000	0.003	0.110	4.640	4.754
Marketing_Campaign	0.888393	0.505	0.800000	0.003	0.048	0.456	0.507
Mobile_Price_Classification	0.965000	0.411	0.800000	0.002	0.038	0.373	0.413
National_Health_and_Nutrition_Health_Survey	0.831140	0.290	0.799824	0.003	0.018	0.272	0.293
PhishingWebsites	0.966983	3.190	0.800000	0.003	0.146	3.044	3.193
PieChart3	0.870370	0.354	0.799443	0.002	0.055	0.298	0.356
Pima_Indians_Diabetes_Database	0.759740	0.138	0.799479	0.003	0.013	0.125	0.141
PizzaCutter3	0.880383	0.347	0.799617	0.002	0.053	0.294	0.349
Pumpkin_Seeds	0.878000	0.399	0.800000	0.002	0.025	0.374	0.401
QSAR_biodegradation	0.872038	0.376	0.799810	0.003	0.060	0.316	0.378
SDSS17	0.972050	99.139	0.800000	0.005	0.670	98.469	99.144
