dataset	accuracy	time_s	train_ratio
PizzaCutter3	0.880383	0.644	0.799616
Pumpkin_Seeds	0.878000	0.660	0.800000
QSAR_biodegradation	0.890995	0.651	0.799810
SDSS17	0.971150	98.120	0.800000
Satellite	0.993137	1.775	0.800000
Telecom_Churn_Dataset	0.937031	0.905	0.799880
UJI_Pen_Characters	0.472527	2.818	0.799853
Water_Quality_and_Potability	0.635671	0.776	0.799756
Wilt	0.990674	0.887	0.799834
abalone	0.625598	0.925	0.799856
ada	0.844578	1.657	0.799855
ada_agnostic	0.834611	1.841	0.799868
ada_prior	0.839106	1.082	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.567500	0.523	0.800000
allbp	0.974834	1.270	0.799841
allrep	0.969536	1.174	0.799841
analcatdata_authorship	0.976331	0.730	0.799049
artificial-characters	0.684932	2.162	0.799961
autoUniv-au4-2500	0.476000	1.850	0.800000
autoUniv-au7-1100	0.363636	0.556	0.800000
bank	0.896052	23.524	0.799982
banknote_authentication	0.541818	0.379	0.799563
baseball	0.944030	0.559	0.800000
car-evaluation	0.786127	0.631	0.799769
churn	0.938000	1.348	0.800000
cmc	0.579661	0.493	0.799728
company_bankruptcy_prediction	0.969208	4.241	0.799971
contraceptive_method_choice	0.593220	0.644	0.799728
credit	0.776249	4.370	0.799988
default_of_credit_card_clients	0.824333	12.631	0.800000
delta_ailerons	0.947405	1.041	0.799972
dis	0.984106	1.208	0.799841
dna	0.937304	3.542	0.799749
drug_consumption	0.403183	0.590	0.799894
dry_bean_dataset	0.928388	3.671	0.799941
eeg-eye-state	0.948598	3.950	0.800000
electricity	0.808231	21.904	0.799987
estimation_of_obesity_levels	0.973995	0.840	0.799621
eye_movements	0.572669	3.431	0.799927
eye_movements_bin	0.587385	2.036	0.799947
first-order-theorem-proving	0.605392	2.601	0.799935
gas-drift	0.994968	11.499	0.800000
gina_agnostic	0.703170	23.093	0.799885
golf_play_dataset_extended	0.922374	0.497	0.800000
heloc	0.721500	2.844	0.800000
house_16H	0.881764	3.637	0.799970
htru	0.979050	4.545	0.799978
ibm-employee-performance	0.989796	0.767	0.800000
in_vehicle_coupon_recommendation	0.660573	3.312	0.800729
internet_firewall	0.801404	41.820	0.799991
jm1	0.812586	2.968	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.838800	21.053	0.799996
kdd_ipums_la_97-small	0.850674	1.376	0.799923
kr-vs-k	0.578403	28.363	0.799971
kropt	0.585175	28.951	0.799971
led24	0.737500	0.965	0.800000
led7	0.735938	0.744	0.800000
letter	0.961250	18.594	0.800000
mammography	0.988824	1.793	0.799964
maternal_health_risk	0.793103	0.440	0.799803
mfeat-factors	0.975000	2.799	0.800000
mfeat-fourier	0.882500	1.268	0.800000
mfeat-karhunen	0.970000	1.242	0.800000
mfeat-morphological	0.762500	0.588	0.800000
mfeat-pixel	0.960000	3.117	0.800000
mfeat-zernike	0.812500	0.959	0.800000
mice_protein_expression	1.000000	0.929	0.800000
microaggregation2	0.615000	6.485	0.800000
mobile_c36_oversampling	0.965997	20.683	0.800000
mozilla4	0.921840	1.863	0.800000
naticusdroid+android+permissions+dataset	0.957048	20.503	0.799980
national-longitudinal-survey-binary	0.990835	1.196	0.799919
okcupid_stem	0.732196	9.307	0.799978
one-hundred-plants-margin	0.790625	4.544	0.800000
one-hundred-plants-shape	0.756250	4.592	0.800000
one-hundred-plants-texture	0.881250	4.831	0.799875
optdigits	0.994662	2.638	0.800000
ozone-level-8hr	0.952663	1.459	0.799921
page-blocks	0.974429	1.204	0.799927
pendigits	0.995452	2.733	0.799945
phoneme	0.872340	0.788	0.799963
pol	0.972732	2.976	0.799940
predict_students_dropout_and_academic_success	0.764972	1.492	0.799955
qsar	0.890995	0.655	0.800000
rice_cammeo_and_osmancik	0.927822	0.795	0.800000
ringnorm	0.979054	1.954	0.800000
satimage	0.914463	2.171	0.800000
segment	0.937229	0.726	0.800000
seismic+bumps	0.932302	0.749	0.799923
shuttle	0.999397	34.409	0.800000
spambase	0.940282	2.031	0.799826
splice	0.880878	1.628	0.800000
sports_articles_for_objectivity_analysis	0.835000	0.713	0.800000
statlog	0.740000	0.535	0.800000
steel_plates_faults	0.778920	0.778	0.799588
sylvine	0.932683	1.403	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.384	0.799971
telco-customer-churn	0.800568	1.814	0.799943
texture	0.999091	6.215	0.800000
thyroid	0.985417	1.980	0.800000
thyroid-ann	0.984106	1.066	0.799841
thyroid-dis	0.691071	0.930	0.800000
turiye_student_evaluation	0.493127	1.896	0.800000
twonorm	0.979054	1.996	0.800000
vehicle	0.841176	0.498	0.799054
wall-robot-navigation	0.962454	1.525	0.799853
water_quality	0.905000	1.977	0.799900
waveform-5000	0.869000	1.833	0.800000
waveform_database_generator_version_1	0.869000	1.354	0.800000
website_phishing	0.911439	0.517	0.799704
wine-quality-red	0.565625	0.499	0.799875
wine-quality-white	0.596939	1.108	0.799918
yeast	0.616162	0.512	0.799865
