dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.432432	2.508	0.799845	0.003	0.208	2.300	2.511
Amazon_employee_access	0.942173	10.044	0.799994	0.004	0.139	9.906	10.048
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.015	0.799980	0.002	0.032	0.983	1.018
BNG(breast-w)	0.985395	16.920	0.799980	0.004	0.264	16.656	16.924
BNG(cmc)	0.571881	31.547	0.799986	0.005	0.304	31.243	31.551
BNG(tic-tac-toe)	0.773559	16.655	0.799980	0.011	0.240	16.415	16.666
Bank_Customer_Churn_Dataset	0.866500	1.988	0.800000	0.004	0.070	1.918	1.991
Basketball_c	0.701493	0.255	0.800000	0.002	0.043	0.211	0.257
Cardiovascular-Disease-dataset	0.729071	49.110	0.800000	0.023	0.394	48.716	49.133
Click_prediction_small	0.831539	6.023	0.799990	0.003	0.074	5.949	6.026
Credit_c	0.706369	41.551	0.801311	0.006	0.797	40.755	41.557
Customer_Personality_Analysis	0.899554	0.494	0.800000	0.002	0.046	0.448	0.496
Diabetic_Retinopathy_Debrecen	0.761905	0.266	0.799305	0.002	0.030	0.235	0.268
E-CommereShippingData	0.667273	2.135	0.799982	0.003	0.063	2.072	2.138
Employee	0.850698	0.708	0.799914	0.003	0.025	0.683	0.711
FICO-HELOC-cleaned	0.737215	2.558	0.799919	0.004	0.126	2.433	2.562
Firm-Teacher_Clave-Direction_Classification	0.748611	2.411	0.800000	0.003	0.099	2.312	2.414
Fitness_Club_c	0.802013	0.188	0.799596	0.002	0.013	0.175	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.575000	0.336	0.800000	0.003	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.588421	0.843	0.799831	0.002	0.036	0.807	0.845
