dataset	accuracy	time_s	train_ratio
QSAR_biodegradation	0.886256	0.658	0.799810
SDSS17	0.970900	99.231	0.800000
Satellite	0.993137	1.785	0.800000
Telecom_Churn_Dataset	0.944528	0.938	0.799880
UJI_Pen_Characters	0.468864	3.086	0.799853
Water_Quality_and_Potability	0.634146	0.768	0.799756
Wilt	0.990674	0.794	0.799834
abalone	0.641148	0.935	0.799856
ada	0.843373	1.687	0.799855
ada_agnostic	0.835706	1.928	0.799868
ada_prior	0.840223	1.113	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.570000	0.541	0.800000
allbp	0.974834	1.209	0.799841
allrep	0.970861	1.211	0.799841
analcatdata_authorship	0.988166	0.743	0.799049
artificial-characters	0.688356	2.192	0.799961
autoUniv-au4-2500	0.486000	1.815	0.800000
autoUniv-au7-1100	0.359091	0.549	0.800000
bank	0.894836	23.848	0.799982
banknote_authentication	0.552727	0.395	0.799563
baseball	0.944030	0.541	0.800000
car-evaluation	0.771676	0.649	0.799769
churn	0.941000	1.364	0.800000
cmc	0.596610	0.532	0.799728
company_bankruptcy_prediction	0.968475	4.266	0.799971
contraceptive_method_choice	0.613559	0.627	0.799728
credit	0.773856	4.376	0.799988
default_of_credit_card_clients	0.824500	12.697	0.800000
delta_ailerons	0.947405	1.026	0.799972
dis	0.984106	1.228	0.799841
dna	0.907524	3.573	0.799749
drug_consumption	0.403183	0.582	0.799894
dry_bean_dataset	0.929857	3.664	0.799941
eeg-eye-state	0.953271	4.014	0.800000
electricity	0.814852	21.789	0.799987
estimation_of_obesity_levels	0.976359	0.840	0.799621
eye_movements	0.571298	3.433	0.799927
eye_movements_bin	0.593298	2.060	0.799947
first-order-theorem-proving	0.610294	2.629	0.799935
gas-drift	0.993889	11.491	0.800000
gina_agnostic	0.773775	23.121	0.799885
golf_play_dataset_extended	0.926941	0.491	0.800000
heloc	0.719500	2.827	0.800000
house_16H	0.882876	3.621	0.799970
htru	0.979050	4.616	0.799978
ibm-employee-performance	0.989796	0.854	0.800000
in_vehicle_coupon_recommendation	0.665559	3.333	0.800729
internet_firewall	0.804608	41.901	0.799991
jm1	0.813964	2.962	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.802878	21.389	0.799996
kdd_ipums_la_97-small	0.848748	1.385	0.799923
kr-vs-k	0.621525	28.565	0.799971
kropt	0.626336	29.209	0.799971
led24	0.690625	1.020	0.800000
led7	0.740625	0.743	0.800000
letter	0.965750	18.629	0.800000
mammography	0.988377	1.789	0.799964
maternal_health_risk	0.793103	0.454	0.799803
mfeat-factors	0.972500	2.834	0.800000
mfeat-fourier	0.862500	1.267	0.800000
mfeat-karhunen	0.970000	1.282	0.800000
mfeat-morphological	0.755000	0.591	0.800000
mfeat-pixel	0.952500	3.108	0.800000
mfeat-zernike	0.822500	0.967	0.800000
mice_protein_expression	1.000000	0.931	0.800000
microaggregation2	0.621500	6.573	0.800000
mobile_c36_oversampling	0.961650	20.632	0.800000
mozilla4	0.925056	1.876	0.800000
naticusdroid+android+permissions+dataset	0.953980	20.520	0.799980
national-longitudinal-survey-binary	0.988798	1.231	0.799919
okcupid_stem	0.732759	9.341	0.799978
one-hundred-plants-margin	0.806250	4.554	0.800000
one-hundred-plants-shape	0.759375	4.783	0.800000
one-hundred-plants-texture	0.871875	4.856	0.799875
optdigits	0.990214	2.638	0.800000
ozone-level-8hr	0.956607	1.483	0.799921
page-blocks	0.976256	1.193	0.799927
pendigits	0.995452	2.774	0.799945
phoneme	0.869565	0.814	0.799963
pol	0.973723	2.989	0.799940
predict_students_dropout_and_academic_success	0.769492	1.497	0.799955
qsar	0.886256	0.645	0.800000
rice_cammeo_and_osmancik	0.927822	0.812	0.800000
ringnorm	0.975676	1.973	0.800000
satimage	0.918351	2.200	0.800000
segment	0.939394	0.744	0.800000
seismic+bumps	0.934236	0.757	0.799923
shuttle	0.999224	34.258	0.800000
spambase	0.942454	2.035	0.799826
splice	0.841693	1.615	0.800000
sports_articles_for_objectivity_analysis	0.850000	0.730	0.800000
statlog	0.750000	0.530	0.800000
steel_plates_faults	0.784062	0.777	0.799588
sylvine	0.936585	1.401	0.799961
taiwanese_bankruptcy_prediction	0.971408	4.381	0.799971
telco-customer-churn	0.793471	1.814	0.799943
texture	0.998182	6.527	0.800000
thyroid	0.986806	1.978	0.800000
thyroid-ann	0.984106	1.095	0.799841
thyroid-dis	0.691071	0.944	0.800000
turiye_student_evaluation	0.496564	1.885	0.800000
twonorm	0.980405	1.987	0.800000
vehicle	0.841176	0.494	0.799054
wall-robot-navigation	0.961538	1.542	0.799853
water_quality	0.899375	1.961	0.799900
waveform-5000	0.862000	1.847	0.800000
waveform_database_generator_version_1	0.857000	1.378	0.800000
website_phishing	0.907749	0.539	0.799704
wine-quality-red	0.575000	0.533	0.799875
wine-quality-white	0.610204	1.103	0.799918
yeast	0.619529	0.553	0.799865
