dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.499	0.799845	0.003	0.210	2.289	2.502
Amazon_employee_access	0.942173	10.044	0.799994	0.004	0.140	9.904	10.047
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.013	0.799980	0.002	0.032	0.981	1.016
BNG(breast-w)	0.986538	16.484	0.799980	0.004	0.241	16.243	16.488
BNG(cmc)	0.575588	31.599	0.799986	0.005	0.304	31.295	31.604
BNG(tic-tac-toe)	0.781052	16.791	0.799980	0.004	0.236	16.554	16.795
Bank_Customer_Churn_Dataset	0.865000	2.004	0.800000	0.003	0.081	1.923	2.007
Basketball_c	0.708955	0.258	0.800000	0.003	0.046	0.212	0.260
Cardiovascular-Disease-dataset	0.732429	50.880	0.800000	0.006	0.426	50.454	50.885
Click_prediction_small	0.831539	5.948	0.799990	0.003	0.074	5.874	5.951
Credit_c	0.702233	42.639	0.801311	0.006	0.798	41.842	42.645
Customer_Personality_Analysis	0.892857	0.495	0.800000	0.003	0.046	0.449	0.498
Diabetic_Retinopathy_Debrecen	0.744589	0.266	0.799305	0.002	0.031	0.236	0.268
E-CommereShippingData	0.667727	2.147	0.799982	0.003	0.063	2.084	2.150
Employee	0.857143	0.709	0.799914	0.003	0.025	0.684	0.712
FICO-HELOC-cleaned	0.739241	2.567	0.799919	0.003	0.127	2.441	2.571
Firm-Teacher_Clave-Direction_Classification	0.769444	2.398	0.800000	0.003	0.097	2.301	2.401
Fitness_Club_c	0.798658	0.189	0.799596	0.003	0.014	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.646875	0.337	0.800000	0.003	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.668750	0.339	0.800000	0.003	0.036	0.303	0.342
Gender_Gap_in_Spanish_WP	0.593684	0.843	0.799831	0.002	0.035	0.807	0.845
GesturePhaseSegmentationProcessed	0.633418	2.993	0.799959	0.003	0.167	2.826	2.996
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	1.807	0.797432	0.014	0.061	1.747	1.822
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.408	0.800000	0.003	0.050	0.358	0.411
INNHotelsGroup	0.864507	15.831	0.800000	0.004	0.297	15.535	15.835
Indian_pines	0.943685	11.378	0.799978	0.009	0.991	10.387	11.387
JapaneseVowels	0.994481	2.191	0.799920	0.003	0.081	2.110	2.195
KDDCup09_upselling	0.788499	1.803	0.799922	0.004	0.142	1.661	1.806
MIC	0.893939	1.077	0.799879	0.003	0.159	0.917	1.080
MagicTelescope	0.877760	4.841	0.800000	0.004	0.126	4.714	4.844
Marketing_Campaign	0.892857	0.503	0.800000	0.003	0.048	0.455	0.505
Mobile_Price_Classification	0.957500	0.408	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.831140	0.296	0.799824	0.003	0.019	0.277	0.299
PhishingWebsites	0.965626	3.187	0.800000	0.003	0.143	3.044	3.191
PieChart3	0.875000	0.360	0.799443	0.002	0.057	0.302	0.362
Pima_Indians_Diabetes_Database	0.753247	0.144	0.799479	0.003	0.014	0.130	0.146
PizzaCutter3	0.880383	0.352	0.799617	0.003	0.054	0.298	0.354
Pumpkin_Seeds	0.872000	0.400	0.800000	0.002	0.026	0.375	0.403
QSAR_biodegradation	0.886256	0.379	0.799810	0.003	0.062	0.318	0.382
SDSS17	0.972550	97.838	0.800000	0.006	0.674	97.165	97.844
Satellite	0.993137	1.473	0.800000	0.003	0.104	1.370	1.476
Telecom_Churn_Dataset	0.947526	0.656	0.799880	0.003	0.041	0.615	0.659
UJI_Pen_Characters	0.501832	2.728	0.799853	0.005	0.121	2.607	2.734
Water_Quality_and_Potability	0.635671	0.489	0.799756	0.003	0.022	0.467	0.492
Wilt	0.990674	0.477	0.799834	0.002	0.018	0.458	0.479
abalone	0.639952	0.644	0.799856	0.003	0.027	0.617	0.647
ada	0.850602	1.376	0.799855	0.003	0.101	1.275	1.379
ada_agnostic	0.825849	1.535	0.799868	0.003	0.110	1.426	1.539
ada_prior	0.841341	0.821	0.799955	0.003	0.038	0.783	0.823
