dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
KDDCup09_upselling	0.783626	1.801	0.799922	0.003	0.141	1.660	1.804
MIC	0.915152	1.072	0.799879	0.003	0.157	0.915	1.075
MagicTelescope	0.876709	4.739	0.800000	0.003	0.111	4.628	4.742
Marketing_Campaign	0.892857	0.509	0.800000	0.003	0.049	0.460	0.512
Mobile_Price_Classification	0.957500	0.414	0.800000	0.002	0.038	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.837719	0.295	0.799824	0.002	0.018	0.276	0.297
PhishingWebsites	0.967436	3.182	0.800000	0.003	0.145	3.037	3.185
PieChart3	0.875000	0.356	0.799443	0.002	0.055	0.301	0.358
Pima_Indians_Diabetes_Database	0.746753	0.143	0.799479	0.002	0.013	0.130	0.146
PizzaCutter3	0.880383	0.351	0.799617	0.002	0.052	0.299	0.353
Pumpkin_Seeds	0.882000	0.400	0.800000	0.002	0.025	0.375	0.403
QSAR_biodegradation	0.876777	0.376	0.799810	0.003	0.060	0.316	0.379
SDSS17	0.973300	98.638	0.800000	0.005	0.673	97.965	98.644
Satellite	0.993137	1.485	0.800000	0.003	0.105	1.380	1.488
Telecom_Churn_Dataset	0.947526	0.657	0.799880	0.002	0.041	0.616	0.660
UJI_Pen_Characters	0.494505	2.708	0.799853	0.002	0.122	2.587	2.711
Water_Quality_and_Potability	0.635671	0.494	0.799756	0.003	0.022	0.472	0.497
Wilt	0.990674	0.481	0.799834	0.002	0.019	0.462	0.483
abalone	0.642344	0.642	0.799856	0.002	0.027	0.616	0.645
ada	0.846988	1.380	0.799855	0.003	0.102	1.278	1.383
ada_agnostic	0.831325	1.537	0.799868	0.003	0.108	1.430	1.540
ada_prior	0.834637	0.825	0.799955	0.003	0.039	0.786	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.255	0.800000	0.002	0.016	0.239	0.258
allbp	0.972185	0.917	0.799841	0.002	0.058	0.859	0.919
allrep	0.973510	0.921	0.799841	0.003	0.059	0.862	0.924
analcatdata_authorship	0.982249	0.460	0.799049	0.003	0.097	0.363	0.463
artificial-characters	0.695205	1.888	0.799961	0.003	0.047	1.842	1.891
autoUniv-au4-2500	0.504000	1.519	0.800000	0.003	0.190	1.329	1.522
autoUniv-au7-1100	0.381818	0.206	0.800000	0.002	0.020	0.186	0.209
bank	0.900697	23.118	0.799982	0.007	0.388	22.730	23.125
banknote_authentication	0.549091	0.097	0.799563	0.002	0.010	0.087	0.099
baseball	0.947761	0.266	0.800000	0.002	0.028	0.238	0.269
car-evaluation	0.872832	0.366	0.799769	0.002	0.037	0.330	0.369
churn	0.942000	1.079	0.800000	0.003	0.065	1.014	1.082
cmc	0.593220	0.232	0.799728	0.002	0.017	0.214	0.234
company_bankruptcy_prediction	0.968475	3.944	0.799971	0.004	0.316	3.628	3.948
contraceptive_method_choice	0.620339	0.237	0.799728	0.002	0.017	0.220	0.239
credit	0.778343	3.925	0.799988	0.003	0.094	3.831	3.928
default_of_credit_card_clients	0.824333	12.452	0.800000	0.004	0.410	12.041	12.456
delta_ailerons	0.948107	0.762	0.799972	0.002	0.025	0.737	0.764
dis	0.985430	0.916	0.799841	0.002	0.058	0.858	0.919
dna	0.926332	3.268	0.799749	0.005	0.363	2.905	3.273
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.926184	3.323	0.799941	0.003	0.121	3.202	3.326
eeg-eye-state	0.961282	3.686	0.800000	0.003	0.117	3.569	3.689
electricity	0.832175	21.338	0.799987	0.004	0.254	21.084	21.342
estimation_of_obesity_levels	0.981087	0.394	0.799621	0.002	0.029	0.364	0.396
eye_movements	0.587751	3.011	0.799927	0.003	0.163	2.848	3.014
eye_movements_bin	0.583443	1.753	0.799947	0.003	0.090	1.663	1.756
first-order-theorem-proving	0.623366	2.217	0.799935	0.003	0.162	2.055	2.220
gas-drift	0.995687	11.162	0.800000	0.007	0.991	10.171	11.169
gina_agnostic	0.818444	23.323	0.799885	0.011	2.282	21.041	23.334
golf_play_dataset_extended	0.936073	0.191	0.800000	0.002	0.016	0.176	0.194
heloc	0.721000	2.566	0.800000	0.003	0.122	2.444	2.569
house_16H	0.886583	3.271	0.799970	0.003	0.121	3.151	3.274
htru	0.979888	4.305	0.799978	0.003	0.087	4.218	4.308
ibm-employee-performance	1.000000	0.402	0.800000	0.002	0.051	0.351	0.405
in_vehicle_coupon_recommendation	0.690071	3.020	0.800729	0.003	0.129	2.891	3.023
internet_firewall	0.911574	42.875	0.799991	0.004	0.189	42.686	42.879
jm1	0.813964	2.686	0.800000	0.003	0.115	2.571	2.689
jungle_chess_2pcs_raw_endgame_complete	0.855756	20.541	0.799996	0.004	0.184	20.356	20.544
kdd_ipums_la_97-small	0.860308	1.107	0.799923	0.003	0.060	1.047	1.110
kr-vs-k	0.598004	26.420	0.799971	0.006	0.130	26.290	26.426
kropt	0.602459	27.150	0.799971	0.003	0.115	27.035	27.153
led24	0.729688	0.723	0.800000	0.003	0.056	0.667	0.725
led7	0.739062	0.452	0.800000	0.003	0.019	0.433	0.455
letter	0.972000	19.624	0.800000	0.003	0.178	19.446	19.628
mammography	0.990165	1.531	0.799964	0.003	0.043	1.488	1.534
maternal_health_risk	0.817734	0.168	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.967500	2.516	0.800000	0.004	0.371	2.145	2.520
mfeat-fourier	0.870000	0.993	0.800000	0.003	0.134	0.859	0.997
mfeat-karhunen	0.967500	0.870	0.800000	0.003	0.113	0.757	0.873
mfeat-morphological	0.760000	0.270	0.800000	0.002	0.016	0.254	0.272
mfeat-pixel	0.960000	2.813	0.800000	0.004	0.417	2.396	2.817
mfeat-zernike	0.805000	0.692	0.800000	0.003	0.089	0.603	0.695
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.106	0.473	0.582
microaggregation2	0.621500	6.218	0.800000	0.004	0.186	6.032	6.221
mobile_c36_oversampling	0.971696	20.250	0.800000	0.004	0.199	20.050	20.254
mozilla4	0.927951	1.580	0.800000	0.005	0.046	1.535	1.586
naticusdroid+android+permissions+dataset	0.964888	20.222	0.799980	0.008	0.815	19.407	20.230
national-longitudinal-survey-binary	0.993890	0.937	0.799918	0.003	0.048	0.889	0.940
okcupid_stem	0.731822	8.893	0.799977	0.004	0.180	8.713	8.897
one-hundred-plants-margin	0.840625	4.144	0.800000	0.003	0.116	4.028	4.147
one-hundred-plants-shape	0.731250	3.898	0.800000	0.003	0.113	3.784	3.901
one-hundred-plants-texture	0.906250	4.235	0.799875	0.004	0.109	4.125	4.239
optdigits	0.993772	2.338	0.800000	0.003	0.184	2.155	2.341
ozone-level-8hr	0.954635	1.164	0.799921	0.003	0.132	1.033	1.167
page-blocks	0.974429	0.909	0.799927	0.002	0.035	0.873	0.911
pendigits	0.995452	2.456	0.799945	0.003	0.104	2.351	2.459
phoneme	0.884366	0.527	0.799963	0.002	0.022	0.505	0.530
pol	0.976202	2.735	0.799940	0.003	0.108	2.627	2.738
predict_students_dropout_and_academic_success	0.776271	1.218	0.799955	0.003	0.082	1.136	1.221
qsar	0.905213	0.370	0.800000	0.002	0.059	0.312	0.372
rice_cammeo_and_osmancik	0.930446	0.527	0.800000	0.002	0.021	0.506	0.529
ringnorm	0.979054	1.682	0.800000	0.003	0.082	1.600	1.685
satimage	0.915241	1.895	0.800000	0.003	0.133	1.762	1.898
segment	0.930736	0.431	0.800000	0.003	0.035	0.397	0.434
seismic+bumps	0.934236	0.475	0.799923	0.002	0.034	0.441	0.477
shuttle	0.999224	34.664	0.800000	0.005	0.318	34.346	34.669
spambase	0.946797	1.753	0.799826	0.003	0.136	1.617	1.756
splice	0.882445	1.316	0.800000	0.003	0.134	1.182	1.319
sports_articles_for_objectivity_analysis	0.850000	0.444	0.800000	0.002	0.087	0.357	0.446
statlog	0.725000	0.227	0.800000	0.002	0.030	0.198	0.230
steel_plates_faults	0.802057	0.480	0.799588	0.002	0.050	0.430	0.482
sylvine	0.940488	1.094	0.799961	0.002	0.064	1.031	1.097
taiwanese_bankruptcy_prediction	0.969208	3.955	0.799971	0.004	0.320	3.634	3.959
telco-customer-churn	0.801278	1.542	0.799943	0.004	0.075	1.467	1.546
texture	1.000000	5.803	0.800000	0.003	0.131	5.672	5.806
thyroid	0.988889	1.641	0.800000	0.003	0.069	1.572	1.643
thyroid-ann	0.984106	0.817	0.799841	0.004	0.046	0.771	0.821
thyroid-dis	0.692857	0.651	0.800000	0.002	0.049	0.602	0.654
turiye_student_evaluation	0.500000	1.589	0.800000	0.003	0.103	1.487	1.592
twonorm	0.977703	1.686	0.800000	0.003	0.087	1.598	1.688
vehicle	0.864706	0.206	0.799054	0.003	0.028	0.178	0.209
wall-robot-navigation	0.968864	1.276	0.799853	0.003	0.078	1.198	1.279
water_quality	0.897500	1.688	0.799900	0.003	0.062	1.625	1.690
waveform-5000	0.868000	1.566	0.800000	0.003	0.126	1.439	1.569
waveform_database_generator_version_1	0.868000	1.096	0.800000	0.002	0.065	1.031	1.098
website_phishing	0.911439	0.220	0.799704	0.002	0.017	0.203	0.222
wine-quality-red	0.559375	0.217	0.799875	0.002	0.010	0.207	0.219
wine-quality-white	0.624490	0.823	0.799918	0.003	0.038	0.785	0.825
yeast	0.622896	0.224	0.799865	0.002	0.016	0.207	0.226
