dataset	accuracy	time_s	train_ratio
dis	0.984106	1.203	0.799841
dna	0.938871	3.539	0.799749
drug_consumption	0.403183	0.592	0.799894
dry_bean_dataset	0.930591	3.678	0.799941
eeg-eye-state	0.948264	3.986	0.800000
electricity	0.811762	21.740	0.799987
estimation_of_obesity_levels	0.976359	0.779	0.799621
eye_movements	0.566728	3.401	0.799927
eye_movements_bin	0.581472	2.090	0.799947
first-order-theorem-proving	0.605392	2.601	0.799935
gas-drift	0.994608	11.550	0.800000
gina_agnostic	0.739193	23.155	0.799885
golf_play_dataset_extended	0.917808	0.467	0.800000
heloc	0.720000	2.851	0.800000
house_16H	0.878428	3.635	0.799970
htru	0.979888	4.583	0.799978
ibm-employee-performance	0.996599	0.812	0.800000
in_vehicle_coupon_recommendation	0.661820	3.315	0.800729
internet_firewall	0.801556	41.878	0.799991
jm1	0.811667	2.965	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.765618	21.335	0.799996
kdd_ipums_la_97-small	0.847784	1.419	0.799923
kr-vs-k	0.573058	27.842	0.799971
kropt	0.576087	28.178	0.799971
led24	0.698438	1.007	0.800000
led7	0.740625	0.732	0.800000
letter	0.962500	19.527	0.800000
mammography	0.986142	1.795	0.799964
maternal_health_risk	0.768473	0.458	0.799803
mfeat-factors	0.967500	2.808	0.800000
mfeat-fourier	0.880000	1.278	0.800000
mfeat-karhunen	0.962500	1.249	0.800000
mfeat-morphological	0.757500	0.572	0.800000
mfeat-pixel	0.945000	3.116	0.800000
mfeat-zernike	0.807500	0.981	0.800000
mice_protein_expression	1.000000	0.943	0.800000
microaggregation2	0.612250	6.527	0.800000
mobile_c36_oversampling	0.968315	20.557	0.800000
mozilla4	0.920232	1.881	0.800000
naticusdroid+android+permissions+dataset	0.953980	20.441	0.799980
national-longitudinal-survey-binary	0.990835	1.220	0.799919
okcupid_stem	0.733883	9.456	0.799978
one-hundred-plants-margin	0.762500	4.782	0.800000
one-hundred-plants-shape	0.737500	4.738	0.800000
one-hundred-plants-texture	0.853125	4.952	0.799875
optdigits	0.988434	2.621	0.800000
ozone-level-8hr	0.952663	1.462	0.799921
page-blocks	0.976256	1.197	0.799927
pendigits	0.995907	2.802	0.799945
phoneme	0.869565	0.803	0.799963
pol	0.969757	3.019	0.799940
predict_students_dropout_and_academic_success	0.770621	1.504	0.799955
qsar	0.890995	0.670	0.800000
rice_cammeo_and_osmancik	0.929134	0.802	0.800000
ringnorm	0.978378	1.982	0.800000
satimage	0.918351	2.176	0.800000
segment	0.926407	0.716	0.800000
seismic+bumps	0.934236	0.786	0.799923
shuttle	0.999655	34.233	0.800000
spambase	0.940282	2.041	0.799826
splice	0.890282	1.603	0.800000
sports_articles_for_objectivity_analysis	0.830000	0.723	0.800000
statlog	0.735000	0.521	0.800000
steel_plates_faults	0.776350	0.766	0.799588
sylvine	0.939512	1.395	0.799961
taiwanese_bankruptcy_prediction	0.971408	4.399	0.799971
telco-customer-churn	0.796309	1.835	0.799943
texture	0.999091	6.525	0.800000
thyroid	0.988889	1.948	0.800000
thyroid-ann	0.985430	1.087	0.799841
thyroid-dis	0.694643	0.965	0.800000
turiye_student_evaluation	0.494845	1.866	0.800000
twonorm	0.981757	1.968	0.800000
vehicle	0.852941	0.514	0.799054
wall-robot-navigation	0.959707	1.550	0.799853
water_quality	0.900000	1.955	0.799900
waveform-5000	0.864000	1.824	0.800000
waveform_database_generator_version_1	0.862000	1.371	0.800000
website_phishing	0.900369	0.499	0.799704
wine-quality-red	0.578125	0.518	0.799875
wine-quality-white	0.622449	1.093	0.799918
yeast	0.619529	0.495	0.799865
