dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.409266	2.288	0.799845	0.003	0.203	2.086	2.292
Amazon_employee_access	0.942173	10.270	0.799994	0.004	0.139	10.131	10.274
BLE_RSSI_dataset_for_Indoor_localization	0.730095	1.014	0.799980	0.003	0.032	0.982	1.017
BNG(breast-w)	0.986284	16.430	0.799980	0.004	0.238	16.192	16.435
BNG(cmc)	0.571429	31.542	0.799986	0.005	0.304	31.238	31.547
BNG(tic-tac-toe)	0.791466	16.661	0.799980	0.005	0.246	16.414	16.666
Bank_Customer_Churn_Dataset	0.868500	1.980	0.800000	0.003	0.081	1.900	1.983
Basketball_c	0.708955	0.259	0.800000	0.003	0.046	0.213	0.262
Cardiovascular-Disease-dataset	0.730286	51.062	0.800000	0.006	0.426	50.637	51.068
Click_prediction_small	0.832040	6.003	0.799990	0.003	0.075	5.928	6.006
Credit_c	0.703888	41.240	0.801311	0.006	0.787	40.453	41.246
Customer_Personality_Analysis	0.895089	0.488	0.800000	0.003	0.045	0.443	0.490
Diabetic_Retinopathy_Debrecen	0.753247	0.260	0.799305	0.002	0.029	0.230	0.262
E-CommereShippingData	0.670000	2.111	0.799982	0.003	0.060	2.051	2.114
Employee	0.853921	0.702	0.799914	0.003	0.024	0.677	0.704
FICO-HELOC-cleaned	0.741772	2.541	0.799919	0.003	0.123	2.418	2.544
Firm-Teacher_Clave-Direction_Classification	0.736111	2.405	0.800000	0.003	0.102	2.303	2.408
Fitness_Club_c	0.805369	0.182	0.799596	0.002	0.013	0.169	0.184
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.556250	0.331	0.800000	0.002	0.033	0.298	0.333
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.333	0.800000	0.003	0.035	0.298	0.335
Gender_Gap_in_Spanish_WP	0.595789	0.836	0.799831	0.002	0.035	0.801	0.839
GesturePhaseSegmentationProcessed	0.626329	2.981	0.799959	0.003	0.171	2.810	2.984
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.806	0.797432	0.003	0.059	1.748	1.809
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.411	0.800000	0.003	0.051	0.360	0.414
INNHotelsGroup	0.862164	15.940	0.800000	0.004	0.304	15.636	15.944
Indian_pines	0.923455	11.299	0.799978	0.007	0.950	10.349	11.306
JapaneseVowels	0.993477	2.173	0.799920	0.003	0.079	2.094	2.176
KDDCup09_upselling	0.781676	1.792	0.799922	0.003	0.139	1.654	1.796
MIC	0.903030	1.067	0.799879	0.003	0.160	0.907	1.070
MagicTelescope	0.878549	4.735	0.800000	0.003	0.110	4.625	4.738
Marketing_Campaign	0.890625	0.508	0.800000	0.003	0.049	0.459	0.511
Mobile_Price_Classification	0.965000	0.411	0.800000	0.002	0.038	0.373	0.413
National_Health_and_Nutrition_Health_Survey	0.833333	0.291	0.799824	0.003	0.018	0.273	0.294
PhishingWebsites	0.966983	3.183	0.800000	0.006	0.143	3.040	3.189
PieChart3	0.875000	0.353	0.799443	0.002	0.055	0.298	0.355
Pima_Indians_Diabetes_Database	0.759740	0.139	0.799479	0.002	0.013	0.126	0.142
PizzaCutter3	0.880383	0.346	0.799617	0.002	0.053	0.294	0.349
Pumpkin_Seeds	0.872000	0.396	0.800000	0.002	0.025	0.371	0.398
QSAR_biodegradation	0.881517	0.372	0.799810	0.003	0.060	0.312	0.375
SDSS17	0.970850	99.709	0.800000	0.005	0.670	99.039	99.715
Satellite	0.993137	1.480	0.800000	0.003	0.106	1.374	1.484
Telecom_Churn_Dataset	0.944528	0.654	0.799880	0.003	0.041	0.613	0.657
UJI_Pen_Characters	0.461538	2.444	0.799853	0.005	0.122	2.322	2.449
Water_Quality_and_Potability	0.646341	0.494	0.799756	0.003	0.023	0.471	0.496
Wilt	0.989637	0.481	0.799834	0.002	0.019	0.462	0.483
abalone	0.639952	0.657	0.799856	0.003	0.037	0.620	0.660
ada	0.854217	1.387	0.799855	0.003	0.109	1.278	1.390
ada_agnostic	0.826944	1.536	0.799868	0.003	0.106	1.430	1.540
ada_prior	0.834637	0.821	0.799955	0.003	0.039	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.259	0.800000	0.003	0.017	0.242	0.262
allbp	0.973510	0.917	0.799841	0.003	0.058	0.859	0.920
allrep	0.974834	0.919	0.799841	0.003	0.059	0.860	0.922
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.095	0.365	0.462
artificial-characters	0.682975	1.895	0.799961	0.003	0.046	1.849	1.898
autoUniv-au4-2500	0.468000	1.524	0.800000	0.003	0.189	1.335	1.527
autoUniv-au7-1100	0.372727	0.201	0.800000	0.002	0.020	0.181	0.204
bank	0.898043	23.662	0.799982	0.005	0.379	23.283	23.667
banknote_authentication	0.549091	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.940299	0.270	0.800000	0.003	0.028	0.242	0.273
car-evaluation	0.817919	0.369	0.799769	0.003	0.036	0.333	0.372
churn	0.939000	1.080	0.800000	0.003	0.063	1.017	1.083
cmc	0.589831	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969941	3.951	0.799971	0.004	0.316	3.635	3.955
contraceptive_method_choice	0.620339	0.235	0.799728	0.003	0.017	0.218	0.237
credit	0.773856	3.959	0.799988	0.003	0.093	3.866	3.962
default_of_credit_card_clients	0.825333	12.392	0.800000	0.004	0.386	12.006	12.397
delta_ailerons	0.946704	0.765	0.799972	0.003	0.025	0.740	0.768
