dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.424710	6.359	0.799845
Amazon_employee_access	0.942173	14.359	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.730596	5.089	0.799980
BNG(breast-w)	0.985014	20.853	0.799980
BNG(cmc)	0.566546	35.299	0.799986
BNG(tic-tac-toe)	0.774448	20.631	0.799980
Bank_Customer_Churn_Dataset	0.862500	6.151	0.800000
Basketball_c	0.705224	4.430	0.800000
Cardiovascular-Disease-dataset	0.724786	49.516	0.800000
Click_prediction_small	0.831539	6.439	0.799990
Credit_c	0.693962	41.982	0.801311
Customer_Personality_Analysis	0.888393	1.048	0.800000
Diabetic_Retinopathy_Debrecen	0.735931	0.749	0.799305
E-CommereShippingData	0.662273	2.687	0.799982
Employee	0.839957	1.163	0.799914
FICO-HELOC-cleaned	0.744810	3.072	0.799919
Firm-Teacher_Clave-Direction_Classification	0.610185	2.699	0.800000
Fitness_Club_c	0.795302	0.551	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.565625	0.635	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.621875	0.643	0.800000
Gender_Gap_in_Spanish_WP	0.591579	1.131	0.799831
GesturePhaseSegmentationProcessed	0.569114	3.279	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.844542	2.131	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.730	0.800000
INNHotelsGroup	0.864094	16.019	0.800000
Indian_pines	0.897212	11.885	0.799978
JapaneseVowels	0.992474	2.491	0.799920
KDDCup09_upselling	0.728070	2.095	0.799922
MIC	0.903030	1.370	0.799879
MagicTelescope	0.873554	5.079	0.800000
Marketing_Campaign	0.888393	0.803	0.800000
Mobile_Price_Classification	0.742500	0.704	0.800000
National_Health_and_Nutrition_Health_Survey	0.837719	0.571	0.799824
PhishingWebsites	0.963817	3.520	0.800000
PieChart3	0.875000	0.617	0.799443
Pima_Indians_Diabetes_Database	0.772727	0.443	0.799479
PizzaCutter3	0.880383	0.645	0.799616
Pumpkin_Seeds	0.880000	0.668	0.800000
QSAR_biodegradation	0.881517	0.664	0.799810
SDSS17	0.969800	97.877	0.800000
Satellite	0.992157	1.764	0.800000
Telecom_Churn_Dataset	0.931034	0.929	0.799880
UJI_Pen_Characters	0.472527	2.923	0.799853
Water_Quality_and_Potability	0.638720	0.802	0.799756
Wilt	0.989637	0.757	0.799834
abalone	0.638756	0.911	0.799856
ada	0.833735	1.688	0.799855
ada_agnostic	0.828039	1.812	0.799868
ada_prior	0.839106	1.098	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.543	0.800000
allbp	0.974834	1.210	0.799841
allrep	0.969536	1.185	0.799841
analcatdata_authorship	0.988166	0.741	0.799049
artificial-characters	0.660470	2.170	0.799961
autoUniv-au4-2500	0.486000	1.853	0.800000
autoUniv-au7-1100	0.350000	0.488	0.800000
bank	0.894172	23.420	0.799982
banknote_authentication	0.549091	0.374	0.799563
baseball	0.940299	0.561	0.800000
car-evaluation	0.702312	0.658	0.799769
churn	0.939000	1.356	0.800000
cmc	0.576271	0.515	0.799728
company_bankruptcy_prediction	0.971408	4.238	0.799971
contraceptive_method_choice	0.579661	0.667	0.799728
credit	0.778343	4.413	0.799988
default_of_credit_card_clients	0.825833	12.643	0.800000
delta_ailerons	0.947405	1.044	0.799972
dis	0.984106	1.202	0.799841
dna	0.907524	3.575	0.799749
drug_consumption	0.403183	0.578	0.799894
dry_bean_dataset	0.926919	3.682	0.799941
eeg-eye-state	0.926235	3.947	0.800000
electricity	0.808562	21.837	0.799987
estimation_of_obesity_levels	0.981087	0.858	0.799621
eye_movements	0.563528	3.443	0.799927
eye_movements_bin	0.595926	2.019	0.799947
first-order-theorem-proving	0.584150	2.600	0.799935
gas-drift	0.991733	11.534	0.800000
gina_agnostic	0.704611	23.126	0.799885
golf_play_dataset_extended	0.922374	0.473	0.800000
heloc	0.717000	2.836	0.800000
house_16H	0.878428	3.621	0.799970
htru	0.979050	4.555	0.799978
ibm-employee-performance	0.993197	0.769	0.800000
in_vehicle_coupon_recommendation	0.667221	3.333	0.800729
internet_firewall	0.801709	42.455	0.799991
jm1	0.816261	2.958	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.715975	20.988	0.799996
kdd_ipums_la_97-small	0.845857	1.379	0.799923
kr-vs-k	0.553100	29.169	0.799971
kropt	0.558446	29.629	0.799971
led24	0.726562	1.007	0.800000
led7	0.732812	0.734	0.800000
letter	0.961000	18.559	0.800000
mammography	0.989271	1.795	0.799964
maternal_health_risk	0.753695	0.428	0.799803
mfeat-factors	0.970000	2.813	0.800000
mfeat-fourier	0.897500	1.257	0.800000
mfeat-karhunen	0.962500	1.259	0.800000
mfeat-morphological	0.762500	0.615	0.800000
mfeat-pixel	0.935000	3.119	0.800000
mfeat-zernike	0.820000	0.975	0.800000
mice_protein_expression	1.000000	0.938	0.800000
microaggregation2	0.597000	6.461	0.800000
mobile_c36_oversampling	0.962133	20.743	0.800000
mozilla4	0.915407	1.848	0.800000
naticusdroid+android+permissions+dataset	0.949719	20.475	0.799980
national-longitudinal-survey-binary	0.986762	1.254	0.799919
okcupid_stem	0.734820	9.311	0.799978
one-hundred-plants-margin	0.731250	4.551	0.800000
one-hundred-plants-shape	0.734375	4.637	0.800000
one-hundred-plants-texture	0.828125	4.720	0.799875
optdigits	0.991103	2.617	0.800000
ozone-level-8hr	0.950690	1.430	0.799921
page-blocks	0.972603	1.177	0.799927
pendigits	0.995452	2.765	0.799945
phoneme	0.864015	0.834	0.799963
pol	0.977690	2.996	0.799940
predict_students_dropout_and_academic_success	0.762712	1.496	0.799955
qsar	0.881517	0.658	0.800000
rice_cammeo_and_osmancik	0.925197	0.787	0.800000
ringnorm	0.977027	1.971	0.800000
satimage	0.917574	2.172	0.800000
segment	0.928571	0.738	0.800000
seismic+bumps	0.932302	0.764	0.799923
shuttle	0.998966	34.719	0.800000
spambase	0.938111	2.038	0.799826
splice	0.894984	1.580	0.800000
sports_articles_for_objectivity_analysis	0.820000	0.708	0.800000
statlog	0.735000	0.531	0.800000
steel_plates_faults	0.778920	0.734	0.799588
sylvine	0.940488	1.393	0.799961
taiwanese_bankruptcy_prediction	0.967742	4.471	0.799971
telco-customer-churn	0.797019	1.828	0.799943
texture	0.999091	6.371	0.800000
thyroid	0.987500	1.935	0.800000
thyroid-ann	0.981457	1.073	0.799841
thyroid-dis	0.692857	0.916	0.800000
turiye_student_evaluation	0.498282	1.871	0.800000
twonorm	0.978378	1.950	0.800000
vehicle	0.841176	0.521	0.799054
wall-robot-navigation	0.956960	1.556	0.799853
water_quality	0.901250	1.946	0.799900
waveform-5000	0.853000	1.863	0.800000
waveform_database_generator_version_1	0.846000	1.365	0.800000
website_phishing	0.915129	0.511	0.799704
wine-quality-red	0.578125	0.484	0.799875
wine-quality-white	0.592857	1.097	0.799918
yeast	0.612795	0.535	0.799865
