dataset	accuracy	time_s	train_ratio
allbp	0.974834	1.225	0.799841
allrep	0.972185	1.212	0.799841
analcatdata_authorship	0.982249	0.726	0.799049
artificial-characters	0.697162	2.200	0.799961
autoUniv-au4-2500	0.464000	1.850	0.800000
autoUniv-au7-1100	0.377273	0.523	0.800000
bank	0.898043	23.627	0.799982
banknote_authentication	0.545455	0.361	0.799563
baseball	0.955224	0.538	0.800000
car-evaluation	0.794798	0.639	0.799769
churn	0.939000	1.347	0.800000
cmc	0.589831	0.542	0.799728
company_bankruptcy_prediction	0.970674	4.267	0.799971
contraceptive_method_choice	0.610169	0.646	0.799728
credit	0.778642	4.420	0.799988
default_of_credit_card_clients	0.823333	12.636	0.800000
delta_ailerons	0.948107	1.039	0.799972
dis	0.984106	1.193	0.799841
dna	0.915361	3.555	0.799749
drug_consumption	0.403183	0.625	0.799894
dry_bean_dataset	0.929122	3.681	0.799941
eeg-eye-state	0.956275	3.979	0.800000
electricity	0.821803	21.913	0.799987
estimation_of_obesity_levels	0.978723	0.791	0.799621
eye_movements	0.575868	3.466	0.799927
eye_movements_bin	0.593298	2.087	0.799947
first-order-theorem-proving	0.618464	2.616	0.799935
gas-drift	0.994968	11.635	0.800000
gina_agnostic	0.773775	23.158	0.799885
golf_play_dataset_extended	0.922374	0.478	0.800000
heloc	0.720000	2.848	0.800000
house_16H	0.884359	3.628	0.799970
htru	0.979888	4.600	0.799978
ibm-employee-performance	1.000000	0.824	0.800000
in_vehicle_coupon_recommendation	0.668882	3.329	0.800729
internet_firewall	0.802014	41.953	0.799991
jm1	0.813045	2.962	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.845493	21.108	0.799996
kdd_ipums_la_97-small	0.868015	1.389	0.799923
kr-vs-k	0.595510	27.866	0.799971
kropt	0.596935	29.391	0.799971
led24	0.726562	1.026	0.800000
led7	0.734375	0.762	0.800000
letter	0.971500	19.979	0.800000
mammography	0.989718	1.798	0.799964
maternal_health_risk	0.798030	0.431	0.799803
mfeat-factors	0.975000	2.836	0.800000
mfeat-fourier	0.887500	1.277	0.800000
mfeat-karhunen	0.967500	1.244	0.800000
mfeat-morphological	0.762500	0.556	0.800000
mfeat-pixel	0.962500	3.083	0.800000
mfeat-zernike	0.807500	1.004	0.800000
mice_protein_expression	1.000000	0.941	0.800000
microaggregation2	0.623250	6.516	0.800000
mobile_c36_oversampling	0.973725	20.711	0.800000
mozilla4	0.927629	1.859	0.800000
naticusdroid+android+permissions+dataset	0.964888	20.494	0.799980
national-longitudinal-survey-binary	0.993890	1.253	0.799919
okcupid_stem	0.730322	9.325	0.799978
one-hundred-plants-margin	0.825000	4.893	0.800000
one-hundred-plants-shape	0.756250	4.649	0.800000
one-hundred-plants-texture	0.871875	4.558	0.799875
optdigits	0.992883	2.642	0.800000
ozone-level-8hr	0.954635	1.436	0.799921
page-blocks	0.976256	1.192	0.799927
pendigits	0.995452	2.769	0.799945
phoneme	0.882516	0.828	0.799963
pol	0.974219	3.035	0.799940
predict_students_dropout_and_academic_success	0.775141	1.508	0.799955
qsar	0.905213	0.641	0.800000
rice_cammeo_and_osmancik	0.930446	0.815	0.800000
ringnorm	0.980405	1.988	0.800000
satimage	0.916796	2.178	0.800000
segment	0.935065	0.701	0.800000
seismic+bumps	0.934236	0.763	0.799923
shuttle	0.999397	34.452	0.800000
spambase	0.940282	2.043	0.799826
splice	0.873041	1.592	0.800000
sports_articles_for_objectivity_analysis	0.830000	0.738	0.800000
statlog	0.735000	0.505	0.800000
steel_plates_faults	0.784062	0.774	0.799588
sylvine	0.938537	1.384	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.336	0.799971
telco-customer-churn	0.796309	1.863	0.799943
texture	0.998182	6.457	0.800000
thyroid	0.986111	1.956	0.800000
thyroid-ann	0.986755	1.094	0.799841
thyroid-dis	0.687500	0.915	0.800000
turiye_student_evaluation	0.498282	1.879	0.800000
twonorm	0.978378	2.003	0.800000
vehicle	0.858824	0.528	0.799054
wall-robot-navigation	0.969780	1.589	0.799853
water_quality	0.903750	1.940	0.799900
waveform-5000	0.874000	1.847	0.800000
waveform_database_generator_version_1	0.865000	1.380	0.800000
website_phishing	0.918819	0.492	0.799704
wine-quality-red	0.571875	0.489	0.799875
wine-quality-white	0.598980	1.083	0.799918
yeast	0.606061	0.523	0.799865
