dataset	accuracy	time_s	train_ratio
sylvine	0.940488	1.386	0.799961
taiwanese_bankruptcy_prediction	0.971408	4.398	0.799971
telco-customer-churn	0.799858	1.815	0.799943
texture	0.999091	6.279	0.800000
thyroid	0.987500	1.937	0.800000
thyroid-ann	0.986755	1.122	0.799841
thyroid-dis	0.683929	0.960	0.800000
turiye_student_evaluation	0.496564	1.858	0.800000
twonorm	0.979054	1.961	0.800000
vehicle	0.852941	0.519	0.799054
wall-robot-navigation	0.965201	1.544	0.799853
water_quality	0.905000	1.970	0.799900
waveform-5000	0.867000	1.825	0.800000
waveform_database_generator_version_1	0.867000	1.400	0.800000
website_phishing	0.904059	0.508	0.799704
wine-quality-red	0.571875	0.499	0.799875
wine-quality-white	0.601020	1.086	0.799918
yeast	0.616162	0.540	0.799865
