dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
jungle_chess_2pcs_raw_endgame_complete	0.856314	20.673	0.799996	0.004	0.187	20.486	20.677
kdd_ipums_la_97-small	0.867052	1.114	0.799923	0.003	0.061	1.053	1.117
kr-vs-k	0.608696	27.060	0.799971	0.003	0.129	26.932	27.064
kropt	0.612259	29.225	0.799971	0.004	0.116	29.109	29.229
led24	0.732812	0.716	0.800000	0.003	0.055	0.660	0.718
led7	0.743750	0.447	0.800000	0.002	0.019	0.428	0.449
letter	0.972250	18.044	0.800000	0.003	0.178	17.866	18.047
mammography	0.990165	1.534	0.799964	0.003	0.045	1.490	1.537
maternal_health_risk	0.842365	0.169	0.799803	0.002	0.012	0.157	0.172
mfeat-factors	0.975000	2.514	0.800000	0.004	0.372	2.142	2.517
mfeat-fourier	0.877500	0.993	0.800000	0.004	0.137	0.857	0.997
mfeat-karhunen	0.972500	0.868	0.800000	0.003	0.112	0.756	0.871
mfeat-morphological	0.757500	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.965000	2.820	0.800000	0.004	0.424	2.395	2.824
mfeat-zernike	0.807500	0.693	0.800000	0.003	0.089	0.604	0.696
mice_protein_expression	1.000000	0.578	0.800000	0.002	0.105	0.473	0.581
microaggregation2	0.625250	6.225	0.800000	0.004	0.180	6.045	6.229
mobile_c36_oversampling	0.972855	20.252	0.800000	0.004	0.201	20.051	20.256
mozilla4	0.928273	1.587	0.800000	0.003	0.046	1.541	1.590
naticusdroid+android+permissions+dataset	0.964377	20.208	0.799980	0.008	0.806	19.402	20.216
national-longitudinal-survey-binary	0.993890	0.936	0.799918	0.003	0.048	0.888	0.939
okcupid_stem	0.734070	8.930	0.799977	0.004	0.181	8.750	8.934
one-hundred-plants-margin	0.843750	4.110	0.800000	0.003	0.114	3.997	4.113
one-hundred-plants-shape	0.740625	4.101	0.800000	0.002	0.112	3.989	4.103
one-hundred-plants-texture	0.893750	4.198	0.799875	0.003	0.107	4.091	4.201
optdigits	0.991103	2.347	0.800000	0.004	0.186	2.162	2.351
ozone-level-8hr	0.954635	1.165	0.799921	0.003	0.133	1.032	1.168
page-blocks	0.976256	0.914	0.799927	0.005	0.037	0.877	0.919
pendigits	0.994998	2.466	0.799945	0.003	0.103	2.364	2.469
phoneme	0.885291	0.523	0.799963	0.003	0.021	0.502	0.526
pol	0.976698	2.743	0.799940	0.004	0.115	2.628	2.747
predict_students_dropout_and_academic_success	0.771751	1.218	0.799955	0.003	0.082	1.136	1.221
qsar	0.909953	0.370	0.800000	0.003	0.058	0.313	0.373
rice_cammeo_and_osmancik	0.930446	0.529	0.800000	0.002	0.021	0.508	0.532
ringnorm	0.981081	1.690	0.800000	0.003	0.083	1.607	1.693
satimage	0.919907	1.890	0.800000	0.003	0.130	1.760	1.893
segment	0.941558	0.430	0.800000	0.005	0.034	0.396	0.435
seismic+bumps	0.932302	0.475	0.799923	0.003	0.033	0.442	0.478
shuttle	0.999224	34.240	0.800000	0.004	0.315	33.925	34.244
spambase	0.943540	1.774	0.799826	0.004	0.140	1.634	1.777
splice	0.874608	1.311	0.800000	0.003	0.133	1.177	1.314
sports_articles_for_objectivity_analysis	0.865000	0.445	0.800000	0.003	0.088	0.357	0.447
statlog	0.730000	0.234	0.800000	0.002	0.031	0.203	0.236
steel_plates_faults	0.781491	0.480	0.799588	0.003	0.050	0.429	0.482
sylvine	0.938537	1.094	0.799961	0.003	0.063	1.031	1.097
taiwanese_bankruptcy_prediction	0.970674	3.966	0.799971	0.004	0.336	3.630	3.970
telco-customer-churn	0.804116	1.546	0.799943	0.003	0.079	1.468	1.549
texture	0.998182	6.123	0.800000	0.003	0.127	5.996	6.126
thyroid	0.986111	1.639	0.800000	0.003	0.067	1.572	1.642
thyroid-ann	0.988079	0.819	0.799841	0.003	0.048	0.771	0.822
thyroid-dis	0.694643	0.650	0.800000	0.003	0.049	0.600	0.653
turiye_student_evaluation	0.493127	1.594	0.800000	0.003	0.107	1.487	1.598
twonorm	0.979054	1.689	0.800000	0.003	0.088	1.601	1.692
vehicle	0.858824	0.207	0.799054	0.004	0.028	0.179	0.211
wall-robot-navigation	0.971612	1.277	0.799853	0.003	0.083	1.194	1.280
water_quality	0.900625	1.693	0.799900	0.003	0.066	1.626	1.696
waveform-5000	0.861000	1.570	0.800000	0.003	0.127	1.443	1.573
waveform_database_generator_version_1	0.863000	1.102	0.800000	0.002	0.064	1.038	1.104
website_phishing	0.918819	0.217	0.799704	0.002	0.017	0.200	0.220
wine-quality-red	0.571875	0.216	0.799875	0.002	0.010	0.206	0.218
wine-quality-white	0.611224	0.814	0.799918	0.003	0.037	0.777	0.817
yeast	0.616162	0.229	0.799865	0.003	0.017	0.212	0.231
