dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
KDDCup09_upselling	0.783626	1.802	0.799922	0.003	0.141	1.661	1.805
MIC	0.900000	1.079	0.799879	0.003	0.165	0.914	1.082
MagicTelescope	0.878286	4.773	0.800000	0.003	0.110	4.664	4.776
Marketing_Campaign	0.890625	0.509	0.800000	0.002	0.050	0.459	0.512
Mobile_Price_Classification	0.965000	0.411	0.800000	0.002	0.038	0.373	0.413
National_Health_and_Nutrition_Health_Survey	0.828947	0.296	0.799824	0.002	0.019	0.277	0.298
PhishingWebsites	0.967436	3.224	0.800000	0.003	0.156	3.067	3.227
PieChart3	0.879630	0.356	0.799443	0.002	0.056	0.300	0.358
Pima_Indians_Diabetes_Database	0.759740	0.141	0.799479	0.002	0.013	0.128	0.143
PizzaCutter3	0.885167	0.351	0.799617	0.002	0.054	0.297	0.353
Pumpkin_Seeds	0.878000	0.399	0.800000	0.002	0.026	0.373	0.401
QSAR_biodegradation	0.872038	0.378	0.799810	0.002	0.062	0.316	0.380
SDSS17	0.972550	98.069	0.800000	0.005	0.672	97.397	98.074
Satellite	0.993137	1.489	0.800000	0.003	0.110	1.379	1.492
Telecom_Churn_Dataset	0.950525	0.654	0.799880	0.002	0.041	0.613	0.657
UJI_Pen_Characters	0.487179	2.859	0.799853	0.003	0.119	2.740	2.862
Water_Quality_and_Potability	0.643293	0.495	0.799756	0.002	0.024	0.471	0.497
Wilt	0.991710	0.483	0.799834	0.002	0.020	0.463	0.485
abalone	0.642344	0.648	0.799856	0.002	0.027	0.621	0.650
ada	0.846988	1.389	0.799855	0.003	0.107	1.281	1.392
ada_agnostic	0.832421	1.540	0.799868	0.003	0.107	1.433	1.543
ada_prior	0.823464	0.824	0.799955	0.003	0.039	0.785	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.261	0.800000	0.003	0.017	0.244	0.264
allbp	0.974834	0.922	0.799841	0.003	0.061	0.861	0.925
allrep	0.974834	0.924	0.799841	0.003	0.059	0.865	0.927
analcatdata_authorship	0.988166	0.458	0.799049	0.002	0.095	0.364	0.461
artificial-characters	0.694227	1.895	0.799961	0.002	0.047	1.849	1.898
autoUniv-au4-2500	0.496000	1.535	0.800000	0.003	0.199	1.336	1.538
autoUniv-au7-1100	0.390909	0.208	0.800000	0.003	0.020	0.188	0.211
bank	0.899480	23.552	0.799982	0.004	0.382	23.170	23.556
banknote_authentication	0.556364	0.100	0.799563	0.002	0.010	0.090	0.102
baseball	0.944030	0.273	0.800000	0.002	0.028	0.244	0.275
car-evaluation	0.826590	0.372	0.799769	0.002	0.037	0.336	0.375
churn	0.940000	1.082	0.800000	0.003	0.062	1.020	1.085
cmc	0.583051	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.970674	3.983	0.799971	0.004	0.338	3.645	3.987
contraceptive_method_choice	0.613559	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.778642	3.961	0.799988	0.003	0.094	3.867	3.964
default_of_credit_card_clients	0.825000	12.383	0.800000	0.004	0.380	12.003	12.387
delta_ailerons	0.947405	0.764	0.799972	0.002	0.025	0.739	0.766
dis	0.985430	0.927	0.799841	0.003	0.062	0.865	0.929
dna	0.934169	3.272	0.799749	0.004	0.361	2.912	3.276
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.288	0.313
dry_bean_dataset	0.929122	3.353	0.799941	0.003	0.121	3.232	3.356
eeg-eye-state	0.955607	3.745	0.800000	0.003	0.129	3.616	3.748
electricity	0.825775	21.631	0.799987	0.004	0.255	21.376	21.635
estimation_of_obesity_levels	0.973995	0.397	0.799621	0.002	0.029	0.368	0.400
eye_movements	0.573583	3.036	0.799927	0.004	0.165	2.872	3.040
eye_movements_bin	0.597240	1.774	0.799947	0.004	0.101	1.673	1.778
first-order-theorem-proving	0.616013	2.240	0.799935	0.003	0.176	2.064	2.244
gas-drift	0.994608	11.215	0.800000	0.006	1.005	10.210	11.221
gina_agnostic	0.791066	23.347	0.799885	0.011	2.392	20.955	23.358
golf_play_dataset_extended	0.931507	0.198	0.800000	0.002	0.016	0.182	0.200
heloc	0.720500	2.564	0.800000	0.003	0.121	2.443	2.567
house_16H	0.883247	3.316	0.799970	0.003	0.125	3.191	3.319
htru	0.979609	4.279	0.799978	0.003	0.080	4.199	4.282
ibm-employee-performance	1.000000	0.400	0.800000	0.002	0.050	0.350	0.403
in_vehicle_coupon_recommendation	0.671791	3.051	0.800729	0.003	0.128	2.922	3.054
internet_firewall	0.918517	42.511	0.799991	0.004	0.167	42.344	42.515
jm1	0.815802	2.692	0.800000	0.003	0.114	2.578	2.695
jungle_chess_2pcs_raw_endgame_complete	0.842258	21.087	0.799996	0.004	0.186	20.901	21.092
kdd_ipums_la_97-small	0.868979	1.104	0.799923	0.003	0.060	1.044	1.106
kr-vs-k	0.598895	27.405	0.799971	0.003	0.130	27.275	27.408
kropt	0.609408	28.772	0.799971	0.003	0.115	28.656	28.775
led24	0.737500	0.721	0.800000	0.003	0.055	0.666	0.724
led7	0.740625	0.451	0.800000	0.002	0.019	0.432	0.453
letter	0.969250	18.084	0.800000	0.004	0.178	17.905	18.088
mammography	0.990165	1.539	0.799964	0.003	0.042	1.497	1.542
maternal_health_risk	0.822660	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.967500	2.509	0.800000	0.003	0.359	2.150	2.513
mfeat-fourier	0.877500	0.990	0.800000	0.003	0.132	0.858	0.993
mfeat-karhunen	0.972500	0.866	0.800000	0.003	0.109	0.757	0.869
mfeat-morphological	0.760000	0.271	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.970000	2.810	0.800000	0.004	0.410	2.400	2.814
mfeat-zernike	0.817500	0.700	0.800000	0.003	0.092	0.608	0.703
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.107	0.476	0.585
microaggregation2	0.620750	6.294	0.800000	0.004	0.201	6.093	6.298
mobile_c36_oversampling	0.974401	20.522	0.800000	0.003	0.199	20.323	20.525
mozilla4	0.927951	1.613	0.800000	0.004	0.046	1.567	1.617
naticusdroid+android+permissions+dataset	0.967275	20.471	0.799980	0.009	0.922	19.549	20.480
national-longitudinal-survey-binary	0.993890	0.938	0.799918	0.003	0.048	0.890	0.941
okcupid_stem	0.732571	9.069	0.799977	0.004	0.179	8.890	9.073
one-hundred-plants-margin	0.837500	4.161	0.800000	0.003	0.113	4.048	4.164
one-hundred-plants-shape	0.750000	4.158	0.800000	0.003	0.112	4.046	4.160
one-hundred-plants-texture	0.900000	4.253	0.799875	0.003	0.107	4.146	4.256
optdigits	0.993772	2.356	0.800000	0.004	0.189	2.167	2.360
ozone-level-8hr	0.954635	1.168	0.799921	0.003	0.133	1.035	1.172
page-blocks	0.974429	0.916	0.799927	0.003	0.035	0.881	0.919
pendigits	0.995907	2.478	0.799945	0.004	0.104	2.374	2.482
phoneme	0.883441	0.524	0.799963	0.003	0.021	0.503	0.527
pol	0.976202	2.740	0.799940	0.004	0.110	2.630	2.744
predict_students_dropout_and_academic_success	0.772881	1.228	0.799955	0.003	0.083	1.145	1.230
qsar	0.909953	0.368	0.800000	0.002	0.058	0.310	0.370
rice_cammeo_and_osmancik	0.930446	0.525	0.800000	0.003	0.021	0.505	0.528
ringnorm	0.978378	1.677	0.800000	0.003	0.082	1.596	1.680
satimage	0.912908	1.908	0.800000	0.003	0.132	1.776	1.912
segment	0.928571	0.431	0.800000	0.004	0.034	0.397	0.435
seismic+bumps	0.934236	0.475	0.799923	0.003	0.033	0.443	0.478
shuttle	0.999397	34.675	0.800000	0.005	0.319	34.357	34.680
spambase	0.947883	1.761	0.799826	0.003	0.133	1.628	1.765
splice	0.866771	1.305	0.800000	0.003	0.132	1.173	1.308
sports_articles_for_objectivity_analysis	0.860000	0.451	0.800000	0.002	0.088	0.363	0.454
statlog	0.725000	0.233	0.800000	0.002	0.030	0.203	0.235
steel_plates_faults	0.778920	0.479	0.799588	0.002	0.049	0.430	0.481
sylvine	0.938537	1.105	0.799961	0.002	0.065	1.040	1.107
taiwanese_bankruptcy_prediction	0.969208	3.949	0.799971	0.003	0.323	3.626	3.952
telco-customer-churn	0.803407	1.551	0.799943	0.003	0.075	1.476	1.554
texture	1.000000	5.864	0.800000	0.003	0.126	5.738	5.867
thyroid	0.990278	1.655	0.800000	0.003	0.073	1.582	1.658
thyroid-ann	0.984106	0.821	0.799841	0.002	0.046	0.775	0.824
thyroid-dis	0.692857	0.654	0.800000	0.003	0.050	0.604	0.657
turiye_student_evaluation	0.493986	1.615	0.800000	0.004	0.122	1.493	1.619
twonorm	0.978378	1.702	0.800000	0.003	0.089	1.612	1.704
vehicle	0.858824	0.204	0.799054	0.002	0.027	0.177	0.206
wall-robot-navigation	0.969780	1.272	0.799853	0.003	0.076	1.197	1.275
water_quality	0.903750	1.690	0.799900	0.003	0.063	1.626	1.693
waveform-5000	0.866000	1.613	0.800000	0.003	0.144	1.469	1.616
waveform_database_generator_version_1	0.864000	1.099	0.800000	0.003	0.064	1.035	1.102
website_phishing	0.911439	0.219	0.799704	0.002	0.018	0.201	0.221
wine-quality-red	0.575000	0.218	0.799875	0.003	0.010	0.208	0.221
wine-quality-white	0.613265	0.822	0.799918	0.002	0.039	0.783	0.824
yeast	0.599327	0.224	0.799865	0.002	0.016	0.208	0.226
