dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
maternal_health_risk	0.832512	0.165	0.799803	0.002	0.011	0.154	0.167
mfeat-factors	0.970000	2.509	0.800000	0.004	0.361	2.148	2.513
mfeat-fourier	0.885000	0.986	0.800000	0.004	0.131	0.854	0.989
mfeat-karhunen	0.965000	0.861	0.800000	0.003	0.108	0.753	0.864
mfeat-morphological	0.757500	0.268	0.800000	0.003	0.015	0.253	0.271
mfeat-pixel	0.960000	2.810	0.800000	0.003	0.407	2.402	2.813
mfeat-zernike	0.807500	0.698	0.800000	0.003	0.092	0.606	0.701
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.108	0.475	0.586
microaggregation2	0.629000	6.289	0.800000	0.004	0.202	6.088	6.294
mobile_c36_oversampling	0.973628	20.915	0.800000	0.003	0.198	20.717	20.918
mozilla4	0.930846	1.606	0.800000	0.003	0.045	1.561	1.609
naticusdroid+android+permissions+dataset	0.968127	20.538	0.799980	0.009	1.008	19.529	20.546
national-longitudinal-survey-binary	0.991853	0.944	0.799918	0.003	0.048	0.896	0.947
okcupid_stem	0.734070	8.851	0.799977	0.004	0.178	8.673	8.855
one-hundred-plants-margin	0.865625	4.343	0.800000	0.003	0.114	4.229	4.346
one-hundred-plants-shape	0.762500	4.357	0.800000	0.003	0.112	4.245	4.360
one-hundred-plants-texture	0.896875	4.522	0.799875	0.003	0.117	4.406	4.525
optdigits	0.991103	2.352	0.800000	0.004	0.188	2.164	2.356
ozone-level-8hr	0.956607	1.171	0.799921	0.003	0.136	1.035	1.174
page-blocks	0.974429	0.913	0.799927	0.002	0.035	0.878	0.916
pendigits	0.995452	2.483	0.799945	0.003	0.103	2.380	2.486
phoneme	0.881591	0.523	0.799963	0.005	0.022	0.501	0.528
pol	0.981160	2.738	0.799940	0.003	0.111	2.628	2.742
predict_students_dropout_and_academic_success	0.775141	1.222	0.799955	0.003	0.085	1.137	1.225
qsar	0.919431	0.370	0.800000	0.003	0.058	0.312	0.373
rice_cammeo_and_osmancik	0.929134	0.528	0.800000	0.003	0.022	0.506	0.531
ringnorm	0.979054	1.678	0.800000	0.003	0.084	1.594	1.681
satimage	0.918351	1.899	0.800000	0.003	0.132	1.767	1.902
segment	0.939394	0.435	0.800000	0.003	0.035	0.400	0.437
seismic+bumps	0.934236	0.480	0.799923	0.003	0.034	0.446	0.483
shuttle	0.999310	34.584	0.800000	0.005	0.318	34.266	34.589
spambase	0.948969	1.764	0.799826	0.003	0.133	1.631	1.767
splice	0.890282	1.310	0.800000	0.003	0.135	1.174	1.313
sports_articles_for_objectivity_analysis	0.865000	0.449	0.800000	0.003	0.088	0.360	0.452
statlog	0.740000	0.231	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.786632	0.475	0.799588	0.004	0.048	0.427	0.479
sylvine	0.938537	1.099	0.799961	0.003	0.065	1.034	1.102
taiwanese_bankruptcy_prediction	0.970674	3.955	0.799971	0.004	0.327	3.628	3.959
telco-customer-churn	0.800568	1.545	0.799943	0.003	0.073	1.472	1.548
texture	0.999091	6.204	0.800000	0.003	0.127	6.077	6.207
thyroid	0.989583	1.643	0.800000	0.003	0.067	1.576	1.646
thyroid-ann	0.985430	0.813	0.799841	0.003	0.045	0.767	0.815
thyroid-dis	0.689286	0.653	0.800000	0.003	0.050	0.602	0.655
turiye_student_evaluation	0.499141	1.589	0.800000	0.003	0.101	1.489	1.592
twonorm	0.977703	1.690	0.800000	0.003	0.087	1.603	1.693
vehicle	0.870588	0.229	0.799054	0.003	0.042	0.188	0.233
wall-robot-navigation	0.968864	1.289	0.799853	0.003	0.078	1.211	1.292
water_quality	0.902500	1.684	0.799900	0.003	0.064	1.620	1.687
waveform-5000	0.869000	1.552	0.800000	0.003	0.117	1.435	1.555
waveform_database_generator_version_1	0.867000	1.108	0.800000	0.003	0.069	1.040	1.111
website_phishing	0.918819	0.221	0.799704	0.002	0.017	0.204	0.223
wine-quality-red	0.581250	0.220	0.799875	0.002	0.010	0.209	0.222
wine-quality-white	0.627551	0.847	0.799918	0.003	0.054	0.793	0.851
yeast	0.616162	0.225	0.799865	0.002	0.016	0.209	0.228
