dataset	accuracy	time_s	train_ratio
mfeat-pixel	0.967500	3.117	0.800000
mfeat-zernike	0.815000	0.972	0.800000
mice_protein_expression	1.000000	0.962	0.800000
microaggregation2	0.621750	6.506	0.800000
mobile_c36_oversampling	0.974208	20.657	0.800000
mozilla4	0.928273	1.928	0.800000
naticusdroid+android+permissions+dataset	0.967615	20.534	0.799980
national-longitudinal-survey-binary	0.994908	1.251	0.799919
okcupid_stem	0.734070	9.470	0.799978
one-hundred-plants-margin	0.806250	4.805	0.800000
one-hundred-plants-shape	0.750000	4.639	0.800000
one-hundred-plants-texture	0.890625	4.961	0.799875
optdigits	0.992883	2.632	0.800000
ozone-level-8hr	0.956607	1.489	0.799921
page-blocks	0.974429	1.184	0.799927
pendigits	0.995907	2.797	0.799945
phoneme	0.884366	0.828	0.799963
pol	0.975706	3.005	0.799940
predict_students_dropout_and_academic_success	0.777401	1.496	0.799955
qsar	0.905213	0.775	0.800000
rice_cammeo_and_osmancik	0.930446	0.806	0.800000
ringnorm	0.980405	2.158	0.800000
satimage	0.915241	2.180	0.800000
segment	0.935065	0.719	0.800000
seismic+bumps	0.932302	0.779	0.799923
shuttle	0.999483	34.309	0.800000
spambase	0.954397	2.034	0.799826
splice	0.871473	1.607	0.800000
sports_articles_for_objectivity_analysis	0.840000	0.725	0.800000
statlog	0.745000	0.554	0.800000
steel_plates_faults	0.781491	0.748	0.799588
sylvine	0.937561	1.422	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.416	0.799971
telco-customer-churn	0.801278	1.820	0.799943
texture	1.000000	6.461	0.800000
thyroid	0.988194	1.977	0.800000
thyroid-ann	0.986755	1.095	0.799841
thyroid-dis	0.685714	0.997	0.800000
turiye_student_evaluation	0.485395	1.865	0.800000
twonorm	0.978378	2.006	0.800000
vehicle	0.864706	0.532	0.799054
wall-robot-navigation	0.968864	1.545	0.799853
water_quality	0.901250	1.953	0.799900
waveform-5000	0.868000	1.875	0.800000
waveform_database_generator_version_1	0.865000	1.377	0.800000
website_phishing	0.911439	0.569	0.799704
wine-quality-red	0.571875	0.517	0.799875
wine-quality-white	0.623469	1.109	0.799918
yeast	0.609428	0.501	0.799865
