dataset	accuracy	time_s	train_ratio
artificial-characters	0.686399	2.167	0.799961
autoUniv-au4-2500	0.456000	1.832	0.800000
autoUniv-au7-1100	0.377273	0.490	0.800000
bank	0.899149	23.609	0.799982
banknote_authentication	0.545455	0.375	0.799563
baseball	0.944030	0.586	0.800000
car-evaluation	0.803468	0.647	0.799769
churn	0.935000	1.363	0.800000
cmc	0.583051	0.527	0.799728
company_bankruptcy_prediction	0.970674	4.276	0.799971
contraceptive_method_choice	0.589831	0.630	0.799728
credit	0.778044	4.368	0.799988
default_of_credit_card_clients	0.821833	12.715	0.800000
delta_ailerons	0.947405	1.058	0.799972
dis	0.984106	1.206	0.799841
dna	0.923197	3.585	0.799749
drug_consumption	0.403183	0.571	0.799894
dry_bean_dataset	0.927653	3.699	0.799941
eeg-eye-state	0.953605	4.212	0.800000
electricity	0.820148	21.798	0.799987
estimation_of_obesity_levels	0.971631	0.796	0.799621
eye_movements	0.581810	3.466	0.799927
eye_movements_bin	0.591327	2.036	0.799947
first-order-theorem-proving	0.609477	2.625	0.799935
gas-drift	0.994968	11.483	0.800000
gina_agnostic	0.763689	23.142	0.799885
golf_play_dataset_extended	0.936073	0.499	0.800000
heloc	0.719500	2.839	0.800000
house_16H	0.884729	3.615	0.799970
htru	0.977374	4.584	0.799978
ibm-employee-performance	1.000000	0.790	0.800000
in_vehicle_coupon_recommendation	0.670544	3.374	0.800729
internet_firewall	0.801709	41.919	0.799991
jm1	0.816261	2.987	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.838353	21.241	0.799996
kdd_ipums_la_97-small	0.867052	1.392	0.799923
kr-vs-k	0.590342	29.557	0.799971
kropt	0.594262	27.872	0.799971
led24	0.715625	1.001	0.800000
led7	0.746875	0.742	0.800000
letter	0.964750	18.606	0.800000
mammography	0.989271	1.820	0.799964
maternal_health_risk	0.807882	0.447	0.799803
mfeat-factors	0.975000	2.835	0.800000
mfeat-fourier	0.887500	1.280	0.800000
mfeat-karhunen	0.970000	1.258	0.800000
mfeat-morphological	0.765000	0.581	0.800000
mfeat-pixel	0.957500	3.136	0.800000
mfeat-zernike	0.810000	0.954	0.800000
mice_protein_expression	1.000000	0.981	0.800000
microaggregation2	0.615000	6.480	0.800000
mobile_c36_oversampling	0.972566	20.628	0.800000
mozilla4	0.926665	1.866	0.800000
naticusdroid+android+permissions+dataset	0.962332	20.493	0.799980
national-longitudinal-survey-binary	0.990835	1.375	0.799919
okcupid_stem	0.732196	9.357	0.799978
one-hundred-plants-margin	0.812500	4.535	0.800000
one-hundred-plants-shape	0.743750	4.682	0.800000
one-hundred-plants-texture	0.890625	4.631	0.799875
optdigits	0.993772	2.626	0.800000
ozone-level-8hr	0.956607	1.461	0.799921
page-blocks	0.976256	1.195	0.799927
pendigits	0.995452	2.826	0.799945
phoneme	0.891767	0.832	0.799963
pol	0.974715	2.981	0.799940
predict_students_dropout_and_academic_success	0.769492	1.527	0.799955
qsar	0.914692	0.665	0.800000
rice_cammeo_and_osmancik	0.927822	0.801	0.800000
ringnorm	0.980405	1.969	0.800000
satimage	0.919129	2.185	0.800000
segment	0.932900	0.760	0.800000
seismic+bumps	0.932302	0.789	0.799923
shuttle	0.999397	34.305	0.800000
spambase	0.942454	2.041	0.799826
splice	0.880878	1.586	0.800000
sports_articles_for_objectivity_analysis	0.845000	0.728	0.800000
statlog	0.735000	0.513	0.800000
steel_plates_faults	0.781491	0.752	0.799588
sylvine	0.935610	1.394	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.428	0.799971
telco-customer-churn	0.795600	1.807	0.799943
texture	0.999091	6.487	0.800000
thyroid	0.987500	1.930	0.800000
thyroid-ann	0.984106	1.103	0.799841
thyroid-dis	0.692857	0.945	0.800000
turiye_student_evaluation	0.497423	1.903	0.800000
twonorm	0.978378	1.984	0.800000
vehicle	0.841176	0.509	0.799054
wall-robot-navigation	0.959707	1.533	0.799853
water_quality	0.906250	1.966	0.799900
waveform-5000	0.856000	1.841	0.800000
waveform_database_generator_version_1	0.865000	1.372	0.800000
website_phishing	0.911439	0.536	0.799704
wine-quality-red	0.575000	0.491	0.799875
wine-quality-white	0.606122	1.104	0.799918
yeast	0.616162	0.570	0.799865
