dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.314	0.799845	0.003	0.224	2.090	2.317
Amazon_employee_access	0.942173	10.177	0.799994	0.003	0.139	10.038	10.180
BLE_RSSI_dataset_for_Indoor_localization	0.729094	1.015	0.799980	0.002	0.032	0.983	1.017
BNG(breast-w)	0.986157	16.944	0.799980	0.004	0.265	16.679	16.949
BNG(cmc)	0.575045	31.266	0.799986	0.005	0.301	30.965	31.272
BNG(tic-tac-toe)	0.785751	16.831	0.799980	0.004	0.238	16.593	16.835
Bank_Customer_Churn_Dataset	0.871500	1.988	0.800000	0.003	0.070	1.918	1.991
Basketball_c	0.705224	0.251	0.800000	0.003	0.042	0.209	0.254
Cardiovascular-Disease-dataset	0.730000	49.381	0.800000	0.005	0.395	48.987	49.387
Click_prediction_small	0.832290	6.027	0.799990	0.003	0.075	5.951	6.029
Credit_c	0.706452	41.427	0.801311	0.006	0.793	40.634	41.433
Customer_Personality_Analysis	0.895089	0.487	0.800000	0.002	0.045	0.442	0.490
Diabetic_Retinopathy_Debrecen	0.770563	0.260	0.799305	0.002	0.030	0.230	0.262
E-CommereShippingData	0.671364	2.129	0.799982	0.003	0.061	2.068	2.132
Employee	0.849624	0.702	0.799914	0.002	0.024	0.678	0.704
FICO-HELOC-cleaned	0.744304	2.550	0.799919	0.003	0.123	2.426	2.553
Firm-Teacher_Clave-Direction_Classification	0.761574	2.419	0.800000	0.003	0.100	2.318	2.421
Fitness_Club_c	0.802013	0.182	0.799596	0.002	0.013	0.169	0.183
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.593750	0.330	0.800000	0.002	0.033	0.297	0.332
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.668750	0.332	0.800000	0.003	0.035	0.297	0.334
Gender_Gap_in_Spanish_WP	0.596842	0.835	0.799831	0.002	0.035	0.800	0.838
GesturePhaseSegmentationProcessed	0.656203	2.991	0.799959	0.003	0.167	2.824	2.994
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.811	0.797432	0.003	0.059	1.753	1.814
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.410	0.800000	0.002	0.051	0.359	0.412
INNHotelsGroup	0.868367	15.788	0.800000	0.004	0.301	15.488	15.792
Indian_pines	0.931657	11.606	0.799978	0.007	0.975	10.631	11.613
JapaneseVowels	0.995484	2.188	0.799920	0.003	0.081	2.107	2.191
KDDCup09_upselling	0.784600	1.802	0.799922	0.003	0.140	1.661	1.805
MIC	0.903030	1.076	0.799879	0.003	0.161	0.916	1.079
MagicTelescope	0.877234	4.803	0.800000	0.003	0.111	4.691	4.806
Marketing_Campaign	0.886161	0.506	0.800000	0.003	0.050	0.456	0.509
Mobile_Price_Classification	0.967500	0.413	0.800000	0.002	0.039	0.373	0.415
National_Health_and_Nutrition_Health_Survey	0.833333	0.295	0.799824	0.003	0.019	0.276	0.297
PhishingWebsites	0.966983	3.202	0.800000	0.003	0.148	3.054	3.205
PieChart3	0.870370	0.355	0.799443	0.002	0.057	0.298	0.357
Pima_Indians_Diabetes_Database	0.746753	0.138	0.799479	0.003	0.014	0.125	0.141
PizzaCutter3	0.880383	0.348	0.799617	0.002	0.054	0.294	0.350
Pumpkin_Seeds	0.880000	0.399	0.800000	0.002	0.026	0.373	0.401
QSAR_biodegradation	0.876777	0.375	0.799810	0.003	0.062	0.314	0.378
SDSS17	0.972350	100.109	0.800000	0.005	0.723	99.385	100.114
Satellite	0.993137	1.482	0.800000	0.003	0.106	1.377	1.485
Telecom_Churn_Dataset	0.950525	0.657	0.799880	0.002	0.041	0.616	0.659
UJI_Pen_Characters	0.509158	2.723	0.799853	0.003	0.119	2.604	2.726
Water_Quality_and_Potability	0.650915	0.495	0.799756	0.003	0.023	0.472	0.498
