dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.487	0.799845	0.003	0.213	2.274	2.490
Amazon_employee_access	0.942173	10.241	0.799994	0.004	0.140	10.101	10.245
BLE_RSSI_dataset_for_Indoor_localization	0.729594	1.023	0.799980	0.002	0.036	0.987	1.025
BNG(breast-w)	0.986030	16.452	0.799980	0.004	0.241	16.211	16.457
BNG(cmc)	0.573146	31.753	0.799986	0.005	0.305	31.448	31.758
BNG(tic-tac-toe)	0.793244	16.615	0.799980	0.004	0.241	16.374	16.620
Bank_Customer_Churn_Dataset	0.866500	1.981	0.800000	0.003	0.082	1.899	1.983
Basketball_c	0.708955	0.257	0.800000	0.002	0.046	0.212	0.260
Cardiovascular-Disease-dataset	0.729929	50.810	0.800000	0.005	0.423	50.387	50.816
Click_prediction_small	0.831790	6.011	0.799990	0.003	0.076	5.936	6.015
Credit_c	0.704384	41.227	0.801311	0.006	0.786	40.441	41.233
Customer_Personality_Analysis	0.895089	0.491	0.800000	0.002	0.046	0.446	0.494
Diabetic_Retinopathy_Debrecen	0.753247	0.264	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.667727	2.122	0.799982	0.003	0.061	2.060	2.124
Employee	0.850698	0.705	0.799914	0.003	0.024	0.681	0.708
FICO-HELOC-cleaned	0.740759	2.554	0.799919	0.004	0.125	2.428	2.557
Firm-Teacher_Clave-Direction_Classification	0.729167	2.415	0.800000	0.003	0.103	2.313	2.418
Fitness_Club_c	0.798658	0.186	0.799596	0.002	0.013	0.173	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.543750	0.334	0.800000	0.003	0.034	0.301	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.659375	0.336	0.800000	0.003	0.035	0.301	0.339
Gender_Gap_in_Spanish_WP	0.587368	0.846	0.799831	0.003	0.036	0.810	0.849
GesturePhaseSegmentationProcessed	0.617722	2.978	0.799959	0.003	0.170	2.808	2.981
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.820	0.797432	0.003	0.059	1.761	1.823
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.411	0.800000	0.003	0.052	0.359	0.413
INNHotelsGroup	0.862164	15.890	0.800000	0.004	0.304	15.586	15.894
Indian_pines	0.928376	11.494	0.799978	0.007	0.980	10.514	11.501
JapaneseVowels	0.992975	2.177	0.799920	0.003	0.082	2.095	2.180
KDDCup09_upselling	0.774854	1.797	0.799922	0.003	0.140	1.657	1.800
MIC	0.903030	1.076	0.799879	0.004	0.159	0.917	1.079
MagicTelescope	0.877234	4.766	0.800000	0.003	0.109	4.656	4.769
Marketing_Campaign	0.892857	0.505	0.800000	0.003	0.048	0.457	0.508
Mobile_Price_Classification	0.972500	0.411	0.800000	0.002	0.038	0.373	0.413
National_Health_and_Nutrition_Health_Survey	0.835526	0.294	0.799824	0.003	0.019	0.276	0.297
PhishingWebsites	0.960199	3.184	0.800000	0.003	0.144	3.040	3.187
PieChart3	0.875000	0.359	0.799443	0.002	0.057	0.302	0.362
Pima_Indians_Diabetes_Database	0.753247	0.145	0.799479	0.003	0.014	0.132	0.148
PizzaCutter3	0.880383	0.352	0.799617	0.002	0.054	0.298	0.355
Pumpkin_Seeds	0.876000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.867299	0.378	0.799810	0.003	0.061	0.317	0.381
SDSS17	0.972250	97.666	0.800000	0.006	0.674	96.992	97.672
Satellite	0.993137	1.484	0.800000	0.003	0.104	1.380	1.487
Telecom_Churn_Dataset	0.947526	0.652	0.799880	0.002	0.041	0.611	0.655
UJI_Pen_Characters	0.487179	2.711	0.799853	0.002	0.119	2.593	2.714
Water_Quality_and_Potability	0.643293	0.493	0.799756	0.003	0.022	0.471	0.496
Wilt	0.991710	0.480	0.799834	0.005	0.019	0.461	0.485
abalone	0.643541	0.640	0.799856	0.002	0.026	0.615	0.643
ada	0.843373	1.384	0.799855	0.004	0.103	1.281	1.388
ada_agnostic	0.835706	1.534	0.799868	0.003	0.106	1.428	1.537
ada_prior	0.836872	0.822	0.799955	0.003	0.038	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.259	0.800000	0.002	0.017	0.243	0.262
allbp	0.973510	0.920	0.799841	0.003	0.058	0.862	0.922
allrep	0.970861	0.918	0.799841	0.003	0.058	0.860	0.921
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.095	0.363	0.461
artificial-characters	0.696184	1.894	0.799961	0.003	0.047	1.846	1.897
autoUniv-au4-2500	0.486000	1.525	0.800000	0.003	0.190	1.335	1.528
autoUniv-au7-1100	0.340909	0.205	0.800000	0.003	0.020	0.186	0.208
bank	0.896826	23.220	0.799982	0.006	0.379	22.841	23.226
