dataset	accuracy	time_s	train_ratio
kdd_ipums_la_97-small	0.859345	1.379	0.799923
kr-vs-k	0.602459	29.483	0.799971
kropt	0.598895	29.557	0.799971
led24	0.732812	1.093	0.800000
led7	0.735938	0.710	0.800000
letter	0.969250	19.483	0.800000
mammography	0.989271	1.788	0.799964
maternal_health_risk	0.793103	0.441	0.799803
mfeat-factors	0.975000	2.804	0.800000
mfeat-fourier	0.895000	1.273	0.800000
mfeat-karhunen	0.970000	1.232	0.800000
mfeat-morphological	0.762500	0.565	0.800000
mfeat-pixel	0.960000	3.097	0.800000
mfeat-zernike	0.800000	0.964	0.800000
mice_protein_expression	1.000000	0.965	0.800000
microaggregation2	0.616500	6.478	0.800000
mobile_c36_oversampling	0.968798	20.623	0.800000
mozilla4	0.923126	1.876	0.800000
naticusdroid+android+permissions+dataset	0.962502	20.478	0.799980
national-longitudinal-survey-binary	0.994908	1.276	0.799919
okcupid_stem	0.733321	9.336	0.799978
one-hundred-plants-margin	0.809375	4.711	0.800000
one-hundred-plants-shape	0.756250	4.686	0.800000
one-hundred-plants-texture	0.850000	4.460	0.799875
optdigits	0.990214	2.626	0.800000
ozone-level-8hr	0.952663	1.443	0.799921
page-blocks	0.975342	1.190	0.799927
pendigits	0.995452	2.783	0.799945
phoneme	0.877891	0.811	0.799963
pol	0.975706	2.990	0.799940
predict_students_dropout_and_academic_success	0.777401	1.502	0.799955
qsar	0.900474	0.731	0.800000
rice_cammeo_and_osmancik	0.929134	0.799	0.800000
ringnorm	0.979730	2.058	0.800000
satimage	0.917574	2.179	0.800000
segment	0.935065	0.698	0.800000
seismic+bumps	0.932302	0.838	0.799923
shuttle	0.999310	34.314	0.800000
spambase	0.948969	2.018	0.799826
splice	0.866771	1.604	0.800000
sports_articles_for_objectivity_analysis	0.835000	0.719	0.800000
statlog	0.725000	0.506	0.800000
steel_plates_faults	0.781491	0.748	0.799588
sylvine	0.936585	1.370	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.416	0.799971
telco-customer-churn	0.797729	1.814	0.799943
texture	0.999091	6.418	0.800000
thyroid	0.988194	1.965	0.800000
thyroid-ann	0.986755	1.087	0.799841
thyroid-dis	0.694643	0.936	0.800000
turiye_student_evaluation	0.493127	1.893	0.800000
twonorm	0.980405	1.970	0.800000
vehicle	0.858824	0.491	0.799054
wall-robot-navigation	0.963370	1.542	0.799853
water_quality	0.901875	1.947	0.799900
waveform-5000	0.864000	1.840	0.800000
waveform_database_generator_version_1	0.865000	1.371	0.800000
website_phishing	0.911439	0.499	0.799704
wine-quality-red	0.568750	0.495	0.799875
wine-quality-white	0.602041	1.081	0.799918
yeast	0.609428	0.493	0.799865
