dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.440154	6.650	0.799845
Amazon_employee_access	0.942173	14.676	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.729594	5.301	0.799980
BNG(breast-w)	0.985776	21.137	0.799980
BNG(cmc)	0.571790	36.094	0.799986
BNG(tic-tac-toe)	0.787783	21.048	0.799980
Bank_Customer_Churn_Dataset	0.867000	6.227	0.800000
Basketball_c	0.694030	4.530	0.800000
Cardiovascular-Disease-dataset	0.729429	49.605	0.800000
Click_prediction_small	0.831539	6.421	0.799990
Credit_c	0.706369	42.093	0.801311
Customer_Personality_Analysis	0.899554	0.952	0.800000
Diabetic_Retinopathy_Debrecen	0.753247	0.678	0.799305
E-CommereShippingData	0.671818	2.624	0.799982
Employee	0.853921	1.167	0.799914
FICO-HELOC-cleaned	0.740759	3.071	0.799919
Firm-Teacher_Clave-Direction_Classification	0.754167	2.710	0.800000
Fitness_Club_c	0.791946	0.457	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.621	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.618	0.800000
Gender_Gap_in_Spanish_WP	0.589474	1.102	0.799831
GesturePhaseSegmentationProcessed	0.632911	3.299	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	2.153	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.726	0.800000
INNHotelsGroup	0.869331	16.070	0.800000
Indian_pines	0.922362	12.098	0.799978
JapaneseVowels	0.992975	2.488	0.799920
KDDCup09_upselling	0.784600	2.091	0.799922
MIC	0.893939	1.374	0.799879
MagicTelescope	0.877760	5.120	0.800000
Marketing_Campaign	0.888393	0.784	0.800000
Mobile_Price_Classification	0.962500	0.685	0.800000
National_Health_and_Nutrition_Health_Survey	0.833333	0.581	0.799824
PhishingWebsites	0.965626	3.482	0.800000
PieChart3	0.879630	0.616	0.799443
Pima_Indians_Diabetes_Database	0.753247	0.453	0.799479
PizzaCutter3	0.880383	0.654	0.799616
Pumpkin_Seeds	0.882000	0.675	0.800000
QSAR_biodegradation	0.872038	0.645	0.799810
SDSS17	0.972450	97.960	0.800000
Satellite	0.993137	1.771	0.800000
Telecom_Churn_Dataset	0.946027	0.907	0.799880
UJI_Pen_Characters	0.450549	2.947	0.799853
Water_Quality_and_Potability	0.644817	0.777	0.799756
Wilt	0.991710	0.750	0.799834
abalone	0.632775	0.914	0.799856
ada	0.848193	1.679	0.799855
ada_agnostic	0.830230	1.784	0.799868
ada_prior	0.830168	1.086	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.542	0.800000
allbp	0.972185	1.702	0.799841
allrep	0.974834	1.194	0.799841
analcatdata_authorship	0.988166	0.727	0.799049
artificial-characters	0.699609	2.188	0.799961
autoUniv-au4-2500	0.496000	1.828	0.800000
autoUniv-au7-1100	0.386364	0.492	0.800000
bank	0.897932	23.471	0.799982
banknote_authentication	0.563636	0.384	0.799563
baseball	0.944030	0.565	0.800000
car-evaluation	0.849711	0.646	0.799769
churn	0.935000	1.350	0.800000
cmc	0.579661	0.510	0.799728
company_bankruptcy_prediction	0.969208	4.246	0.799971
contraceptive_method_choice	0.606780	1.164	0.799728
credit	0.776548	4.352	0.799988
default_of_credit_card_clients	0.824000	12.672	0.800000
delta_ailerons	0.946704	1.049	0.799972
dis	0.985430	1.207	0.799841
dna	0.932602	3.543	0.799749
drug_consumption	0.403183	0.567	0.799894
dry_bean_dataset	0.929490	3.681	0.799941
eeg-eye-state	0.952603	3.955	0.800000
electricity	0.818162	21.898	0.799987
estimation_of_obesity_levels	0.978723	0.790	0.799621
eye_movements	0.580439	3.432	0.799927
eye_movements_bin	0.595926	2.057	0.799947
first-order-theorem-proving	0.620098	2.591	0.799935
gas-drift	0.995327	11.479	0.800000
gina_agnostic	0.793948	23.256	0.799885
golf_play_dataset_extended	0.926941	0.448	0.800000
heloc	0.720500	2.824	0.800000
house_16H	0.882506	4.127	0.799970
htru	0.978492	4.548	0.799978
ibm-employee-performance	1.000000	0.751	0.800000
in_vehicle_coupon_recommendation	0.666805	3.324	0.800729
internet_firewall	0.803616	42.094	0.799991
jm1	0.815802	2.977	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.848728	20.999	0.799996
kdd_ipums_la_97-small	0.866089	1.385	0.799923
kr-vs-k	0.598004	28.425	0.799971
kropt	0.607983	29.155	0.799971
led24	0.731250	1.032	0.800000
led7	0.739062	0.712	0.800000
letter	0.971250	20.096	0.800000
mammography	0.989718	1.812	0.799964
