dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.409266	2.504	0.799845	0.003	0.204	2.301	2.507
Amazon_employee_access	0.942173	10.255	0.799994	0.005	0.136	10.118	10.260
BLE_RSSI_dataset_for_Indoor_localization	0.729594	1.024	0.799980	0.002	0.046	0.978	1.026
BNG(breast-w)	0.985268	16.758	0.799980	0.004	0.236	16.521	16.762
BNG(cmc)	0.574231	31.018	0.799986	0.005	0.303	30.715	31.022
BNG(tic-tac-toe)	0.799086	16.999	0.799980	0.005	0.265	16.734	17.004
Bank_Customer_Churn_Dataset	0.867500	1.999	0.800000	0.003	0.077	1.922	2.002
Basketball_c	0.697761	0.241	0.800000	0.004	0.031	0.210	0.245
Cardiovascular-Disease-dataset	0.730786	49.891	0.800000	0.005	0.394	49.497	49.896
Click_prediction_small	0.831539	5.884	0.799990	0.003	0.075	5.809	5.887
Credit_c	0.706038	41.878	0.801311	0.006	0.794	41.084	41.884
Customer_Personality_Analysis	0.892857	0.494	0.800000	0.003	0.046	0.448	0.497
Diabetic_Retinopathy_Debrecen	0.748918	0.267	0.799305	0.002	0.030	0.236	0.269
E-CommereShippingData	0.674091	2.134	0.799982	0.003	0.061	2.073	2.137
Employee	0.854995	0.707	0.799914	0.003	0.025	0.682	0.710
FICO-HELOC-cleaned	0.742278	2.559	0.799919	0.003	0.126	2.433	2.562
Firm-Teacher_Clave-Direction_Classification	0.703241	2.385	0.800000	0.003	0.100	2.285	2.388
Fitness_Club_c	0.788591	0.188	0.799596	0.002	0.013	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.584375	0.336	0.800000	0.003	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.671875	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.593684	0.844	0.799831	0.002	0.037	0.807	0.846
GesturePhaseSegmentationProcessed	0.651139	2.978	0.799959	0.003	0.165	2.813	2.981
HR_Analytics_Job_Change_of_Data_Scientists	0.858324	1.807	0.797432	0.003	0.061	1.746	1.810
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.406	0.800000	0.003	0.050	0.355	0.409
INNHotelsGroup	0.868780	15.900	0.800000	0.004	0.300	15.601	15.904
Indian_pines	0.933844	11.298	0.799978	0.008	0.983	10.315	11.306
JapaneseVowels	0.993979	2.181	0.799920	0.003	0.082	2.100	2.185
KDDCup09_upselling	0.780702	1.801	0.799922	0.003	0.142	1.659	1.804
MIC	0.909091	1.072	0.799879	0.003	0.159	0.912	1.075
MagicTelescope	0.876183	4.803	0.800000	0.003	0.109	4.694	4.807
Marketing_Campaign	0.897321	0.508	0.800000	0.003	0.051	0.458	0.511
Mobile_Price_Classification	0.967500	0.413	0.800000	0.002	0.040	0.374	0.416
National_Health_and_Nutrition_Health_Survey	0.842105	0.296	0.799824	0.002	0.019	0.277	0.298
PhishingWebsites	0.970149	3.191	0.800000	0.003	0.147	3.044	3.194
PieChart3	0.884259	0.356	0.799443	0.002	0.057	0.299	0.359
Pima_Indians_Diabetes_Database	0.766234	0.141	0.799479	0.003	0.014	0.127	0.143
PizzaCutter3	0.885167	0.350	0.799617	0.003	0.054	0.296	0.353
Pumpkin_Seeds	0.882000	0.403	0.800000	0.003	0.027	0.376	0.405
QSAR_biodegradation	0.876777	0.376	0.799810	0.003	0.061	0.315	0.379
SDSS17	0.972600	100.571	0.800000	0.006	0.724	99.847	100.576
Satellite	0.993137	1.480	0.800000	0.003	0.106	1.374	1.483
Telecom_Churn_Dataset	0.950525	0.655	0.799880	0.002	0.041	0.614	0.657
UJI_Pen_Characters	0.472527	2.739	0.799853	0.005	0.120	2.619	2.744
Water_Quality_and_Potability	0.640244	0.494	0.799756	0.003	0.023	0.471	0.497
Wilt	0.990674	0.480	0.799834	0.003	0.019	0.461	0.483
abalone	0.631579	0.642	0.799856	0.003	0.027	0.615	0.645
ada	0.848193	1.383	0.799855	0.003	0.103	1.280	1.386
ada_agnostic	0.842278	1.538	0.799868	0.003	0.110	1.428	1.541
ada_prior	0.834637	0.823	0.799955	0.003	0.039	0.784	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.600000	0.258	0.800000	0.002	0.017	0.242	0.261
allbp	0.973510	0.917	0.799841	0.003	0.058	0.859	0.919
allrep	0.974834	0.920	0.799841	0.003	0.059	0.860	0.923
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.096	0.363	0.463
artificial-characters	0.693249	1.900	0.799961	0.003	0.046	1.854	1.903
autoUniv-au4-2500	0.510000	1.523	0.800000	0.003	0.191	1.332	1.526
autoUniv-au7-1100	0.359091	0.206	0.800000	0.002	0.020	0.186	0.208
bank	0.897932	23.396	0.799982	0.004	0.379	23.017	23.400
banknote_authentication	0.560000	0.099	0.799563	0.003	0.010	0.089	0.101
baseball	0.944030	0.270	0.800000	0.003	0.028	0.241	0.273
car-evaluation	0.832370	0.369	0.799769	0.003	0.036	0.333	0.372
churn	0.940000	1.079	0.800000	0.003	0.064	1.015	1.082
cmc	0.576271	0.236	0.799728	0.002	0.018	0.218	0.239
company_bankruptcy_prediction	0.969941	3.956	0.799971	0.004	0.320	3.636	3.961
contraceptive_method_choice	0.623729	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.772958	3.976	0.799988	0.003	0.092	3.884	3.979
default_of_credit_card_clients	0.823833	12.145	0.800000	0.005	0.386	11.759	12.149
