dataset	accuracy	time_s	train_ratio
pol	0.974219	2.987	0.799940
predict_students_dropout_and_academic_success	0.783051	1.524	0.799955
qsar	0.900474	0.637	0.800000
rice_cammeo_and_osmancik	0.929134	0.803	0.800000
ringnorm	0.980405	1.998	0.800000
satimage	0.916796	2.170	0.800000
segment	0.932900	0.694	0.800000
seismic+bumps	0.930368	0.771	0.799923
shuttle	0.999483	34.517	0.800000
spambase	0.945711	2.049	0.799826
splice	0.877743	1.752	0.800000
sports_articles_for_objectivity_analysis	0.850000	0.724	0.800000
statlog	0.735000	0.573	0.800000
steel_plates_faults	0.778920	0.746	0.799588
sylvine	0.936585	1.371	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.355	0.799971
telco-customer-churn	0.799148	1.807	0.799943
texture	1.000000	6.398	0.800000
thyroid	0.987500	1.942	0.800000
thyroid-ann	0.985430	1.088	0.799841
thyroid-dis	0.685714	0.917	0.800000
turiye_student_evaluation	0.493986	1.877	0.800000
twonorm	0.979730	1.987	0.800000
vehicle	0.847059	0.480	0.799054
wall-robot-navigation	0.965201	1.535	0.799853
water_quality	0.906250	1.975	0.799900
waveform-5000	0.869000	1.839	0.800000
waveform_database_generator_version_1	0.865000	1.374	0.800000
website_phishing	0.904059	0.526	0.799704
wine-quality-red	0.571875	0.501	0.799875
wine-quality-white	0.603061	1.081	0.799918
yeast	0.619529	0.490	0.799865
