dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.436293	2.459	0.799845	0.003	0.217	2.242	2.462
Amazon_employee_access	0.942173	10.265	0.799994	0.003	0.137	10.128	10.269
BLE_RSSI_dataset_for_Indoor_localization	0.730095	1.016	0.799980	0.002	0.033	0.983	1.018
BNG(breast-w)	0.986411	16.755	0.799980	0.004	0.239	16.516	16.759
BNG(cmc)	0.573418	31.027	0.799986	0.004	0.303	30.724	31.031
BNG(tic-tac-toe)	0.791085	16.864	0.799980	0.004	0.237	16.627	16.868
Bank_Customer_Churn_Dataset	0.871500	1.999	0.800000	0.003	0.077	1.922	2.001
Basketball_c	0.705224	0.262	0.800000	0.003	0.047	0.215	0.264
Cardiovascular-Disease-dataset	0.729786	50.878	0.800000	0.006	0.425	50.453	50.884
Click_prediction_small	0.832165	5.945	0.799990	0.002	0.075	5.870	5.947
Credit_c	0.706286	41.949	0.801311	0.006	0.790	41.159	41.956
Customer_Personality_Analysis	0.892857	0.489	0.800000	0.002	0.045	0.444	0.491
Diabetic_Retinopathy_Debrecen	0.766234	0.261	0.799305	0.002	0.030	0.231	0.263
E-CommereShippingData	0.672727	2.108	0.799982	0.002	0.061	2.047	2.110
Employee	0.848550	0.702	0.799914	0.002	0.024	0.678	0.704
FICO-HELOC-cleaned	0.744304	2.546	0.799919	0.003	0.129	2.418	2.549
Firm-Teacher_Clave-Direction_Classification	0.758333	2.397	0.800000	0.003	0.098	2.299	2.400
Fitness_Club_c	0.802013	0.184	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.333	0.800000	0.002	0.034	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.643750	0.335	0.800000	0.002	0.035	0.299	0.337
Gender_Gap_in_Spanish_WP	0.594737	0.838	0.799831	0.002	0.036	0.802	0.840
GesturePhaseSegmentationProcessed	0.652658	2.975	0.799959	0.003	0.164	2.812	2.979
HR_Analytics_Job_Change_of_Data_Scientists	0.857222	1.819	0.797432	0.003	0.059	1.760	1.822
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.406	0.800000	0.002	0.051	0.355	0.408
INNHotelsGroup	0.868504	15.584	0.800000	0.004	0.298	15.285	15.588
Indian_pines	0.933844	11.588	0.799978	0.007	0.982	10.606	11.596
JapaneseVowels	0.994982	2.173	0.799920	0.003	0.079	2.094	2.176
KDDCup09_upselling	0.780702	1.801	0.799922	0.003	0.139	1.662	1.804
MIC	0.903030	1.071	0.799879	0.003	0.157	0.914	1.074
MagicTelescope	0.877760	4.802	0.800000	0.003	0.108	4.694	4.805
Marketing_Campaign	0.881696	0.505	0.800000	0.002	0.048	0.457	0.507
Mobile_Price_Classification	0.970000	0.410	0.800000	0.002	0.038	0.373	0.413
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.003	0.018	0.276	0.297
PhishingWebsites	0.965174	3.198	0.800000	0.003	0.144	3.054	3.201
PieChart3	0.879630	0.356	0.799443	0.003	0.055	0.301	0.359
Pima_Indians_Diabetes_Database	0.753247	0.142	0.799479	0.003	0.014	0.129	0.145
PizzaCutter3	0.880383	0.350	0.799617	0.002	0.053	0.297	0.352
Pumpkin_Seeds	0.876000	0.400	0.800000	0.003	0.025	0.375	0.403
QSAR_biodegradation	0.872038	0.376	0.799810	0.003	0.060	0.317	0.379
SDSS17	0.972450	99.209	0.800000	0.006	0.674	98.534	99.215
Satellite	0.993137	1.478	0.800000	0.003	0.105	1.373	1.481
Telecom_Churn_Dataset	0.952024	0.652	0.799880	0.005	0.041	0.611	0.657
UJI_Pen_Characters	0.487179	2.709	0.799853	0.002	0.119	2.590	2.711
Water_Quality_and_Potability	0.644817	0.491	0.799756	0.002	0.022	0.468	0.493
Wilt	0.992746	0.478	0.799834	0.003	0.019	0.459	0.481
abalone	0.639952	0.638	0.799856	0.002	0.026	0.612	0.640
ada	0.851807	1.379	0.799855	0.003	0.101	1.278	1.382
ada_agnostic	0.831325	1.527	0.799868	0.003	0.106	1.421	1.529
ada_prior	0.826816	0.819	0.799955	0.002	0.038	0.781	0.821
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.257	0.800000	0.002	0.017	0.241	0.260
allbp	0.974834	0.917	0.799841	0.002	0.058	0.859	0.919
allrep	0.974834	0.916	0.799841	0.003	0.058	0.859	0.919
analcatdata_authorship	0.988166	0.455	0.799049	0.003	0.095	0.360	0.457
artificial-characters	0.700098	1.898	0.799961	0.002	0.046	1.852	1.901
autoUniv-au4-2500	0.508000	1.520	0.800000	0.003	0.189	1.331	1.523
autoUniv-au7-1100	0.372727	0.201	0.800000	0.003	0.019	0.182	0.204
bank	0.899701	22.909	0.799982	0.004	0.380	22.529	22.913
banknote_authentication	0.549091	0.098	0.799563	0.004	0.010	0.088	0.101
baseball	0.947761	0.266	0.800000	0.002	0.027	0.239	0.268
car-evaluation	0.835260	0.365	0.799769	0.002	0.035	0.330	0.368
churn	0.935000	1.072	0.800000	0.003	0.061	1.011	1.075
cmc	0.579661	0.232	0.799728	0.002	0.017	0.215	0.235
company_bankruptcy_prediction	0.971408	3.944	0.799971	0.004	0.317	3.627	3.948
contraceptive_method_choice	0.610169	0.233	0.799728	0.002	0.017	0.217	0.235
