dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
mfeat-factors	0.972500	2.505	0.800000	0.003	0.361	2.144	2.508
mfeat-fourier	0.892500	0.987	0.800000	0.003	0.132	0.855	0.989
mfeat-karhunen	0.967500	0.865	0.800000	0.002	0.109	0.756	0.867
mfeat-morphological	0.772500	0.268	0.800000	0.002	0.015	0.252	0.270
mfeat-pixel	0.957500	2.806	0.800000	0.003	0.409	2.397	2.809
mfeat-zernike	0.815000	0.698	0.800000	0.003	0.089	0.608	0.700
mice_protein_expression	1.000000	0.583	0.800000	0.002	0.106	0.477	0.585
microaggregation2	0.617750	6.249	0.800000	0.003	0.186	6.063	6.253
mobile_c36_oversampling	0.955274	20.508	0.800000	0.003	0.198	20.311	20.511
mozilla4	0.917658	1.606	0.800000	0.003	0.044	1.562	1.609
naticusdroid+android+permissions+dataset	0.958582	20.271	0.799980	0.008	0.811	19.460	20.279
national-longitudinal-survey-binary	0.991853	0.941	0.799918	0.004	0.048	0.893	0.945
okcupid_stem	0.734445	8.882	0.799977	0.004	0.177	8.705	8.886
one-hundred-plants-margin	0.796875	4.227	0.800000	0.002	0.114	4.113	4.230
one-hundred-plants-shape	0.728125	4.057	0.800000	0.003	0.114	3.942	4.059
one-hundred-plants-texture	0.893750	4.242	0.799875	0.002	0.108	4.134	4.244
optdigits	0.991103	2.342	0.800000	0.003	0.189	2.153	2.346
ozone-level-8hr	0.956607	1.169	0.799921	0.003	0.135	1.035	1.173
page-blocks	0.973516	0.905	0.799927	0.002	0.036	0.870	0.908
pendigits	0.994998	2.457	0.799945	0.003	0.104	2.353	2.460
phoneme	0.872340	0.527	0.799963	0.003	0.022	0.505	0.530
pol	0.970253	2.734	0.799940	0.003	0.108	2.626	2.737
predict_students_dropout_and_academic_success	0.772881	1.228	0.799955	0.003	0.084	1.144	1.231
qsar	0.905213	0.368	0.800000	0.003	0.057	0.311	0.371
rice_cammeo_and_osmancik	0.926509	0.526	0.800000	0.002	0.021	0.505	0.529
ringnorm	0.981081	1.685	0.800000	0.003	0.083	1.602	1.688
satimage	0.915241	1.900	0.800000	0.003	0.132	1.768	1.903
segment	0.930736	0.430	0.800000	0.002	0.035	0.396	0.433
seismic+bumps	0.934236	0.475	0.799923	0.002	0.033	0.441	0.477
shuttle	0.999397	34.559	0.800000	0.004	0.315	34.245	34.564
spambase	0.947883	1.758	0.799826	0.003	0.133	1.625	1.761
splice	0.887147	1.310	0.800000	0.003	0.136	1.175	1.313
sports_articles_for_objectivity_analysis	0.840000	0.450	0.800000	0.002	0.090	0.360	0.452
statlog	0.725000	0.231	0.800000	0.002	0.030	0.200	0.233
steel_plates_faults	0.781491	0.476	0.799588	0.002	0.050	0.426	0.478
sylvine	0.931707	1.096	0.799961	0.002	0.065	1.030	1.098
taiwanese_bankruptcy_prediction	0.968475	3.960	0.799971	0.004	0.328	3.631	3.964
telco-customer-churn	0.800568	1.536	0.799943	0.003	0.074	1.462	1.539
texture	1.000000	5.616	0.800000	0.003	0.125	5.492	5.619
thyroid	0.990278	1.635	0.800000	0.003	0.068	1.568	1.638
thyroid-ann	0.985430	0.812	0.799841	0.003	0.046	0.766	0.815
thyroid-dis	0.687500	0.652	0.800000	0.002	0.050	0.602	0.654
turiye_student_evaluation	0.499141	1.580	0.800000	0.003	0.105	1.476	1.583
twonorm	0.978378	1.688	0.800000	0.003	0.087	1.602	1.691
vehicle	0.847059	0.207	0.799054	0.002	0.028	0.179	0.209
wall-robot-navigation	0.960623	1.273	0.799853	0.002	0.078	1.195	1.276
water_quality	0.901875	1.677	0.799900	0.003	0.063	1.613	1.679
waveform-5000	0.860000	1.562	0.800000	0.003	0.119	1.443	1.565
waveform_database_generator_version_1	0.860000	1.098	0.800000	0.002	0.064	1.034	1.100
website_phishing	0.911439	0.225	0.799704	0.002	0.018	0.207	0.227
wine-quality-red	0.584375	0.217	0.799875	0.002	0.010	0.207	0.219
wine-quality-white	0.596939	0.825	0.799918	0.002	0.038	0.787	0.828
yeast	0.602694	0.222	0.799865	0.005	0.016	0.206	0.227
