dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.420849	7.182	0.799845
Amazon_employee_access	0.942173	14.978	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.731597	5.833	0.799980
BNG(breast-w)	0.985522	21.735	0.799980
BNG(cmc)	0.571519	36.244	0.799986
BNG(tic-tac-toe)	0.781560	21.535	0.799980
Bank_Customer_Churn_Dataset	0.868500	6.582	0.800000
Basketball_c	0.686567	5.048	0.800000
Cardiovascular-Disease-dataset	0.729500	49.641	0.800000
Click_prediction_small	0.831790	6.461	0.799990
Credit_c	0.706286	42.099	0.801311
Customer_Personality_Analysis	0.892857	0.966	0.800000
Diabetic_Retinopathy_Debrecen	0.774892	0.732	0.799305
E-CommereShippingData	0.671364	2.635	0.799982
Employee	0.851772	1.166	0.799914
FICO-HELOC-cleaned	0.741266	3.106	0.799919
Firm-Teacher_Clave-Direction_Classification	0.756019	2.729	0.800000
Fitness_Club_c	0.802013	0.515	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.618750	0.635	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.660	0.800000
Gender_Gap_in_Spanish_WP	0.596842	1.149	0.799831
GesturePhaseSegmentationProcessed	0.639494	3.323	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	2.144	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.711	0.800000
INNHotelsGroup	0.867540	16.099	0.800000
Indian_pines	0.914707	11.977	0.799978
JapaneseVowels	0.995484	2.494	0.799920
KDDCup09_upselling	0.780702	2.113	0.799922
MIC	0.900000	1.404	0.799879
MagicTelescope	0.876446	5.119	0.800000
Marketing_Campaign	0.886161	0.830	0.800000
Mobile_Price_Classification	0.972500	0.689	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.595	0.799824
PhishingWebsites	0.963365	3.536	0.800000
PieChart3	0.884259	0.635	0.799443
Pima_Indians_Diabetes_Database	0.766234	0.452	0.799479
PizzaCutter3	0.885167	0.639	0.799616
Pumpkin_Seeds	0.880000	0.695	0.800000
QSAR_biodegradation	0.876777	0.687	0.799810
SDSS17	0.972050	98.086	0.800000
Satellite	0.992157	1.771	0.800000
Telecom_Churn_Dataset	0.946027	0.958	0.799880
UJI_Pen_Characters	0.494505	2.960	0.799853
Water_Quality_and_Potability	0.644817	0.792	0.799756
Wilt	0.991710	0.775	0.799834
abalone	0.643541	0.976	0.799856
ada	0.846988	1.672	0.799855
ada_agnostic	0.830230	1.843	0.799868
ada_prior	0.833520	1.098	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.559	0.800000
allbp	0.976159	1.263	0.799841
allrep	0.970861	1.219	0.799841
analcatdata_authorship	0.988166	0.754	0.799049
artificial-characters	0.698630	2.196	0.799961
autoUniv-au4-2500	0.474000	1.937	0.800000
autoUniv-au7-1100	0.372727	0.526	0.800000
