dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.413127	2.494	0.799845	0.006	0.206	2.288	2.500
Amazon_employee_access	0.941715	10.162	0.799994	0.003	0.140	10.022	10.165
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.015	0.799980	0.002	0.039	0.975	1.017
BNG(breast-w)	0.985141	16.734	0.799980	0.004	0.237	16.497	16.738
BNG(cmc)	0.567631	31.643	0.799986	0.005	0.323	31.320	31.648
BNG(tic-tac-toe)	0.782830	16.772	0.799980	0.004	0.240	16.531	16.776
Bank_Customer_Churn_Dataset	0.864500	1.986	0.800000	0.003	0.072	1.914	1.989
Basketball_c	0.705224	0.261	0.800000	0.002	0.046	0.215	0.263
Cardiovascular-Disease-dataset	0.730214	50.637	0.800000	0.005	0.424	50.213	50.642
Click_prediction_small	0.831539	5.871	0.799990	0.003	0.074	5.797	5.874
Credit_c	0.696361	41.376	0.801311	0.005	0.833	40.543	41.381
Customer_Personality_Analysis	0.895089	0.490	0.800000	0.002	0.045	0.445	0.492
Diabetic_Retinopathy_Debrecen	0.744589	0.263	0.799305	0.002	0.029	0.233	0.265
E-CommereShippingData	0.660455	2.115	0.799982	0.003	0.060	2.054	2.118
Employee	0.850698	0.704	0.799914	0.003	0.024	0.680	0.707
FICO-HELOC-cleaned	0.737722	2.544	0.799919	0.003	0.122	2.422	2.547
Firm-Teacher_Clave-Direction_Classification	0.734722	2.377	0.800000	0.003	0.097	2.279	2.379
Fitness_Club_c	0.795302	0.186	0.799596	0.002	0.013	0.173	0.188
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.334	0.800000	0.002	0.033	0.300	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.653125	0.335	0.800000	0.002	0.035	0.300	0.338
Gender_Gap_in_Spanish_WP	0.591579	0.840	0.799831	0.002	0.036	0.804	0.842
GesturePhaseSegmentationProcessed	0.628861	2.969	0.799959	0.003	0.163	2.807	2.973
HR_Analytics_Job_Change_of_Data_Scientists	0.851709	1.802	0.797432	0.003	0.059	1.743	1.805
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.411	0.800000	0.002	0.051	0.360	0.413
INNHotelsGroup	0.861337	15.757	0.800000	0.004	0.298	15.459	15.761
Indian_pines	0.919628	11.415	0.799978	0.007	0.975	10.440	11.422
JapaneseVowels	0.990968	2.167	0.799920	0.003	0.080	2.087	2.170
KDDCup09_upselling	0.777778	1.795	0.799922	0.003	0.138	1.657	1.798
MIC	0.893939	1.066	0.799879	0.003	0.156	0.910	1.069
MagicTelescope	0.873817	4.793	0.800000	0.003	0.108	4.685	4.796
Marketing_Campaign	0.892857	0.505	0.800000	0.002	0.049	0.457	0.508
Mobile_Price_Classification	0.937500	0.410	0.800000	0.002	0.038	0.372	0.413
National_Health_and_Nutrition_Health_Survey	0.837719	0.292	0.799824	0.002	0.018	0.274	0.294
PhishingWebsites	0.971506	3.186	0.800000	0.003	0.145	3.041	3.190
PieChart3	0.879630	0.354	0.799443	0.002	0.055	0.299	0.356
Pima_Indians_Diabetes_Database	0.759740	0.142	0.799479	0.002	0.013	0.129	0.144
PizzaCutter3	0.880383	0.347	0.799617	0.002	0.052	0.295	0.349
Pumpkin_Seeds	0.876000	0.397	0.800000	0.002	0.025	0.372	0.399
QSAR_biodegradation	0.862559	0.373	0.799810	0.002	0.059	0.314	0.376
SDSS17	0.970700	98.183	0.800000	0.005	0.669	97.513	98.188
Satellite	0.993137	1.478	0.800000	0.004	0.106	1.373	1.482
Telecom_Churn_Dataset	0.943028	0.654	0.799880	0.002	0.041	0.613	0.656
UJI_Pen_Characters	0.487179	2.707	0.799853	0.002	0.119	2.588	2.710
Water_Quality_and_Potability	0.638720	0.491	0.799756	0.002	0.023	0.469	0.494
Wilt	0.990674	0.480	0.799834	0.002	0.019	0.461	0.482
