dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.436293	2.491	0.799845	0.003	0.211	2.280	2.494
Amazon_employee_access	0.942173	10.249	0.799994	0.004	0.139	10.110	10.253
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.018	0.799980	0.003	0.034	0.984	1.020
BNG(breast-w)	0.986411	16.555	0.799980	0.004	0.234	16.320	16.558
BNG(cmc)	0.573146	31.952	0.799986	0.005	0.339	31.613	31.957
BNG(tic-tac-toe)	0.786132	16.522	0.799980	0.004	0.240	16.282	16.526
Bank_Customer_Churn_Dataset	0.867000	2.000	0.800000	0.003	0.071	1.928	2.002
Basketball_c	0.708955	0.257	0.800000	0.002	0.044	0.213	0.259
Cardiovascular-Disease-dataset	0.731071	49.437	0.800000	0.006	0.398	49.039	49.443
Click_prediction_small	0.832040	6.006	0.799990	0.003	0.076	5.930	6.009
Credit_c	0.701985	42.280	0.801311	0.006	0.785	41.496	42.286
Customer_Personality_Analysis	0.888393	0.492	0.800000	0.003	0.046	0.446	0.494
Diabetic_Retinopathy_Debrecen	0.735931	0.264	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.670000	2.119	0.799982	0.003	0.062	2.058	2.122
Employee	0.856069	0.705	0.799914	0.003	0.024	0.681	0.708
FICO-HELOC-cleaned	0.737215	2.555	0.799919	0.003	0.129	2.427	2.559
Firm-Teacher_Clave-Direction_Classification	0.812963	2.414	0.800000	0.003	0.101	2.313	2.417
Fitness_Club_c	0.798658	0.186	0.799596	0.002	0.013	0.173	0.188
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.659375	0.336	0.800000	0.003	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.687500	0.336	0.800000	0.003	0.035	0.301	0.339
Gender_Gap_in_Spanish_WP	0.596842	0.846	0.799831	0.003	0.037	0.809	0.849
GesturePhaseSegmentationProcessed	0.640506	2.970	0.799959	0.003	0.163	2.808	2.974
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.824	0.797432	0.003	0.060	1.764	1.827
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.411	0.800000	0.002	0.052	0.359	0.414
INNHotelsGroup	0.871123	15.891	0.800000	0.004	0.305	15.586	15.895
Indian_pines	0.931657	11.396	0.799978	0.008	0.982	10.415	11.404
JapaneseVowels	0.994982	2.169	0.799920	0.003	0.078	2.091	2.172
KDDCup09_upselling	0.781676	1.795	0.799922	0.004	0.139	1.656	1.799
MIC	0.921212	1.069	0.799879	0.003	0.157	0.912	1.073
MagicTelescope	0.875657	4.736	0.800000	0.003	0.109	4.627	4.739
Marketing_Campaign	0.890625	0.504	0.800000	0.003	0.048	0.456	0.507
Mobile_Price_Classification	0.965000	0.410	0.800000	0.002	0.038	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.833333	0.291	0.799824	0.003	0.018	0.273	0.294
PhishingWebsites	0.969245	3.179	0.800000	0.003	0.146	3.033	3.183
PieChart3	0.875000	0.353	0.799443	0.002	0.054	0.298	0.355
Pima_Indians_Diabetes_Database	0.746753	0.140	0.799479	0.002	0.013	0.126	0.142
PizzaCutter3	0.880383	0.347	0.799617	0.002	0.052	0.295	0.349
Pumpkin_Seeds	0.878000	0.398	0.800000	0.002	0.025	0.373	0.401
QSAR_biodegradation	0.876777	0.373	0.799810	0.003	0.059	0.314	0.376
SDSS17	0.971650	98.742	0.800000	0.006	0.671	98.072	98.748
Satellite	0.993137	1.478	0.800000	0.004	0.106	1.372	1.482
Telecom_Churn_Dataset	0.947526	0.658	0.799880	0.003	0.041	0.617	0.660
UJI_Pen_Characters	0.501832	2.661	0.799853	0.003	0.220	2.441	2.663
Water_Quality_and_Potability	0.634146	0.495	0.799756	0.002	0.022	0.473	0.498
Wilt	0.989637	0.482	0.799834	0.002	0.019	0.462	0.484
abalone	0.635167	0.644	0.799856	0.003	0.028	0.616	0.647
ada	0.842169	1.384	0.799855	0.004	0.103	1.281	1.388
ada_agnostic	0.830230	1.545	0.799868	0.004	0.122	1.423	1.549
ada_prior	0.841341	0.824	0.799955	0.003	0.039	0.785	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.607500	0.259	0.800000	0.004	0.017	0.242	0.263
allbp	0.972185	0.920	0.799841	0.003	0.058	0.862	0.922
allrep	0.974834	0.916	0.799841	0.003	0.058	0.858	0.919
analcatdata_authorship	0.988166	0.457	0.799049	0.003	0.096	0.361	0.460
artificial-characters	0.695695	1.887	0.799961	0.003	0.047	1.840	1.890
autoUniv-au4-2500	0.498000	1.524	0.800000	0.003	0.189	1.334	1.527
autoUniv-au7-1100	0.372727	0.204	0.800000	0.005	0.020	0.184	0.209
