dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.471	0.799845	0.003	0.208	2.262	2.474
Amazon_employee_access	0.942173	10.183	0.799994	0.003	0.146	10.037	10.186
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.010	0.799980	0.002	0.032	0.978	1.013
BNG(breast-w)	0.986538	16.714	0.799980	0.004	0.234	16.479	16.718
BNG(cmc)	0.575678	31.176	0.799986	0.004	0.302	30.874	31.181
BNG(tic-tac-toe)	0.787656	16.473	0.799980	0.004	0.242	16.231	16.477
Bank_Customer_Churn_Dataset	0.870000	1.989	0.800000	0.003	0.070	1.919	1.992
Basketball_c	0.708955	0.253	0.800000	0.003	0.042	0.211	0.256
Cardiovascular-Disease-dataset	0.731571	50.690	0.800000	0.005	0.426	50.264	50.695
Click_prediction_small	0.831915	5.890	0.799990	0.003	0.074	5.816	5.892
Credit_c	0.705128	41.947	0.801311	0.006	0.787	41.160	41.953
Customer_Personality_Analysis	0.892857	0.494	0.800000	0.003	0.046	0.448	0.497
Diabetic_Retinopathy_Debrecen	0.748918	0.265	0.799305	0.002	0.030	0.235	0.268
E-CommereShippingData	0.672273	2.138	0.799982	0.003	0.062	2.076	2.141
Employee	0.857143	0.708	0.799914	0.003	0.025	0.683	0.711
FICO-HELOC-cleaned	0.740759	2.563	0.799919	0.004	0.126	2.437	2.567
Firm-Teacher_Clave-Direction_Classification	0.768056	2.384	0.800000	0.003	0.100	2.284	2.387
Fitness_Club_c	0.805369	0.188	0.799596	0.003	0.013	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.650000	0.336	0.800000	0.002	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.687500	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.595789	0.843	0.799831	0.003	0.036	0.807	0.845
GesturePhaseSegmentationProcessed	0.650127	2.982	0.799959	0.003	0.163	2.818	2.985
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.804	0.797432	0.003	0.059	1.745	1.806
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.411	0.800000	0.003	0.051	0.360	0.414
INNHotelsGroup	0.866299	15.783	0.800000	0.004	0.299	15.484	15.787
Indian_pines	0.930563	11.312	0.799978	0.007	0.982	10.330	11.319
JapaneseVowels	0.994481	2.184	0.799920	0.004	0.080	2.104	2.188
KDDCup09_upselling	0.788499	1.799	0.799922	0.003	0.139	1.660	1.802
MIC	0.909091	1.077	0.799879	0.003	0.162	0.914	1.080
MagicTelescope	0.875657	4.798	0.800000	0.004	0.109	4.689	4.801
Marketing_Campaign	0.895089	0.502	0.800000	0.002	0.048	0.455	0.505
Mobile_Price_Classification	0.965000	0.408	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.831140	0.295	0.799824	0.003	0.019	0.276	0.298
PhishingWebsites	0.969697	3.182	0.800000	0.003	0.145	3.037	3.185
PieChart3	0.879630	0.358	0.799443	0.003	0.057	0.301	0.361
