dataset	accuracy	time_s	train_ratio
Satellite	0.993137	1.753	0.800000
Telecom_Churn_Dataset	0.940030	0.948	0.799880
UJI_Pen_Characters	0.494505	2.918	0.799853
Water_Quality_and_Potability	0.638720	0.776	0.799756
Wilt	0.991710	0.767	0.799834
abalone	0.644737	0.933	0.799856
ada	0.844578	1.716	0.799855
ada_agnostic	0.833516	1.831	0.799868
ada_prior	0.834637	1.086	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.600000	0.546	0.800000
allbp	0.974834	1.374	0.799841
allrep	0.976159	1.207	0.799841
analcatdata_authorship	0.988166	0.725	0.799049
artificial-characters	0.694227	2.202	0.799961
autoUniv-au4-2500	0.508000	1.824	0.800000
autoUniv-au7-1100	0.363636	0.496	0.800000
bank	0.897047	23.712	0.799982
banknote_authentication	0.545455	0.381	0.799563
baseball	0.944030	0.565	0.800000
car-evaluation	0.867052	0.647	0.799769
churn	0.938000	1.342	0.800000
cmc	0.579661	0.520	0.799728
company_bankruptcy_prediction	0.971408	4.235	0.799971
contraceptive_method_choice	0.620339	0.780	0.799728
credit	0.777146	4.354	0.799988
default_of_credit_card_clients	0.824500	12.752	0.800000
delta_ailerons	0.947405	1.046	0.799972
dis	0.985430	1.215	0.799841
dna	0.929467	3.526	0.799749
drug_consumption	0.403183	0.594	0.799894
dry_bean_dataset	0.929122	3.663	0.799941
eeg-eye-state	0.954272	3.974	0.800000
electricity	0.817058	21.803	0.799987
estimation_of_obesity_levels	0.978723	0.775	0.799621
eye_movements	0.575868	3.408	0.799927
eye_movements_bin	0.595926	2.039	0.799947
first-order-theorem-proving	0.604575	2.576	0.799935
gas-drift	0.994608	11.494	0.800000
gina_agnostic	0.802594	23.078	0.799885
golf_play_dataset_extended	0.926941	0.446	0.800000
heloc	0.716000	2.814	0.800000
house_16H	0.882135	3.774	0.799970
htru	0.979609	4.614	0.799978
ibm-employee-performance	1.000000	0.793	0.800000
in_vehicle_coupon_recommendation	0.664312	3.314	0.800729
internet_firewall	0.920043	41.976	0.799991
jm1	0.816261	2.955	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.847166	21.334	0.799996
kdd_ipums_la_97-small	0.871869	1.368	0.799923
kr-vs-k	0.596044	28.872	0.799971
kropt	0.603528	27.967	0.799971
led24	0.709375	1.027	0.800000
led7	0.737500	0.709	0.800000
letter	0.971500	18.554	0.800000
mammography	0.987930	1.791	0.799964
maternal_health_risk	0.798030	0.423	0.799803
mfeat-factors	0.970000	2.785	0.800000
mfeat-fourier	0.880000	1.259	0.800000
mfeat-karhunen	0.972500	1.227	0.800000
mfeat-morphological	0.742500	0.563	0.800000
mfeat-pixel	0.957500	3.061	0.800000
mfeat-zernike	0.812500	0.976	0.800000
mice_protein_expression	1.000000	0.930	0.800000
microaggregation2	0.619250	6.468	0.800000
mobile_c36_oversampling	0.970923	20.660	0.800000
mozilla4	0.927629	1.864	0.800000
naticusdroid+android+permissions+dataset	0.968468	20.485	0.799980
national-longitudinal-survey-binary	0.990835	1.433	0.799919
okcupid_stem	0.731259	9.336	0.799978
one-hundred-plants-margin	0.834375	4.526	0.800000
one-hundred-plants-shape	0.737500	4.713	0.800000
one-hundred-plants-texture	0.881250	4.441	0.799875
optdigits	0.991103	2.617	0.800000
ozone-level-8hr	0.952663	1.443	0.799921
page-blocks	0.973516	1.198	0.799927
pendigits	0.995907	2.827	0.799945
phoneme	0.880666	0.812	0.799963
pol	0.975706	3.002	0.799940
predict_students_dropout_and_academic_success	0.776271	1.487	0.799955
qsar	0.900474	0.671	0.800000
rice_cammeo_and_osmancik	0.929134	0.781	0.800000
ringnorm	0.981757	1.961	0.800000
satimage	0.915241	2.169	0.800000
segment	0.932900	0.721	0.800000
seismic+bumps	0.932302	0.751	0.799923
shuttle	0.999483	34.365	0.800000
spambase	0.939197	2.029	0.799826
splice	0.873041	1.582	0.800000
sports_articles_for_objectivity_analysis	0.835000	0.712	0.800000
statlog	0.730000	0.534	0.800000
steel_plates_faults	0.773779	0.746	0.799588
sylvine	0.938537	1.399	0.799961
taiwanese_bankruptcy_prediction	0.971408	4.362	0.799971
telco-customer-churn	0.796309	1.822	0.799943
texture	1.000000	6.487	0.800000
thyroid	0.988194	1.907	0.800000
thyroid-ann	0.988079	1.070	0.799841
thyroid-dis	0.691071	0.941	0.800000
turiye_student_evaluation	0.496564	1.859	0.800000
twonorm	0.979054	1.993	0.800000
vehicle	0.864706	0.473	0.799054
wall-robot-navigation	0.966117	1.562	0.799853
water_quality	0.903750	1.945	0.799900
waveform-5000	0.863000	1.809	0.800000
waveform_database_generator_version_1	0.865000	1.353	0.800000
website_phishing	0.911439	0.488	0.799704
wine-quality-red	0.568750	0.491	0.799875
wine-quality-white	0.602041	1.094	0.799918
yeast	0.612795	0.481	0.799865
