dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.477	0.799845	0.003	0.204	2.273	2.480
Amazon_employee_access	0.942173	10.254	0.799994	0.004	0.141	10.114	10.258
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.016	0.799980	0.002	0.036	0.980	1.019
BNG(breast-w)	0.985649	16.930	0.799980	0.004	0.269	16.661	16.934
BNG(cmc)	0.572423	31.398	0.799986	0.005	0.309	31.090	31.403
BNG(tic-tac-toe)	0.786132	16.488	0.799980	0.004	0.254	16.234	16.492
Bank_Customer_Churn_Dataset	0.869000	1.985	0.800000	0.003	0.068	1.917	1.987
Basketball_c	0.705224	0.241	0.800000	0.002	0.031	0.210	0.243
Cardiovascular-Disease-dataset	0.730429	50.556	0.800000	0.005	0.390	50.166	50.561
Click_prediction_small	0.831539	5.904	0.799990	0.003	0.076	5.829	5.908
Credit_c	0.699752	41.856	0.801311	0.006	0.794	41.062	41.862
Customer_Personality_Analysis	0.883929	0.494	0.800000	0.002	0.045	0.448	0.496
Diabetic_Retinopathy_Debrecen	0.735931	0.266	0.799305	0.002	0.030	0.235	0.268
E-CommereShippingData	0.671818	2.142	0.799982	0.003	0.061	2.080	2.145
Employee	0.849624	0.708	0.799914	0.003	0.025	0.683	0.711
FICO-HELOC-cleaned	0.738734	2.564	0.799919	0.004	0.126	2.438	2.568
Firm-Teacher_Clave-Direction_Classification	0.770370	2.390	0.800000	0.003	0.099	2.291	2.393
Fitness_Club_c	0.798658	0.188	0.799596	0.002	0.013	0.175	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.656250	0.336	0.800000	0.002	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.662500	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.588421	0.848	0.799831	0.003	0.036	0.812	0.850
GesturePhaseSegmentationProcessed	0.640000	2.984	0.799959	0.003	0.164	2.821	2.988
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.812	0.797432	0.003	0.059	1.753	1.815
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.413	0.800000	0.003	0.052	0.360	0.416
INNHotelsGroup	0.864645	15.900	0.800000	0.004	0.305	15.595	15.904
Indian_pines	0.921268	11.483	0.799978	0.008	0.998	10.485	11.491
JapaneseVowels	0.992474	2.184	0.799920	0.003	0.080	2.104	2.187
KDDCup09_upselling	0.782651	1.798	0.799922	0.003	0.139	1.659	1.802
MIC	0.900000	1.078	0.799879	0.003	0.163	0.914	1.081
MagicTelescope	0.876972	4.808	0.800000	0.003	0.110	4.698	4.811
Marketing_Campaign	0.897321	0.507	0.800000	0.003	0.050	0.457	0.510
Mobile_Price_Classification	0.972500	0.413	0.800000	0.002	0.039	0.374	0.415
National_Health_and_Nutrition_Health_Survey	0.835526	0.295	0.799824	0.003	0.019	0.276	0.298
PhishingWebsites	0.965626	3.217	0.800000	0.004	0.156	3.061	3.220
PieChart3	0.865741	0.357	0.799443	0.002	0.056	0.301	0.360
Pima_Indians_Diabetes_Database	0.740260	0.143	0.799479	0.003	0.014	0.129	0.146
PizzaCutter3	0.880383	0.352	0.799617	0.003	0.054	0.298	0.354
Pumpkin_Seeds	0.878000	0.400	0.800000	0.002	0.026	0.374	0.403
QSAR_biodegradation	0.876777	0.378	0.799810	0.003	0.061	0.317	0.380
SDSS17	0.972200	97.542	0.800000	0.006	0.683	96.859	97.548
Satellite	0.993137	1.484	0.800000	0.005	0.110	1.374	1.489
Telecom_Churn_Dataset	0.946027	0.656	0.799880	0.002	0.041	0.615	0.659
UJI_Pen_Characters	0.498168	2.719	0.799853	0.003	0.120	2.600	2.722
Water_Quality_and_Potability	0.644817	0.493	0.799756	0.003	0.023	0.470	0.496
Wilt	0.991710	0.480	0.799834	0.002	0.020	0.461	0.483
abalone	0.630383	0.643	0.799856	0.003	0.027	0.616	0.646
ada	0.853012	1.384	0.799855	0.003	0.107	1.277	1.387
ada_agnostic	0.824754	1.539	0.799868	0.004	0.108	1.432	1.543
ada_prior	0.840223	0.824	0.799955	0.003	0.039	0.785	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.570000	0.258	0.800000	0.002	0.017	0.241	0.261
allbp	0.976159	0.921	0.799841	0.003	0.061	0.860	0.923
allrep	0.976159	0.918	0.799841	0.003	0.059	0.860	0.921
analcatdata_authorship	0.988166	0.461	0.799049	0.003	0.097	0.365	0.464
artificial-characters	0.680039	1.893	0.799961	0.003	0.046	1.847	1.897
autoUniv-au4-2500	0.476000	1.529	0.800000	0.003	0.198	1.331	1.532
autoUniv-au7-1100	0.381818	0.205	0.800000	0.002	0.020	0.185	0.207
bank	0.896937	23.376	0.799982	0.005	0.383	22.993	23.381
banknote_authentication	0.563636	0.098	0.799563	0.003	0.010	0.088	0.101
baseball	0.940299	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.705202	0.368	0.799769	0.003	0.036	0.332	0.371
churn	0.939000	1.078	0.800000	0.003	0.062	1.016	1.081
cmc	0.589831	0.235	0.799728	0.002	0.018	0.217	0.237
company_bankruptcy_prediction	0.968475	3.976	0.799971	0.004	0.341	3.635	3.980
contraceptive_method_choice	0.600000	0.238	0.799728	0.002	0.017	0.220	0.240
credit	0.772958	3.929	0.799988	0.003	0.094	3.836	3.933
default_of_credit_card_clients	0.824500	12.357	0.800000	0.004	0.383	11.973	12.361
delta_ailerons	0.948107	0.765	0.799972	0.003	0.026	0.739	0.768
dis	0.986755	0.923	0.799841	0.003	0.062	0.861	0.926
dna	0.942006	3.275	0.799749	0.004	0.363	2.912	3.279
drug_consumption	0.400531	0.311	0.799894	0.003	0.024	0.287	0.314
dry_bean_dataset	0.929122	3.304	0.799941	0.003	0.124	3.180	3.307
eeg-eye-state	0.952270	3.722	0.800000	0.004	0.130	3.593	3.726
electricity	0.813197	21.649	0.799987	0.004	0.258	21.391	21.654
estimation_of_obesity_levels	0.971631	0.398	0.799621	0.002	0.031	0.368	0.401
eye_movements	0.579525	3.004	0.799927	0.004	0.166	2.838	3.008
eye_movements_bin	0.597898	1.765	0.799947	0.003	0.099	1.666	1.768
first-order-theorem-proving	0.616013	2.232	0.799935	0.003	0.174	2.058	2.235
gas-drift	0.994249	11.179	0.800000	0.007	1.020	10.159	11.186
gina_agnostic	0.763689	23.433	0.799885	0.011	2.397	21.036	23.443
golf_play_dataset_extended	0.936073	0.195	0.800000	0.002	0.016	0.179	0.197
heloc	0.721500	2.552	0.800000	0.004	0.115	2.437	2.556
house_16H	0.884359	3.306	0.799970	0.003	0.119	3.187	3.309
htru	0.980168	4.270	0.799978	0.003	0.080	4.190	4.273
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.051	0.355	0.409
in_vehicle_coupon_recommendation	0.664312	3.056	0.800729	0.003	0.131	2.925	3.060
internet_firewall	0.801709	42.476	0.799991	0.004	0.170	42.306	42.481
jm1	0.815802	2.703	0.800000	0.004	0.117	2.586	2.707
jungle_chess_2pcs_raw_endgame_complete	0.839023	20.573	0.799996	0.004	0.185	20.388	20.577
kdd_ipums_la_97-small	0.870906	1.110	0.799923	0.003	0.061	1.048	1.113
kr-vs-k	0.578760	27.169	0.799971	0.003	0.129	27.041	27.173
kropt	0.583215	29.089	0.799971	0.003	0.115	28.974	29.093
led24	0.739062	0.725	0.800000	0.003	0.056	0.668	0.728
led7	0.740625	0.455	0.800000	0.003	0.020	0.436	0.458
letter	0.966250	19.790	0.800000	0.004	0.182	19.608	19.794
mammography	0.987930	1.541	0.799964	0.003	0.042	1.499	1.544
maternal_health_risk	0.788177	0.169	0.799803	0.002	0.012	0.157	0.172
mfeat-factors	0.967500	2.516	0.800000	0.004	0.366	2.150	2.520
mfeat-fourier	0.892500	0.992	0.800000	0.003	0.133	0.859	0.995
mfeat-karhunen	0.970000	0.868	0.800000	0.003	0.110	0.758	0.871
mfeat-morphological	0.762500	0.272	0.800000	0.002	0.016	0.256	0.274
mfeat-pixel	0.972500	2.815	0.800000	0.004	0.412	2.404	2.819
mfeat-zernike	0.810000	0.697	0.800000	0.003	0.092	0.605	0.700
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.107	0.474	0.584
microaggregation2	0.616750	6.289	0.800000	0.004	0.201	6.088	6.293
mobile_c36_oversampling	0.958269	20.551	0.800000	0.003	0.199	20.352	20.554
mozilla4	0.920232	1.586	0.800000	0.003	0.045	1.541	1.589
naticusdroid+android+permissions+dataset	0.963184	20.406	0.799980	0.009	0.906	19.500	20.414
national-longitudinal-survey-binary	0.992872	0.946	0.799918	0.003	0.049	0.897	0.949
okcupid_stem	0.731822	8.919	0.799977	0.004	0.179	8.740	8.923
one-hundred-plants-margin	0.843750	4.609	0.800000	0.003	0.116	4.494	4.613
one-hundred-plants-shape	0.743750	4.154	0.800000	0.003	0.113	4.041	4.157
one-hundred-plants-texture	0.878125	4.583	0.799875	0.004	0.110	4.473	4.587
optdigits	0.990214	2.354	0.800000	0.004	0.187	2.167	2.358
ozone-level-8hr	0.954635	1.166	0.799921	0.006	0.133	1.033	1.172
page-blocks	0.977169	0.914	0.799927	0.003	0.035	0.879	0.917
pendigits	0.995452	2.482	0.799945	0.003	0.105	2.377	2.485
phoneme	0.871415	0.530	0.799963	0.003	0.022	0.508	0.533
pol	0.979177	2.732	0.799940	0.003	0.112	2.621	2.735
predict_students_dropout_and_academic_success	0.777401	1.231	0.799955	0.003	0.084	1.148	1.234
qsar	0.900474	0.371	0.800000	0.003	0.058	0.313	0.373
rice_cammeo_and_osmancik	0.927822	0.529	0.800000	0.002	0.021	0.508	0.532
ringnorm	0.977703	1.689	0.800000	0.003	0.082	1.607	1.692
satimage	0.917574	1.903	0.800000	0.003	0.131	1.772	1.907
segment	0.932900	0.436	0.800000	0.003	0.035	0.401	0.439
seismic+bumps	0.932302	0.483	0.799923	0.003	0.034	0.449	0.485
shuttle	0.999397	34.509	0.800000	0.005	0.315	34.194	34.514
