dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.424710	6.426	0.799845
Amazon_employee_access	0.942173	14.707	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.728593	5.394	0.799980
BNG(breast-w)	0.985395	21.098	0.799980
BNG(cmc)	0.570705	36.153	0.799986
BNG(tic-tac-toe)	0.793625	20.711	0.799980
Bank_Customer_Churn_Dataset	0.860500	6.252	0.800000
Basketball_c	0.694030	4.569	0.800000
Cardiovascular-Disease-dataset	0.729929	50.091	0.800000
Click_prediction_small	0.831539	6.464	0.799990
Credit_c	0.705045	42.495	0.801311
Customer_Personality_Analysis	0.895089	0.964	0.800000
Diabetic_Retinopathy_Debrecen	0.757576	0.698	0.799305
E-CommereShippingData	0.665455	2.644	0.799982
Employee	0.846402	1.138	0.799914
FICO-HELOC-cleaned	0.737215	3.084	0.799919
Firm-Teacher_Clave-Direction_Classification	0.730556	2.739	0.800000
Fitness_Club_c	0.788591	0.501	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.590625	0.656	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.653125	0.613	0.800000
Gender_Gap_in_Spanish_WP	0.590526	1.127	0.799831
GesturePhaseSegmentationProcessed	0.608608	3.319	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.850606	2.121	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.727	0.800000
INNHotelsGroup	0.867264	16.407	0.800000
Indian_pines	0.914707	12.078	0.799978
JapaneseVowels	0.992975	2.514	0.799920
KDDCup09_upselling	0.769981	2.082	0.799922
MIC	0.896970	1.353	0.799879
MagicTelescope	0.875920	5.127	0.800000
Marketing_Campaign	0.899554	0.779	0.800000
Mobile_Price_Classification	0.910000	0.692	0.800000
National_Health_and_Nutrition_Health_Survey	0.839912	0.563	0.799824
PhishingWebsites	0.961556	3.519	0.800000
PieChart3	0.870370	0.627	0.799443
Pima_Indians_Diabetes_Database	0.740260	0.456	0.799479
PizzaCutter3	0.880383	0.639	0.799616
Pumpkin_Seeds	0.878000	0.678	0.800000
QSAR_biodegradation	0.872038	0.650	0.799810
SDSS17	0.971250	99.720	0.800000
Satellite	0.993137	1.759	0.800000
Telecom_Churn_Dataset	0.938531	0.934	0.799880
UJI_Pen_Characters	0.498168	2.975	0.799853
Water_Quality_and_Potability	0.640244	0.798	0.799756
Wilt	0.991710	0.775	0.799834
abalone	0.627990	0.905	0.799856
ada	0.849398	1.657	0.799855
ada_agnostic	0.834611	1.860	0.799868
ada_prior	0.839106	1.094	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.575000	0.550	0.800000
allbp	0.976159	1.324	0.799841
allrep	0.972185	1.191	0.799841
analcatdata_authorship	0.988166	0.737	0.799049
artificial-characters	0.685910	2.162	0.799961
autoUniv-au4-2500	0.502000	1.804	0.800000
autoUniv-au7-1100	0.368182	0.560	0.800000
bank	0.897822	24.076	0.799982
banknote_authentication	0.541818	0.387	0.799563
