dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.436293	2.530	0.799845	0.003	0.222	2.309	2.533
Amazon_employee_access	0.942173	10.058	0.799994	0.004	0.141	9.917	10.062
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.018	0.799980	0.002	0.034	0.985	1.021
BNG(breast-w)	0.986538	16.610	0.799980	0.004	0.246	16.364	16.615
BNG(cmc)	0.571519	31.570	0.799986	0.005	0.301	31.270	31.575
BNG(tic-tac-toe)	0.780925	16.578	0.799980	0.004	0.236	16.342	16.582
Bank_Customer_Churn_Dataset	0.867500	1.984	0.800000	0.003	0.079	1.905	1.987
Basketball_c	0.708955	0.245	0.800000	0.002	0.033	0.211	0.247
Cardiovascular-Disease-dataset	0.728714	50.460	0.800000	0.006	0.397	50.063	50.466
Click_prediction_small	0.831539	6.009	0.799990	0.003	0.076	5.933	6.013
Credit_c	0.701902	41.214	0.801311	0.006	0.800	40.414	41.220
Customer_Personality_Analysis	0.886161	0.496	0.800000	0.003	0.047	0.448	0.498
Diabetic_Retinopathy_Debrecen	0.753247	0.266	0.799305	0.002	0.031	0.235	0.268
E-CommereShippingData	0.674545	2.154	0.799982	0.003	0.064	2.090	2.157
Employee	0.854995	0.710	0.799914	0.003	0.026	0.684	0.713
FICO-HELOC-cleaned	0.737722	2.582	0.799919	0.005	0.135	2.447	2.587
Firm-Teacher_Clave-Direction_Classification	0.793056	2.411	0.800000	0.003	0.100	2.310	2.414
Fitness_Club_c	0.805369	0.189	0.799596	0.002	0.013	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.640625	0.337	0.800000	0.002	0.035	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.693750	0.339	0.800000	0.003	0.037	0.302	0.341
Gender_Gap_in_Spanish_WP	0.591579	0.845	0.799831	0.003	0.036	0.809	0.848
GesturePhaseSegmentationProcessed	0.641519	2.998	0.799959	0.003	0.173	2.825	3.001
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.812	0.797432	0.003	0.060	1.753	1.816
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.411	0.800000	0.003	0.052	0.359	0.413
INNHotelsGroup	0.866161	15.877	0.800000	0.004	0.304	15.573	15.881
Indian_pines	0.926189	11.272	0.799978	0.008	0.976	10.296	11.281
JapaneseVowels	0.993979	2.195	0.799920	0.003	0.084	2.112	2.199
KDDCup09_upselling	0.783626	1.812	0.799922	0.003	0.149	1.663	1.816
MIC	0.903030	1.068	0.799879	0.003	0.156	0.912	1.071
MagicTelescope	0.875920	4.774	0.800000	0.003	0.112	4.662	4.777
Marketing_Campaign	0.897321	0.509	0.800000	0.003	0.050	0.458	0.511
Mobile_Price_Classification	0.952500	0.413	0.800000	0.003	0.039	0.374	0.416
National_Health_and_Nutrition_Health_Survey	0.831140	0.295	0.799824	0.002	0.019	0.276	0.297
PhishingWebsites	0.965626	3.175	0.800000	0.004	0.144	3.031	3.179
PieChart3	0.875000	0.358	0.799443	0.002	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.766234	0.142	0.799479	0.002	0.014	0.128	0.144
PizzaCutter3	0.880383	0.351	0.799617	0.002	0.054	0.296	0.353
