dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.409266	2.518	0.799845	0.003	0.207	2.310	2.521
Amazon_employee_access	0.942173	10.108	0.799994	0.004	0.137	9.972	10.112
BLE_RSSI_dataset_for_Indoor_localization	0.735603	1.022	0.799980	0.002	0.044	0.978	1.025
BNG(breast-w)	0.986284	16.759	0.799980	0.005	0.240	16.519	16.764
BNG(cmc)	0.576401	30.974	0.799986	0.005	0.302	30.672	30.979
BNG(tic-tac-toe)	0.795403	16.773	0.799980	0.004	0.238	16.535	16.777
Bank_Customer_Churn_Dataset	0.869500	1.986	0.800000	0.003	0.075	1.911	1.989
Basketball_c	0.712687	0.260	0.800000	0.003	0.045	0.215	0.262
Cardiovascular-Disease-dataset	0.731143	50.747	0.800000	0.005	0.429	50.318	50.753
Click_prediction_small	0.831665	5.898	0.799990	0.003	0.076	5.822	5.901
Credit_c	0.706700	41.750	0.801311	0.006	0.787	40.963	41.756
Customer_Personality_Analysis	0.895089	0.495	0.800000	0.003	0.046	0.449	0.498
Diabetic_Retinopathy_Debrecen	0.744589	0.268	0.799305	0.002	0.030	0.238	0.271
E-CommereShippingData	0.671818	2.140	0.799982	0.003	0.063	2.077	2.143
Employee	0.861439	0.708	0.799914	0.003	0.025	0.683	0.711
FICO-HELOC-cleaned	0.738734	2.564	0.799919	0.003	0.127	2.437	2.568
Firm-Teacher_Clave-Direction_Classification	0.720833	2.387	0.800000	0.003	0.100	2.287	2.390
Fitness_Club_c	0.805369	0.189	0.799596	0.002	0.014	0.176	0.192
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.593750	0.336	0.800000	0.003	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.690625	0.339	0.800000	0.003	0.036	0.303	0.342
Gender_Gap_in_Spanish_WP	0.603158	0.845	0.799831	0.003	0.037	0.808	0.848
GesturePhaseSegmentationProcessed	0.657215	2.989	0.799959	0.003	0.171	2.818	2.992
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	1.807	0.797432	0.003	0.058	1.750	1.810
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.419	0.800000	0.002	0.053	0.366	0.421
INNHotelsGroup	0.869056	15.601	0.800000	0.004	0.304	15.297	15.605
Indian_pines	0.925642	11.369	0.799978	0.010	0.950	10.419	11.380
JapaneseVowels	0.995986	2.182	0.799920	0.003	0.079	2.103	2.186
KDDCup09_upselling	0.792398	1.801	0.799922	0.003	0.140	1.661	1.804
MIC	0.903030	1.072	0.799879	0.003	0.159	0.913	1.075
MagicTelescope	0.880126	4.812	0.800000	0.003	0.110	4.703	4.816
Marketing_Campaign	0.899554	0.503	0.800000	0.003	0.048	0.455	0.505
Mobile_Price_Classification	0.970000	0.408	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.828947	0.297	0.799824	0.003	0.018	0.278	0.299
PhishingWebsites	0.969245	3.181	0.800000	0.004	0.143	3.038	3.185
PieChart3	0.884259	0.357	0.799443	0.002	0.056	0.302	0.360
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.003	0.014	0.129	0.145
PizzaCutter3	0.885167	0.350	0.799617	0.003	0.053	0.297	0.353
Pumpkin_Seeds	0.880000	0.401	0.800000	0.002	0.025	0.376	0.403
QSAR_biodegradation	0.881517	0.377	0.799810	0.003	0.060	0.316	0.380
SDSS17	0.972500	99.287	0.800000	0.006	0.675	98.612	99.293
Satellite	0.993137	1.476	0.800000	0.003	0.105	1.370	1.479
Telecom_Churn_Dataset	0.952024	0.656	0.799880	0.005	0.041	0.615	0.661
UJI_Pen_Characters	0.479853	2.819	0.799853	0.003	0.227	2.592	2.821
Water_Quality_and_Potability	0.638720	0.489	0.799756	0.003	0.022	0.467	0.492
Wilt	0.990674	0.476	0.799834	0.002	0.018	0.457	0.478
abalone	0.633971	0.640	0.799856	0.003	0.026	0.614	0.643
ada	0.850602	1.375	0.799855	0.003	0.102	1.273	1.378
ada_agnostic	0.831325	1.531	0.799868	0.003	0.105	1.427	1.535
ada_prior	0.836872	0.818	0.799955	0.003	0.038	0.780	0.821
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.259	0.800000	0.003	0.017	0.242	0.261
allbp	0.974834	0.918	0.799841	0.003	0.059	0.860	0.921
allrep	0.974834	0.917	0.799841	0.003	0.057	0.860	0.920
analcatdata_authorship	0.994083	0.454	0.799049	0.003	0.095	0.360	0.457
artificial-characters	0.699119	1.896	0.799961	0.003	0.046	1.850	1.899
autoUniv-au4-2500	0.472000	1.529	0.800000	0.003	0.196	1.333	1.533
autoUniv-au7-1100	0.395455	0.205	0.800000	0.002	0.020	0.185	0.208
bank	0.900697	23.129	0.799982	0.004	0.376	22.753	23.133
banknote_authentication	0.541818	0.098	0.799563	0.003	0.010	0.088	0.101
baseball	0.947761	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.872832	0.368	0.799769	0.003	0.036	0.332	0.371
churn	0.946000	1.077	0.800000	0.003	0.062	1.015	1.080
cmc	0.600000	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.971408	3.945	0.799971	0.004	0.319	3.625	3.949
contraceptive_method_choice	0.623729	0.235	0.799728	0.003	0.017	0.218	0.238
credit	0.777146	3.919	0.799988	0.003	0.095	3.824	3.922
default_of_credit_card_clients	0.828167	12.355	0.800000	0.004	0.385	11.970	12.360
delta_ailerons	0.947405	0.761	0.799972	0.003	0.025	0.736	0.764
dis	0.986755	0.918	0.799841	0.003	0.059	0.859	0.920
dna	0.946708	3.261	0.799749	0.004	0.361	2.900	3.265
drug_consumption	0.403183	0.311	0.799894	0.002	0.024	0.287	0.313
dry_bean_dataset	0.927653	3.296	0.799941	0.003	0.124	3.173	3.299
eeg-eye-state	0.958945	3.655	0.800000	0.003	0.121	3.534	3.659
electricity	0.831182	21.686	0.799987	0.004	0.254	21.431	21.690
estimation_of_obesity_levels	0.976359	0.398	0.799621	0.002	0.031	0.367	0.401
eye_movements	0.602377	3.004	0.799927	0.004	0.172	2.832	3.008
eye_movements_bin	0.586071	1.748	0.799947	0.003	0.091	1.657	1.751
first-order-theorem-proving	0.624183	2.223	0.799935	0.003	0.167	2.056	2.226
gas-drift	0.994968	11.156	0.800000	0.007	1.027	10.129	11.163
gina_agnostic	0.842939	23.255	0.799885	0.012	2.270	20.985	23.266
golf_play_dataset_extended	0.926941	0.195	0.800000	0.002	0.016	0.179	0.198
heloc	0.720000	2.555	0.800000	0.003	0.116	2.438	2.558
house_16H	0.883617	3.306	0.799970	0.003	0.120	3.187	3.310
htru	0.980168	4.271	0.799978	0.004	0.079	4.192	4.274
ibm-employee-performance	1.000000	0.405	0.800000	0.003	0.051	0.354	0.408
in_vehicle_coupon_recommendation	0.731616	3.056	0.800729	0.004	0.131	2.925	3.060
internet_firewall	0.913939	42.438	0.799991	0.004	0.168	42.270	42.442
jm1	0.815802	2.686	0.800000	0.003	0.114	2.572	2.689
jungle_chess_2pcs_raw_endgame_complete	0.856872	20.982	0.799996	0.004	0.186	20.795	20.986
kdd_ipums_la_97-small	0.874759	1.109	0.799923	0.003	0.063	1.046	1.112
kr-vs-k	0.626158	29.407	0.799971	0.003	0.138	29.269	29.410
kropt	0.631860	28.151	0.799971	0.004	0.117	28.034	28.155
led24	0.734375	0.720	0.800000	0.003	0.055	0.665	0.723
