dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.428571	3.898	0.799845
Amazon_employee_access	0.942173	11.732	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.731097	2.778	0.799980
BNG(breast-w)	0.985522	18.404	0.799980
BNG(cmc)	0.572152	33.162	0.799986
BNG(tic-tac-toe)	0.783719	18.336	0.799980
Bank_Customer_Churn_Dataset	0.864500	3.531	0.800000
Basketball_c	0.705224	1.694	0.800000
Cardiovascular-Disease-dataset	0.728143	49.611	0.800000
Click_prediction_small	0.831539	6.401	0.799990
Credit_c	0.704549	42.148	0.801311
Customer_Personality_Analysis	0.895089	0.943	0.800000
Diabetic_Retinopathy_Debrecen	0.761905	0.710	0.799305
E-CommereShippingData	0.672273	2.589	0.799982
Employee	0.845328	1.127	0.799914
FICO-HELOC-cleaned	0.742278	3.053	0.799919
Firm-Teacher_Clave-Direction_Classification	0.709259	2.693	0.800000
Fitness_Club_c	0.791946	0.459	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.634375	0.627	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.665625	0.606	0.800000
Gender_Gap_in_Spanish_WP	0.589474	1.139	0.799831
GesturePhaseSegmentationProcessed	0.622785	3.274	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	2.172	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.729	0.800000
INNHotelsGroup	0.866713	16.061	0.800000
Indian_pines	0.927283	11.946	0.799978
JapaneseVowels	0.995484	2.467	0.799920
KDDCup09_upselling	0.779727	2.076	0.799922
MIC	0.903030	1.391	0.799879
MagicTelescope	0.875131	5.097	0.800000
Marketing_Campaign	0.886161	0.771	0.800000
Mobile_Price_Classification	0.972500	0.702	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.561	0.799824
PhishingWebsites	0.969245	3.485	0.800000
PieChart3	0.884259	0.618	0.799443
Pima_Indians_Diabetes_Database	0.759740	0.411	0.799479
PizzaCutter3	0.875598	0.631	0.799616
Pumpkin_Seeds	0.880000	0.686	0.800000
QSAR_biodegradation	0.872038	0.637	0.799810
SDSS17	0.972100	97.823	0.800000
Satellite	0.993137	1.758	0.800000
Telecom_Churn_Dataset	0.949025	0.946	0.799880
UJI_Pen_Characters	0.472527	2.822	0.799853
Water_Quality_and_Potability	0.641768	0.752	0.799756
Wilt	0.990674	0.790	0.799834
abalone	0.637560	0.926	0.799856
ada	0.848193	1.686	0.799855
ada_agnostic	0.840088	1.827	0.799868
ada_prior	0.827933	1.088	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.518	0.800000
allbp	0.974834	1.236	0.799841
allrep	0.972185	1.182	0.799841
analcatdata_authorship	1.000000	0.720	0.799049
artificial-characters	0.690313	2.189	0.799961
autoUniv-au4-2500	0.478000	1.841	0.800000
autoUniv-au7-1100	0.359091	0.455	0.800000
bank	0.896605	23.442	0.799982
banknote_authentication	0.570909	0.381	0.799563
baseball	0.944030	0.581	0.800000
car-evaluation	0.832370	0.652	0.799769
churn	0.936000	1.337	0.800000
cmc	0.579661	0.519	0.799728
company_bankruptcy_prediction	0.969941	4.243	0.799971
contraceptive_method_choice	0.613559	0.605	0.799728
credit	0.777146	4.348	0.799988
default_of_credit_card_clients	0.823167	12.642	0.800000
delta_ailerons	0.947405	1.037	0.799972
dis	0.984106	1.183	0.799841
dna	0.924765	3.535	0.799749
drug_consumption	0.403183	0.597	0.799894
dry_bean_dataset	0.928755	3.682	0.799941
eeg-eye-state	0.954940	3.991	0.800000
electricity	0.817941	21.876	0.799987
estimation_of_obesity_levels	0.978723	0.760	0.799621
eye_movements	0.567185	3.411	0.799927
eye_movements_bin	0.593955	2.033	0.799947
first-order-theorem-proving	0.620098	2.591	0.799935
gas-drift	0.994608	11.605	0.800000
gina_agnostic	0.791066	23.173	0.799885
golf_play_dataset_extended	0.931507	0.476	0.800000
heloc	0.720000	2.832	0.800000
house_16H	0.884359	3.584	0.799970
htru	0.979330	4.530	0.799978
ibm-employee-performance	1.000000	0.748	0.800000
in_vehicle_coupon_recommendation	0.669298	3.308	0.800729
internet_firewall	0.812924	42.112	0.799991
jm1	0.818098	2.954	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.836903	21.005	0.799996
kdd_ipums_la_97-small	0.871869	1.373	0.799923
kr-vs-k	0.591233	28.634	0.799971
kropt	0.596401	28.027	0.799971
led24	0.703125	0.989	0.800000
led7	0.735938	0.721	0.800000
letter	0.968500	19.250	0.800000
mammography	0.989271	1.789	0.799964
maternal_health_risk	0.802956	0.446	0.799803
mfeat-factors	0.977500	2.787	0.800000
mfeat-fourier	0.885000	1.266	0.800000
mfeat-karhunen	0.972500	1.243	0.800000
mfeat-morphological	0.762500	0.556	0.800000
mfeat-pixel	0.965000	3.103	0.800000
mfeat-zernike	0.810000	0.971	0.800000
mice_protein_expression	1.000000	0.942	0.800000
microaggregation2	0.616750	6.471	0.800000
mobile_c36_oversampling	0.970440	20.759	0.800000
mozilla4	0.927629	1.867	0.800000
naticusdroid+android+permissions+dataset	0.964377	20.493	0.799980
national-longitudinal-survey-binary	0.992872	1.264	0.799919
okcupid_stem	0.734820	9.315	0.799978
one-hundred-plants-margin	0.843750	4.778	0.800000
one-hundred-plants-shape	0.753125	4.621	0.800000
one-hundred-plants-texture	0.846875	4.973	0.799875
optdigits	0.990214	2.640	0.800000
ozone-level-8hr	0.952663	1.449	0.799921
page-blocks	0.975342	1.196	0.799927
pendigits	0.995452	2.792	0.799945
phoneme	0.878816	0.799	0.799963
pol	0.975211	3.017	0.799940
predict_students_dropout_and_academic_success	0.775141	1.497	0.799955
qsar	0.909953	0.679	0.800000
rice_cammeo_and_osmancik	0.929134	0.811	0.800000
ringnorm	0.979730	1.964	0.800000
