dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
GesturePhaseSegmentationProcessed	0.616709	2.996	0.799959	0.003	0.171	2.825	2.999
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	1.812	0.797432	0.003	0.058	1.753	1.815
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.410	0.800000	0.003	0.051	0.359	0.413
INNHotelsGroup	0.865472	15.844	0.800000	0.004	0.299	15.545	15.848
Indian_pines	0.909787	11.346	0.799978	0.008	0.973	10.373	11.354
JapaneseVowels	0.991972	2.200	0.799920	0.003	0.087	2.113	2.203
KDDCup09_upselling	0.780702	1.812	0.799922	0.003	0.149	1.664	1.816
MIC	0.906061	1.074	0.799879	0.003	0.160	0.914	1.077
MagicTelescope	0.874080	4.844	0.800000	0.003	0.117	4.727	4.848
Marketing_Campaign	0.897321	0.510	0.800000	0.003	0.050	0.460	0.513
Mobile_Price_Classification	0.962500	0.415	0.800000	0.003	0.039	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.835526	0.294	0.799824	0.003	0.018	0.276	0.297
PhishingWebsites	0.972411	3.206	0.800000	0.004	0.147	3.059	3.210
PieChart3	0.879630	0.358	0.799443	0.002	0.056	0.302	0.360
Pima_Indians_Diabetes_Database	0.746753	0.143	0.799479	0.002	0.013	0.129	0.145
PizzaCutter3	0.880383	0.351	0.799617	0.002	0.053	0.298	0.353
Pumpkin_Seeds	0.878000	0.400	0.800000	0.002	0.025	0.375	0.402
QSAR_biodegradation	0.862559	0.377	0.799810	0.002	0.060	0.316	0.379
SDSS17	0.971700	98.033	0.800000	0.006	0.668	97.364	98.038
Satellite	0.993137	1.485	0.800000	0.006	0.105	1.379	1.490
Telecom_Churn_Dataset	0.943028	0.656	0.799880	0.004	0.042	0.614	0.661
UJI_Pen_Characters	0.498168	2.707	0.799853	0.003	0.122	2.585	2.710
Water_Quality_and_Potability	0.632622	0.496	0.799756	0.003	0.023	0.473	0.498
Wilt	0.988601	0.483	0.799834	0.002	0.019	0.464	0.485
abalone	0.637560	0.645	0.799856	0.002	0.026	0.619	0.648
ada	0.853012	1.387	0.799855	0.003	0.105	1.282	1.389
ada_agnostic	0.837897	1.541	0.799868	0.003	0.108	1.433	1.544
ada_prior	0.833520	0.826	0.799955	0.003	0.039	0.787	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.575000	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.974834	0.923	0.799841	0.003	0.062	0.861	0.925
allrep	0.973510	0.924	0.799841	0.003	0.059	0.865	0.927
analcatdata_authorship	0.988166	0.461	0.799049	0.003	0.097	0.364	0.464
artificial-characters	0.688845	1.916	0.799961	0.003	0.049	1.867	1.919
autoUniv-au4-2500	0.478000	1.531	0.800000	0.003	0.194	1.337	1.535
autoUniv-au7-1100	0.368182	0.206	0.800000	0.002	0.020	0.186	0.209
bank	0.897600	23.425	0.799982	0.005	0.379	23.046	23.429
banknote_authentication	0.549091	0.098	0.799563	0.003	0.010	0.089	0.101
baseball	0.947761	0.270	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.861272	0.371	0.799769	0.003	0.036	0.335	0.374
churn	0.936000	1.082	0.800000	0.003	0.062	1.020	1.085
cmc	0.600000	0.237	0.799728	0.002	0.018	0.219	0.240
company_bankruptcy_prediction	0.972141	3.968	0.799971	0.004	0.322	3.646	3.972
contraceptive_method_choice	0.610169	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.777146	4.015	0.799988	0.003	0.101	3.914	4.018
default_of_credit_card_clients	0.826500	12.300	0.800000	0.004	0.382	11.918	12.305
delta_ailerons	0.947405	0.761	0.799972	0.003	0.026	0.735	0.764
dis	0.986755	0.919	0.799841	0.003	0.060	0.859	0.922
dna	0.938871	3.284	0.799749	0.005	0.367	2.917	3.288
drug_consumption	0.403183	0.312	0.799894	0.002	0.024	0.288	0.314
dry_bean_dataset	0.925817	3.361	0.799941	0.003	0.130	3.231	3.364
eeg-eye-state	0.954606	3.653	0.800000	0.004	0.123	3.529	3.656
electricity	0.819927	22.015	0.799987	0.005	0.256	21.759	22.020
estimation_of_obesity_levels	0.976359	0.399	0.799621	0.002	0.031	0.368	0.401
eye_movements	0.572212	3.056	0.799927	0.004	0.181	2.876	3.060
eye_movements_bin	0.592641	1.752	0.799947	0.003	0.094	1.658	1.755
first-order-theorem-proving	0.616830	2.217	0.799935	0.004	0.168	2.049	2.220
gas-drift	0.994249	11.280	0.800000	0.007	1.074	10.206	11.287
gina_agnostic	0.818444	23.167	0.799885	0.011	2.300	20.867	23.178
golf_play_dataset_extended	0.926941	0.198	0.800000	0.002	0.016	0.182	0.200
heloc	0.720000	2.559	0.800000	0.004	0.116	2.443	2.562
house_16H	0.883247	3.303	0.799970	0.003	0.120	3.183	3.306
htru	0.979050	4.319	0.799978	0.003	0.081	4.238	4.323
ibm-employee-performance	0.986395	0.407	0.800000	0.003	0.051	0.356	0.409
in_vehicle_coupon_recommendation	0.682177	3.057	0.800729	0.003	0.130	2.927	3.061
internet_firewall	0.803845	43.005	0.799991	0.004	0.170	42.835	43.010
jm1	0.815802	2.718	0.800000	0.003	0.117	2.601	2.722
jungle_chess_2pcs_raw_endgame_complete	0.848840	21.063	0.799996	0.004	0.184	20.879	21.067
kdd_ipums_la_97-small	0.862235	1.118	0.799923	0.003	0.065	1.053	1.121
kr-vs-k	0.611190	29.145	0.799971	0.003	0.128	29.017	29.148
kropt	0.613863	29.129	0.799971	0.004	0.125	29.004	29.133
led24	0.726562	0.724	0.800000	0.003	0.056	0.668	0.726
led7	0.739062	0.454	0.800000	0.003	0.019	0.434	0.456
letter	0.968750	19.489	0.800000	0.004	0.178	19.312	19.493
mammography	0.988824	1.567	0.799964	0.003	0.044	1.523	1.569
maternal_health_risk	0.773399	0.170	0.799803	0.002	0.012	0.158	0.172
mfeat-factors	0.972500	2.539	0.800000	0.004	0.368	2.171	2.542
mfeat-fourier	0.892500	0.999	0.800000	0.004	0.134	0.865	1.003
mfeat-karhunen	0.972500	0.874	0.800000	0.003	0.111	0.763	0.877
mfeat-morphological	0.762500	0.274	0.800000	0.002	0.016	0.258	0.276
mfeat-pixel	0.962500	2.811	0.800000	0.004	0.417	2.393	2.814
mfeat-zernike	0.802500	0.701	0.800000	0.003	0.090	0.610	0.704
mice_protein_expression	1.000000	0.585	0.800000	0.003	0.107	0.478	0.587
microaggregation2	0.620250	6.324	0.800000	0.004	0.187	6.137	6.328
mobile_c36_oversampling	0.965997	20.240	0.800000	0.003	0.201	20.040	20.244
mozilla4	0.926986	1.630	0.800000	0.003	0.046	1.584	1.633
naticusdroid+android+permissions+dataset	0.968468	20.278	0.799980	0.009	0.805	19.472	20.287
national-longitudinal-survey-binary	0.994908	0.950	0.799918	0.003	0.049	0.901	0.953
okcupid_stem	0.733508	8.998	0.799977	0.004	0.176	8.822	9.001
one-hundred-plants-margin	0.812500	4.450	0.800000	0.003	0.117	4.333	4.453
one-hundred-plants-shape	0.743750	4.545	0.800000	0.003	0.222	4.323	4.548
one-hundred-plants-texture	0.893750	4.532	0.799875	0.003	0.110	4.422	4.535
optdigits	0.993772	2.361	0.800000	0.004	0.198	2.163	2.364
ozone-level-8hr	0.954635	1.176	0.799921	0.007	0.133	1.043	1.183
page-blocks	0.976256	0.912	0.799927	0.003	0.035	0.877	0.915
pendigits	0.995452	2.506	0.799945	0.003	0.111	2.395	2.509
phoneme	0.875116	0.527	0.799963	0.003	0.021	0.506	0.530
pol	0.978185	2.746	0.799940	0.003	0.111	2.635	2.749
predict_students_dropout_and_academic_success	0.780791	1.226	0.799955	0.003	0.082	1.144	1.229
qsar	0.900474	0.372	0.800000	0.003	0.058	0.314	0.375
rice_cammeo_and_osmancik	0.927822	0.531	0.800000	0.003	0.021	0.510	0.534
ringnorm	0.979054	1.687	0.800000	0.003	0.082	1.605	1.690
satimage	0.920684	1.900	0.800000	0.004	0.129	1.770	1.904
segment	0.932900	0.435	0.800000	0.003	0.036	0.399	0.438
seismic+bumps	0.934236	0.480	0.799923	0.002	0.035	0.445	0.483
shuttle	0.999569	34.730	0.800000	0.005	0.320	34.410	34.735
spambase	0.946797	1.757	0.799826	0.003	0.136	1.621	1.760
splice	0.882445	1.314	0.800000	0.003	0.140	1.174	1.317
sports_articles_for_objectivity_analysis	0.845000	0.448	0.800000	0.003	0.087	0.360	0.451
statlog	0.720000	0.234	0.800000	0.002	0.030	0.203	0.236
steel_plates_faults	0.786632	0.476	0.799588	0.002	0.049	0.427	0.479
sylvine	0.936585	1.103	0.799961	0.003	0.064	1.038	1.105
taiwanese_bankruptcy_prediction	0.969941	3.959	0.799971	0.004	0.320	3.640	3.963
telco-customer-churn	0.792761	1.553	0.799943	0.003	0.080	1.472	1.556
texture	0.998182	6.488	0.800000	0.003	0.132	6.356	6.491
thyroid	0.986111	1.649	0.800000	0.005	0.068	1.581	1.654
thyroid-ann	0.986755	0.819	0.799841	0.003	0.048	0.771	0.822
thyroid-dis	0.691071	0.657	0.800000	0.003	0.053	0.604	0.659
turiye_student_evaluation	0.496564	1.590	0.800000	0.003	0.103	1.487	1.593
twonorm	0.978378	1.704	0.800000	0.003	0.095	1.609	1.707
vehicle	0.858824	0.207	0.799054	0.003	0.028	0.179	0.209
wall-robot-navigation	0.966117	1.281	0.799853	0.003	0.078	1.203	1.284
water_quality	0.902500	1.691	0.799900	0.003	0.062	1.630	1.695
waveform-5000	0.868000	1.559	0.800000	0.003	0.119	1.440	1.562
waveform_database_generator_version_1	0.860000	1.103	0.800000	0.003	0.064	1.039	1.106
website_phishing	0.915129	0.223	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.568750	0.223	0.799875	0.003	0.011	0.212	0.225
wine-quality-white	0.600000	0.822	0.799918	0.003	0.040	0.783	0.825
yeast	0.612795	0.229	0.799865	0.002	0.017	0.212	0.231
