dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Telecom_Churn_Dataset	0.955022	0.656	0.799880	0.003	0.041	0.614	0.658
UJI_Pen_Characters	0.487179	2.784	0.799853	0.003	0.225	2.559	2.787
Water_Quality_and_Potability	0.637195	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.990674	0.483	0.799834	0.002	0.019	0.463	0.485
abalone	0.633971	0.638	0.799856	0.002	0.026	0.612	0.641
ada	0.846988	1.382	0.799855	0.003	0.103	1.278	1.385
ada_agnostic	0.832421	1.532	0.799868	0.003	0.106	1.426	1.535
ada_prior	0.837989	0.823	0.799955	0.005	0.039	0.784	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.605000	0.258	0.800000	0.003	0.017	0.242	0.261
allbp	0.974834	0.920	0.799841	0.003	0.059	0.861	0.922
allrep	0.974834	0.990	0.799841	0.003	0.057	0.932	0.993
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.096	0.364	0.462
artificial-characters	0.697652	1.901	0.799961	0.003	0.046	1.855	1.904
autoUniv-au4-2500	0.488000	1.524	0.800000	0.003	0.191	1.334	1.528
autoUniv-au7-1100	0.377273	0.202	0.800000	0.003	0.019	0.183	0.205
bank	0.900144	23.230	0.799982	0.004	0.376	22.855	23.235
banknote_authentication	0.545455	0.097	0.799563	0.002	0.009	0.087	0.099
baseball	0.951493	0.267	0.800000	0.002	0.027	0.239	0.269
car-evaluation	0.867052	0.367	0.799769	0.003	0.035	0.332	0.370
churn	0.946000	1.076	0.800000	0.003	0.062	1.014	1.079
cmc	0.586441	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969941	3.955	0.799971	0.004	0.318	3.637	3.960
contraceptive_method_choice	0.627119	0.237	0.799728	0.003	0.017	0.220	0.240
credit	0.773856	3.981	0.799988	0.003	0.094	3.887	3.984
default_of_credit_card_clients	0.824500	12.352	0.800000	0.004	0.385	11.967	12.356
delta_ailerons	0.948107	0.762	0.799972	0.003	0.026	0.737	0.765
dis	0.986755	0.925	0.799841	0.003	0.060	0.865	0.928
dna	0.924765	3.275	0.799749	0.004	0.369	2.907	3.279
drug_consumption	0.403183	0.311	0.799894	0.003	0.023	0.288	0.314
dry_bean_dataset	0.926184	3.334	0.799941	0.003	0.123	3.211	3.337
eeg-eye-state	0.956275	3.701	0.800000	0.004	0.120	3.581	3.705
electricity	0.826106	21.656	0.799987	0.004	0.254	21.402	21.661
estimation_of_obesity_levels	0.978723	0.398	0.799621	0.002	0.030	0.368	0.400
eye_movements	0.579982	3.027	0.799927	0.004	0.167	2.860	3.030
eye_movements_bin	0.587385	1.757	0.799947	0.003	0.091	1.666	1.760
first-order-theorem-proving	0.619281	2.222	0.799935	0.004	0.164	2.059	2.226
gas-drift	0.995327	11.236	0.800000	0.007	1.010	10.226	11.244
gina_agnostic	0.829971	23.273	0.799885	0.011	2.281	20.992	23.284
golf_play_dataset_extended	0.917808	0.193	0.800000	0.002	0.016	0.177	0.195
heloc	0.720000	2.582	0.800000	0.003	0.117	2.466	2.586
house_16H	0.885471	3.292	0.799970	0.003	0.125	3.167	3.295
htru	0.979330	4.273	0.799978	0.003	0.082	4.191	4.276
ibm-employee-performance	1.000000	0.404	0.800000	0.002	0.052	0.352	0.406
in_vehicle_coupon_recommendation	0.690486	3.038	0.800729	0.003	0.136	2.902	3.042
internet_firewall	0.930037	42.452	0.799991	0.004	0.170	42.283	42.456
jm1	0.813964	2.683	0.800000	0.003	0.117	2.566	2.686
jungle_chess_2pcs_raw_endgame_complete	0.854975	20.828	0.799996	0.004	0.184	20.645	20.832
kdd_ipums_la_97-small	0.868015	1.109	0.799923	0.003	0.060	1.048	1.112
kr-vs-k	0.615467	29.981	0.799971	0.003	0.131	29.850	29.985
kropt	0.620456	26.569	0.799971	0.003	0.116	26.453	26.573
led24	0.737500	0.723	0.800000	0.003	0.057	0.666	0.726
led7	0.739062	0.452	0.800000	0.003	0.020	0.432	0.454
letter	0.974500	19.733	0.800000	0.004	0.180	19.553	19.736
mammography	0.990165	1.541	0.799964	0.003	0.043	1.498	1.544
maternal_health_risk	0.837438	0.166	0.799803	0.003	0.012	0.154	0.169
mfeat-factors	0.975000	2.513	0.800000	0.003	0.365	2.147	2.516
mfeat-fourier	0.890000	0.993	0.800000	0.003	0.133	0.860	0.996
mfeat-karhunen	0.967500	0.887	0.800000	0.003	0.129	0.757	0.890
mfeat-morphological	0.767500	0.288	0.800000	0.003	0.022	0.266	0.291
mfeat-pixel	0.965000	2.812	0.800000	0.004	0.413	2.399	2.816
mfeat-zernike	0.815000	0.698	0.800000	0.003	0.089	0.609	0.702
mice_protein_expression	1.000000	0.578	0.800000	0.003	0.106	0.472	0.581
microaggregation2	0.623500	6.244	0.800000	0.004	0.186	6.058	6.248
mobile_c36_oversampling	0.970440	20.534	0.800000	0.003	0.226	20.308	20.537
mozilla4	0.929881	1.600	0.800000	0.005	0.044	1.556	1.605
naticusdroid+android+permissions+dataset	0.964888	20.254	0.799980	0.009	0.821	19.433	20.263
national-longitudinal-survey-binary	0.994908	0.941	0.799918	0.003	0.049	0.892	0.944
okcupid_stem	0.735007	8.992	0.799977	0.004	0.177	8.815	8.996
one-hundred-plants-margin	0.831250	4.432	0.800000	0.003	0.117	4.315	4.435
one-hundred-plants-shape	0.775000	4.419	0.800000	0.003	0.116	4.303	4.422
one-hundred-plants-texture	0.903125	4.221	0.799875	0.003	0.109	4.113	4.224
optdigits	0.991103	2.347	0.800000	0.004	0.185	2.162	2.351
ozone-level-8hr	0.958580	1.168	0.799921	0.003	0.132	1.036	1.171
page-blocks	0.974429	0.909	0.799927	0.003	0.035	0.874	0.911
pendigits	0.995452	2.455	0.799945	0.003	0.107	2.348	2.458
phoneme	0.883441	0.529	0.799963	0.002	0.022	0.507	0.531
pol	0.978185	2.735	0.799940	0.003	0.109	2.627	2.739
predict_students_dropout_and_academic_success	0.775141	1.225	0.799955	0.003	0.083	1.142	1.228
qsar	0.905213	0.371	0.800000	0.003	0.058	0.313	0.374
rice_cammeo_and_osmancik	0.930446	0.528	0.800000	0.002	0.021	0.507	0.531
ringnorm	0.981081	1.686	0.800000	0.003	0.083	1.603	1.689
satimage	0.919129	1.892	0.800000	0.003	0.128	1.764	1.895
segment	0.939394	0.433	0.800000	0.003	0.035	0.398	0.436
seismic+bumps	0.934236	0.478	0.799923	0.005	0.034	0.444	0.483
shuttle	0.999483	33.758	0.800000	0.005	0.318	33.439	33.762
spambase	0.947883	1.761	0.799826	0.003	0.133	1.628	1.765
splice	0.885580	1.311	0.800000	0.003	0.134	1.177	1.314
sports_articles_for_objectivity_analysis	0.845000	0.449	0.800000	0.003	0.089	0.360	0.451
statlog	0.710000	0.230	0.800000	0.002	0.029	0.200	0.232
steel_plates_faults	0.794344	0.475	0.799588	0.002	0.049	0.426	0.478
sylvine	0.937561	1.099	0.799961	0.003	0.063	1.036	1.102
taiwanese_bankruptcy_prediction	0.970674	3.946	0.799971	0.004	0.324	3.622	3.950
telco-customer-churn	0.801278	1.542	0.799943	0.003	0.075	1.467	1.544
texture	1.000000	5.709	0.800000	0.003	0.127	5.582	5.713
thyroid	0.986806	1.643	0.800000	0.003	0.066	1.577	1.646
thyroid-ann	0.984106	0.815	0.799841	0.003	0.046	0.769	0.817
thyroid-dis	0.683929	0.652	0.800000	0.002	0.049	0.603	0.655
turiye_student_evaluation	0.496564	1.588	0.800000	0.003	0.105	1.483	1.591
twonorm	0.977703	1.689	0.800000	0.003	0.086	1.604	1.692
vehicle	0.852941	0.204	0.799054	0.002	0.027	0.177	0.207
wall-robot-navigation	0.969780	1.273	0.799853	0.003	0.077	1.196	1.276
water_quality	0.898125	1.684	0.799900	0.003	0.062	1.622	1.688
waveform-5000	0.868000	1.552	0.800000	0.003	0.119	1.434	1.555
waveform_database_generator_version_1	0.865000	1.102	0.800000	0.003	0.064	1.038	1.105
website_phishing	0.918819	0.220	0.799704	0.002	0.017	0.203	0.222
wine-quality-red	0.571875	0.218	0.799875	0.002	0.010	0.208	0.220
wine-quality-white	0.617347	0.818	0.799918	0.003	0.037	0.781	0.821
yeast	0.612795	0.224	0.799865	0.002	0.016	0.208	0.226
