dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
thyroid-ann	0.985430	0.815	0.799841	0.003	0.047	0.769	0.819
thyroid-dis	0.687500	0.652	0.800000	0.002	0.050	0.602	0.654
turiye_student_evaluation	0.493127	1.589	0.800000	0.003	0.104	1.484	1.592
twonorm	0.978378	1.692	0.800000	0.003	0.087	1.604	1.694
vehicle	0.858824	0.202	0.799054	0.002	0.027	0.175	0.204
wall-robot-navigation	0.965201	1.268	0.799853	0.003	0.076	1.191	1.270
water_quality	0.903125	1.680	0.799900	0.003	0.062	1.618	1.683
waveform-5000	0.866000	1.556	0.800000	0.003	0.121	1.436	1.559
waveform_database_generator_version_1	0.866000	1.104	0.800000	0.003	0.064	1.040	1.107
website_phishing	0.907749	0.217	0.799704	0.004	0.017	0.200	0.221
wine-quality-red	0.575000	0.216	0.799875	0.002	0.010	0.206	0.218
wine-quality-white	0.625510	0.816	0.799918	0.003	0.037	0.779	0.819
yeast	0.609428	0.229	0.799865	0.002	0.017	0.212	0.231
