dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.402	0.799845	0.003	0.202	2.200	2.405
Amazon_employee_access	0.942173	10.256	0.799994	0.003	0.138	10.118	10.259
BLE_RSSI_dataset_for_Indoor_localization	0.734602	1.023	0.799980	0.002	0.045	0.977	1.025
BNG(breast-w)	0.986284	16.431	0.799980	0.004	0.235	16.196	16.435
BNG(cmc)	0.578481	31.340	0.799986	0.004	0.305	31.036	31.345
BNG(tic-tac-toe)	0.795276	16.579	0.799980	0.004	0.238	16.341	16.583
Bank_Customer_Churn_Dataset	0.869000	2.031	0.800000	0.003	0.092	1.939	2.034
Basketball_c	0.708955	0.242	0.800000	0.003	0.032	0.210	0.245
Cardiovascular-Disease-dataset	0.731286	50.573	0.800000	0.005	0.392	50.181	50.579
Click_prediction_small	0.831539	5.883	0.799990	0.003	0.075	5.808	5.886
Credit_c	0.706782	42.568	0.801311	0.006	0.846	41.722	42.575
Customer_Personality_Analysis	0.897321	0.490	0.800000	0.002	0.045	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.753247	0.261	0.799305	0.002	0.029	0.232	0.264
E-CommereShippingData	0.674091	2.136	0.799982	0.003	0.061	2.076	2.139
Employee	0.854995	0.704	0.799914	0.002	0.025	0.679	0.706
FICO-HELOC-cleaned	0.739241	2.557	0.799919	0.003	0.125	2.432	2.560
Firm-Teacher_Clave-Direction_Classification	0.759722	2.383	0.800000	0.003	0.099	2.283	2.386
Fitness_Club_c	0.802013	0.184	0.799596	0.003	0.013	0.171	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.662500	0.332	0.800000	0.002	0.033	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.334	0.800000	0.002	0.035	0.299	0.336
Gender_Gap_in_Spanish_WP	0.596842	0.838	0.799831	0.003	0.035	0.803	0.841
GesturePhaseSegmentationProcessed	0.674937	2.966	0.799959	0.003	0.168	2.798	2.969
HR_Analytics_Job_Change_of_Data_Scientists	0.856119	1.824	0.797432	0.003	0.059	1.764	1.827
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.850340	0.407	0.800000	0.002	0.050	0.357	0.409
INNHotelsGroup	0.870710	15.891	0.800000	0.004	0.298	15.593	15.895
Indian_pines	0.933297	11.366	0.799978	0.008	0.963	10.403	11.374
JapaneseVowels	0.994982	2.164	0.799920	0.003	0.081	2.083	2.167
KDDCup09_upselling	0.786550	1.797	0.799922	0.004	0.144	1.653	1.801
MIC	0.909091	1.084	0.799879	0.003	0.172	0.912	1.088
MagicTelescope	0.878286	4.725	0.800000	0.003	0.109	4.617	4.728
Marketing_Campaign	0.890625	0.508	0.800000	0.002	0.048	0.460	0.510
Mobile_Price_Classification	0.965000	0.413	0.800000	0.003	0.038	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.002	0.019	0.275	0.297
PhishingWebsites	0.970149	3.179	0.800000	0.004	0.144	3.035	3.183
PieChart3	0.875000	0.358	0.799443	0.002	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.759740	0.144	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.885167	0.351	0.799617	0.003	0.054	0.297	0.354
Pumpkin_Seeds	0.882000	0.401	0.800000	0.002	0.026	0.375	0.404
QSAR_biodegradation	0.872038	0.377	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.971850	97.572	0.800000	0.006	0.679	96.893	97.578
Satellite	0.993137	1.482	0.800000	0.003	0.105	1.377	1.485
Telecom_Churn_Dataset	0.950525	0.654	0.799880	0.002	0.041	0.613	0.656
UJI_Pen_Characters	0.490842	2.574	0.799853	0.002	0.121	2.453	2.576
Water_Quality_and_Potability	0.650915	0.494	0.799756	0.003	0.022	0.472	0.497
Wilt	0.991710	0.481	0.799834	0.002	0.019	0.462	0.483
abalone	0.643541	0.641	0.799856	0.002	0.026	0.615	0.644
ada	0.855422	1.386	0.799855	0.003	0.102	1.284	1.389
ada_agnostic	0.831325	1.535	0.799868	0.003	0.106	1.429	1.538
ada_prior	0.833520	0.822	0.799955	0.005	0.038	0.784	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.262	0.800000	0.002	0.017	0.245	0.265
allbp	0.973510	0.923	0.799841	0.003	0.058	0.865	0.926
allrep	0.976159	0.918	0.799841	0.003	0.058	0.860	0.921
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.094	0.366	0.463
artificial-characters	0.708415	1.892	0.799961	0.003	0.046	1.846	1.895
autoUniv-au4-2500	0.526000	1.528	0.800000	0.003	0.191	1.337	1.531
autoUniv-au7-1100	0.368182	0.203	0.800000	0.002	0.020	0.183	0.205
bank	0.899259	23.783	0.799982	0.004	0.377	23.406	23.788
banknote_authentication	0.549091	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.944030	0.266	0.800000	0.002	0.027	0.239	0.268
car-evaluation	0.869942	0.365	0.799769	0.002	0.035	0.330	0.367
churn	0.949000	1.072	0.800000	0.003	0.061	1.011	1.074
cmc	0.606780	0.238	0.799728	0.002	0.018	0.220	0.240
company_bankruptcy_prediction	0.972141	3.951	0.799971	0.004	0.316	3.635	3.955
contraceptive_method_choice	0.620339	0.236	0.799728	0.003	0.017	0.219	0.239
credit	0.775351	3.980	0.799988	0.003	0.097	3.883	3.983
default_of_credit_card_clients	0.827000	12.368	0.800000	0.004	0.383	11.985	12.372
delta_ailerons	0.948107	0.764	0.799972	0.008	0.026	0.738	0.772
dis	0.988079	0.923	0.799841	0.003	0.059	0.864	0.926
dna	0.923197	3.267	0.799749	0.006	0.361	2.906	3.273
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.312
dry_bean_dataset	0.927653	3.325	0.799941	0.003	0.122	3.203	3.328
eeg-eye-state	0.959947	3.666	0.800000	0.003	0.120	3.546	3.669
electricity	0.838685	21.937	0.799987	0.004	0.254	21.683	21.941
estimation_of_obesity_levels	0.971631	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.605576	3.017	0.799927	0.003	0.163	2.854	3.020
eye_movements_bin	0.597898	1.751	0.799947	0.003	0.091	1.661	1.754
first-order-theorem-proving	0.625000	2.218	0.799935	0.003	0.162	2.056	2.221
gas-drift	0.995327	11.251	0.800000	0.007	1.013	10.238	11.258
gina_agnostic	0.806916	23.271	0.799885	0.011	2.252	21.019	23.282
golf_play_dataset_extended	0.936073	0.190	0.800000	0.002	0.015	0.175	0.192
heloc	0.719500	2.679	0.800000	0.003	0.114	2.564	2.682
house_16H	0.884729	3.310	0.799970	0.003	0.119	3.191	3.313
htru	0.979888	4.324	0.799978	0.003	0.087	4.237	4.327
ibm-employee-performance	0.996599	0.401	0.800000	0.003	0.050	0.350	0.403
in_vehicle_coupon_recommendation	0.724553	3.050	0.800729	0.003	0.131	2.919	3.053
internet_firewall	0.911955	42.891	0.799991	0.004	0.190	42.701	42.896
jm1	0.817180	2.677	0.800000	0.003	0.117	2.560	2.680
jungle_chess_2pcs_raw_endgame_complete	0.863119	21.029	0.799996	0.004	0.184	20.845	21.033
kdd_ipums_la_97-small	0.875723	1.110	0.799923	0.003	0.061	1.050	1.113
kr-vs-k	0.635424	27.147	0.799971	0.003	0.128	27.020	27.151
kropt	0.637741	28.862	0.799971	0.003	0.116	28.747	28.866
led24	0.740625	0.721	0.800000	0.003	0.055	0.665	0.723
led7	0.740625	0.450	0.800000	0.003	0.020	0.430	0.452
letter	0.977250	17.363	0.800000	0.003	0.181	17.182	17.366
mammography	0.989718	1.547	0.799964	0.003	0.044	1.503	1.550
maternal_health_risk	0.837438	0.171	0.799803	0.003	0.012	0.159	0.174
mfeat-factors	0.972500	2.511	0.800000	0.004	0.366	2.145	2.515
mfeat-fourier	0.895000	0.992	0.800000	0.003	0.134	0.859	0.996
mfeat-karhunen	0.970000	0.869	0.800000	0.003	0.111	0.758	0.872
mfeat-morphological	0.752500	0.273	0.800000	0.003	0.016	0.257	0.275
mfeat-pixel	0.970000	2.811	0.800000	0.004	0.409	2.402	2.815
mfeat-zernike	0.805000	0.699	0.800000	0.003	0.089	0.610	0.702
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.106	0.477	0.586
microaggregation2	0.622250	6.226	0.800000	0.004	0.185	6.040	6.230
mobile_c36_oversampling	0.976236	20.455	0.800000	0.004	0.199	20.256	20.459
mozilla4	0.930203	1.603	0.800000	0.003	0.046	1.556	1.606
naticusdroid+android+permissions+dataset	0.967275	20.057	0.799980	0.008	0.805	19.253	20.066
national-longitudinal-survey-binary	0.992872	0.940	0.799918	0.003	0.048	0.891	0.942
okcupid_stem	0.734445	9.079	0.799977	0.003	0.178	8.902	9.083
one-hundred-plants-margin	0.828125	4.000	0.800000	0.003	0.116	3.885	4.003
one-hundred-plants-shape	0.756250	4.103	0.800000	0.003	0.217	3.886	4.105
one-hundred-plants-texture	0.887500	4.272	0.799875	0.003	0.115	4.158	4.275
optdigits	0.992883	2.348	0.800000	0.004	0.187	2.161	2.352
ozone-level-8hr	0.952663	1.171	0.799921	0.003	0.132	1.039	1.174
page-blocks	0.974429	0.909	0.799927	0.003	0.034	0.875	0.912
pendigits	0.994998	2.483	0.799945	0.004	0.105	2.378	2.487
phoneme	0.888067	0.522	0.799963	0.003	0.021	0.501	0.525
pol	0.979177	2.744	0.799940	0.003	0.108	2.636	2.747
predict_students_dropout_and_academic_success	0.775141	1.218	0.799955	0.003	0.082	1.136	1.221
qsar	0.909953	0.369	0.800000	0.003	0.057	0.312	0.372
rice_cammeo_and_osmancik	0.930446	0.528	0.800000	0.003	0.021	0.507	0.531
ringnorm	0.981757	1.686	0.800000	0.003	0.084	1.602	1.689
satimage	0.918351	1.895	0.800000	0.006	0.133	1.762	1.900
segment	0.941558	0.432	0.800000	0.004	0.035	0.397	0.436
seismic+bumps	0.932302	0.477	0.799923	0.002	0.033	0.444	0.480
shuttle	0.999310	34.989	0.800000	0.005	0.317	34.672	34.994
spambase	0.947883	1.761	0.799826	0.003	0.134	1.627	1.765
splice	0.885580	1.307	0.800000	0.003	0.133	1.174	1.310
sports_articles_for_objectivity_analysis	0.855000	0.444	0.800000	0.003	0.087	0.357	0.447
statlog	0.730000	0.228	0.800000	0.002	0.029	0.198	0.230
steel_plates_faults	0.791774	0.472	0.799588	0.002	0.048	0.423	0.474
sylvine	0.936585	1.102	0.799961	0.003	0.066	1.037	1.105
taiwanese_bankruptcy_prediction	0.970674	3.970	0.799971	0.004	0.319	3.651	3.974
telco-customer-churn	0.800568	1.534	0.799943	0.003	0.074	1.460	1.537
texture	0.999091	6.104	0.800000	0.003	0.127	5.976	6.107
thyroid	0.988194	1.649	0.800000	0.003	0.068	1.581	1.652
thyroid-ann	0.988079	0.810	0.799841	0.003	0.045	0.765	0.813
thyroid-dis	0.700000	0.648	0.800000	0.003	0.049	0.599	0.651
turiye_student_evaluation	0.500000	1.588	0.800000	0.003	0.105	1.483	1.591
twonorm	0.977703	1.685	0.800000	0.003	0.086	1.599	1.688
vehicle	0.852941	0.207	0.799054	0.003	0.027	0.180	0.210
wall-robot-navigation	0.975275	1.278	0.799853	0.003	0.076	1.202	1.281
water_quality	0.900625	1.692	0.799900	0.003	0.065	1.626	1.695
waveform-5000	0.869000	1.557	0.800000	0.003	0.118	1.439	1.560
waveform_database_generator_version_1	0.866000	1.092	0.800000	0.003	0.063	1.029	1.095
website_phishing	0.915129	0.224	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.571875	0.221	0.799875	0.002	0.010	0.211	0.223
wine-quality-white	0.625510	0.823	0.799918	0.003	0.037	0.786	0.826
yeast	0.612795	0.228	0.799865	0.002	0.017	0.211	0.230
