dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.432432	2.500	0.799845	0.003	0.213	2.287	2.503
Amazon_employee_access	0.942173	10.098	0.799994	0.003	0.136	9.962	10.101
BLE_RSSI_dataset_for_Indoor_localization	0.730596	1.016	0.799980	0.002	0.033	0.982	1.018
BNG(breast-w)	0.985395	16.414	0.799980	0.004	0.245	16.169	16.418
BNG(cmc)	0.569349	31.724	0.799986	0.005	0.305	31.418	31.728
BNG(tic-tac-toe)	0.773051	16.836	0.799980	0.004	0.238	16.598	16.840
Bank_Customer_Churn_Dataset	0.860500	1.990	0.800000	0.003	0.075	1.915	1.993
Basketball_c	0.701493	0.241	0.800000	0.002	0.031	0.211	0.244
Cardiovascular-Disease-dataset	0.730143	50.673	0.800000	0.005	0.390	50.282	50.678
Click_prediction_small	0.831665	5.963	0.799990	0.003	0.075	5.888	5.966
Credit_c	0.698842	41.560	0.801311	0.006	0.797	40.763	41.566
Customer_Personality_Analysis	0.897321	0.496	0.800000	0.012	0.047	0.448	0.507
Diabetic_Retinopathy_Debrecen	0.774892	0.265	0.799305	0.002	0.031	0.235	0.267
E-CommereShippingData	0.669091	2.156	0.799982	0.003	0.065	2.091	2.159
Employee	0.844253	0.710	0.799914	0.002	0.026	0.684	0.713
FICO-HELOC-cleaned	0.740253	2.584	0.799919	0.003	0.135	2.449	2.587
Firm-Teacher_Clave-Direction_Classification	0.758333	2.406	0.800000	0.003	0.100	2.306	2.408
Fitness_Club_c	0.798658	0.189	0.799596	0.002	0.014	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.337	0.800000	0.002	0.035	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.339	0.800000	0.003	0.037	0.301	0.341
Gender_Gap_in_Spanish_WP	0.590526	0.845	0.799831	0.002	0.036	0.809	0.847
GesturePhaseSegmentationProcessed	0.619241	3.002	0.799959	0.003	0.175	2.827	3.005
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	1.809	0.797432	0.003	0.057	1.751	1.812
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.410	0.800000	0.002	0.051	0.359	0.412
INNHotelsGroup	0.851688	15.801	0.800000	0.004	0.300	15.501	15.805
Indian_pines	0.915254	11.436	0.799978	0.007	0.955	10.481	11.443
JapaneseVowels	0.990467	2.200	0.799920	0.003	0.086	2.114	2.203
KDDCup09_upselling	0.774854	1.817	0.799922	0.003	0.152	1.665	1.820
MIC	0.915152	1.070	0.799879	0.003	0.160	0.910	1.073
MagicTelescope	0.873028	4.849	0.800000	0.003	0.118	4.731	4.852
