dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.361	0.799845	0.003	0.204	2.157	2.364
Amazon_employee_access	0.942173	10.131	0.799994	0.004	0.140	9.990	10.134
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.018	0.799980	0.002	0.038	0.979	1.020
BNG(breast-w)	0.986284	16.790	0.799980	0.004	0.236	16.553	16.794
BNG(cmc)	0.576944	31.577	0.799986	0.005	0.304	31.273	31.582
BNG(tic-tac-toe)	0.788164	17.034	0.799980	0.004	0.283	16.751	17.038
Bank_Customer_Churn_Dataset	0.869000	1.988	0.800000	0.003	0.075	1.913	1.991
Basketball_c	0.716418	0.253	0.800000	0.002	0.043	0.210	0.256
Cardiovascular-Disease-dataset	0.730429	49.404	0.800000	0.005	0.394	49.009	49.409
Click_prediction_small	0.831539	5.971	0.799990	0.003	0.075	5.896	5.974
Credit_c	0.703970	41.402	0.801311	0.008	0.795	40.606	41.409
Customer_Personality_Analysis	0.895089	0.488	0.800000	0.002	0.045	0.443	0.491
Diabetic_Retinopathy_Debrecen	0.766234	0.261	0.799305	0.002	0.030	0.232	0.263
E-CommereShippingData	0.673636	2.128	0.799982	0.003	0.061	2.067	2.131
Employee	0.854995	0.701	0.799914	0.003	0.024	0.677	0.704
FICO-HELOC-cleaned	0.737722	2.555	0.799919	0.004	0.127	2.429	2.559
Firm-Teacher_Clave-Direction_Classification	0.778704	2.402	0.800000	0.003	0.100	2.302	2.405
Fitness_Club_c	0.805369	0.183	0.799596	0.002	0.013	0.170	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.646875	0.332	0.800000	0.002	0.034	0.298	0.334
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.333	0.800000	0.003	0.035	0.298	0.336
Gender_Gap_in_Spanish_WP	0.598947	0.837	0.799831	0.002	0.035	0.801	0.839
GesturePhaseSegmentationProcessed	0.662278	2.975	0.799959	0.003	0.162	2.812	2.978
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	1.816	0.797432	0.004	0.059	1.757	1.819
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.405	0.800000	0.002	0.051	0.354	0.407
INNHotelsGroup	0.872640	15.860	0.800000	0.004	0.300	15.560	15.864
Indian_pines	0.925096	11.382	0.799978	0.008	0.965	10.417	11.390
JapaneseVowels	0.995484	2.177	0.799920	0.003	0.083	2.094	2.180
KDDCup09_upselling	0.786550	1.795	0.799922	0.003	0.138	1.657	1.799
MIC	0.903030	1.069	0.799879	0.003	0.158	0.911	1.072
MagicTelescope	0.879600	4.814	0.800000	0.003	0.109	4.704	4.817
Marketing_Campaign	0.892857	0.510	0.800000	0.003	0.051	0.459	0.513
Mobile_Price_Classification	0.965000	0.412	0.800000	0.003	0.038	0.374	0.414
National_Health_and_Nutrition_Health_Survey	0.828947	0.296	0.799824	0.003	0.019	0.277	0.298
PhishingWebsites	0.968792	3.179	0.800000	0.003	0.142	3.037	3.183
PieChart3	0.879630	0.357	0.799443	0.002	0.056	0.301	0.360
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.003	0.014	0.129	0.145
PizzaCutter3	0.885167	0.351	0.799617	0.002	0.054	0.297	0.353
Pumpkin_Seeds	0.876000	0.402	0.800000	0.002	0.026	0.376	0.405
QSAR_biodegradation	0.886256	0.379	0.799810	0.003	0.061	0.318	0.382
SDSS17	0.972750	100.084	0.800000	0.008	0.720	99.363	100.092
Satellite	0.993137	1.477	0.800000	0.004	0.105	1.373	1.481
Telecom_Churn_Dataset	0.953523	0.653	0.799880	0.005	0.040	0.612	0.658
UJI_Pen_Characters	0.498168	2.716	0.799853	0.002	0.117	2.598	2.718
Water_Quality_and_Potability	0.650915	0.491	0.799756	0.003	0.022	0.469	0.494
Wilt	0.990674	0.478	0.799834	0.003	0.019	0.459	0.481
abalone	0.635167	0.644	0.799856	0.002	0.026	0.617	0.646
ada	0.846988	1.383	0.799855	0.003	0.105	1.278	1.386
ada_agnostic	0.830230	1.538	0.799868	0.003	0.107	1.431	1.542
ada_prior	0.839106	0.822	0.799955	0.003	0.040	0.782	0.825
