dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.303	0.799845	0.003	0.206	2.097	2.306
Amazon_employee_access	0.942173	10.371	0.799994	0.003	0.149	10.222	10.374
BLE_RSSI_dataset_for_Indoor_localization	0.734101	1.011	0.799980	0.002	0.031	0.980	1.014
BNG(breast-w)	0.986792	16.450	0.799980	0.006	0.240	16.210	16.457
BNG(cmc)	0.573599	31.319	0.799986	0.005	0.310	31.009	31.324
BNG(tic-tac-toe)	0.782830	16.806	0.799980	0.004	0.238	16.569	16.810
Bank_Customer_Churn_Dataset	0.867000	1.983	0.800000	0.003	0.070	1.913	1.986
Basketball_c	0.708955	0.253	0.800000	0.003	0.043	0.210	0.256
Cardiovascular-Disease-dataset	0.731143	49.328	0.800000	0.005	0.394	48.934	49.333
Click_prediction_small	0.831539	6.026	0.799990	0.003	0.074	5.952	6.029
Credit_c	0.704053	41.659	0.801311	0.006	0.787	40.872	41.665
Customer_Personality_Analysis	0.890625	0.491	0.800000	0.003	0.046	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.744589	0.262	0.799305	0.002	0.030	0.232	0.265
E-CommereShippingData	0.669545	2.133	0.799982	0.003	0.062	2.070	2.135
Employee	0.856069	0.704	0.799914	0.003	0.025	0.680	0.707
FICO-HELOC-cleaned	0.738228	2.557	0.799919	0.003	0.126	2.430	2.560
Firm-Teacher_Clave-Direction_Classification	0.778704	2.409	0.800000	0.003	0.098	2.311	2.412
Fitness_Club_c	0.798658	0.185	0.799596	0.002	0.013	0.172	0.188
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.634375	0.334	0.800000	0.002	0.035	0.299	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.690625	0.335	0.800000	0.003	0.036	0.299	0.338
Gender_Gap_in_Spanish_WP	0.597895	0.840	0.799831	0.003	0.036	0.804	0.843
GesturePhaseSegmentationProcessed	0.661266	2.976	0.799959	0.003	0.161	2.814	2.979
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	1.817	0.797432	0.003	0.061	1.756	1.820
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.410	0.800000	0.015	0.052	0.358	0.425
INNHotelsGroup	0.867402	16.050	0.800000	0.004	0.325	15.724	16.054
Indian_pines	0.937124	11.474	0.799978	0.008	0.986	10.488	11.482
JapaneseVowels	0.994481	2.179	0.799920	0.003	0.079	2.100	2.182
KDDCup09_upselling	0.782651	1.793	0.799922	0.003	0.139	1.654	1.796
MIC	0.915152	1.064	0.799879	0.003	0.156	0.908	1.067
MagicTelescope	0.877234	4.734	0.800000	0.003	0.110	4.623	4.737
Marketing_Campaign	0.892857	0.508	0.800000	0.003	0.049	0.459	0.511
Mobile_Price_Classification	0.960000	0.412	0.800000	0.003	0.038	0.374	0.415
National_Health_and_Nutrition_Health_Survey	0.835526	0.289	0.799824	0.002	0.018	0.272	0.292
PhishingWebsites	0.970602	3.192	0.800000	0.003	0.145	3.046	3.195
PieChart3	0.879630	0.351	0.799443	0.002	0.054	0.297	0.354
Pima_Indians_Diabetes_Database	0.740260	0.137	0.799479	0.002	0.013	0.124	0.139
PizzaCutter3	0.880383	0.346	0.799617	0.002	0.052	0.294	0.349
Pumpkin_Seeds	0.882000	0.396	0.800000	0.002	0.025	0.371	0.398
QSAR_biodegradation	0.867299	0.371	0.799810	0.003	0.059	0.312	0.374
SDSS17	0.972400	99.669	0.800000	0.006	0.671	98.998	99.674
Satellite	0.993137	1.481	0.800000	0.003	0.106	1.376	1.485
Telecom_Churn_Dataset	0.947526	0.659	0.799880	0.003	0.041	0.617	0.661
UJI_Pen_Characters	0.490842	2.876	0.799853	0.003	0.122	2.755	2.879
Water_Quality_and_Potability	0.647866	0.496	0.799756	0.003	0.023	0.473	0.499
Wilt	0.990674	0.484	0.799834	0.003	0.019	0.465	0.486
abalone	0.627990	0.645	0.799856	0.003	0.027	0.618	0.647
ada	0.839759	1.387	0.799855	0.003	0.105	1.282	1.390
ada_agnostic	0.825849	1.532	0.799868	0.003	0.107	1.425	1.536
ada_prior	0.845810	0.827	0.799955	0.003	0.039	0.788	0.830
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.261	0.800000	0.002	0.017	0.243	0.263
allbp	0.974834	0.922	0.799841	0.003	0.059	0.863	0.924
allrep	0.972185	0.921	0.799841	0.003	0.059	0.862	0.924
analcatdata_authorship	0.982249	0.460	0.799049	0.003	0.095	0.365	0.463
artificial-characters	0.698630	1.903	0.799961	0.005	0.046	1.856	1.908
autoUniv-au4-2500	0.510000	1.528	0.800000	0.003	0.195	1.333	1.531
autoUniv-au7-1100	0.386364	0.206	0.800000	0.002	0.020	0.186	0.209
bank	0.898043	22.906	0.799982	0.005	0.379	22.526	22.910
banknote_authentication	0.549091	0.099	0.799563	0.002	0.010	0.089	0.102
baseball	0.947761	0.269	0.800000	0.002	0.029	0.241	0.272
car-evaluation	0.875723	0.370	0.799769	0.003	0.037	0.332	0.372
churn	0.940000	1.083	0.800000	0.003	0.065	1.018	1.086
cmc	0.603390	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969941	3.975	0.799971	0.004	0.340	3.635	3.979
contraceptive_method_choice	0.627119	0.238	0.799728	0.002	0.017	0.221	0.240
credit	0.775052	3.974	0.799988	0.003	0.094	3.881	3.978
default_of_credit_card_clients	0.825833	12.328	0.800000	0.004	0.386	11.941	12.332
delta_ailerons	0.947405	0.762	0.799972	0.003	0.026	0.737	0.765
dis	0.986755	0.924	0.799841	0.003	0.062	0.862	0.927
dna	0.938871	3.269	0.799749	0.004	0.364	2.905	3.273
drug_consumption	0.403183	0.313	0.799894	0.003	0.024	0.289	0.316
dry_bean_dataset	0.928755	3.331	0.799941	0.003	0.121	3.210	3.334
eeg-eye-state	0.957276	3.723	0.800000	0.004	0.129	3.594	3.727
electricity	0.822244	21.504	0.799987	0.004	0.253	21.251	21.508
estimation_of_obesity_levels	0.978723	0.400	0.799621	0.002	0.030	0.370	0.402
eye_movements	0.590951	3.020	0.799927	0.004	0.162	2.858	3.024
eye_movements_bin	0.597240	1.766	0.799947	0.003	0.098	1.667	1.768
first-order-theorem-proving	0.617647	2.235	0.799935	0.003	0.178	2.057	2.238
gas-drift	0.995327	11.200	0.800000	0.007	1.019	10.182	11.208
gina_agnostic	0.808357	23.301	0.799885	0.011	2.397	20.904	23.312
golf_play_dataset_extended	0.936073	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.723500	2.549	0.800000	0.004	0.116	2.433	2.553
house_16H	0.883617	3.281	0.799970	0.003	0.118	3.164	3.284
htru	0.979888	4.266	0.799978	0.003	0.081	4.185	4.269
ibm-employee-performance	0.996599	0.401	0.800000	0.002	0.050	0.351	0.404
in_vehicle_coupon_recommendation	0.706689	3.030	0.800729	0.003	0.128	2.902	3.034
internet_firewall	0.912795	42.506	0.799991	0.004	0.170	42.337	42.510
jm1	0.814883	2.680	0.800000	0.004	0.117	2.563	2.683
jungle_chess_2pcs_raw_endgame_complete	0.856203	20.541	0.799996	0.004	0.186	20.355	20.545
kdd_ipums_la_97-small	0.864162	1.106	0.799923	0.003	0.061	1.045	1.108
kr-vs-k	0.623664	28.966	0.799971	0.003	0.130	28.836	28.969
kropt	0.624376	27.369	0.799971	0.004	0.115	27.253	27.372
led24	0.734375	0.724	0.800000	0.003	0.056	0.668	0.727
led7	0.745313	0.453	0.800000	0.003	0.020	0.433	0.456
letter	0.975250	18.588	0.800000	0.004	0.179	18.409	18.592
mammography	0.989718	1.533	0.799964	0.003	0.042	1.490	1.535
maternal_health_risk	0.832512	0.165	0.799803	0.002	0.012	0.153	0.167
mfeat-factors	0.970000	2.509	0.800000	0.004	0.364	2.145	2.513
mfeat-fourier	0.890000	0.991	0.800000	0.004	0.133	0.858	0.995
mfeat-karhunen	0.965000	0.870	0.800000	0.003	0.112	0.758	0.873
mfeat-morphological	0.742500	0.272	0.800000	0.003	0.016	0.256	0.275
mfeat-pixel	0.965000	2.813	0.800000	0.004	0.413	2.400	2.817
mfeat-zernike	0.810000	0.701	0.800000	0.003	0.093	0.609	0.704
mice_protein_expression	1.000000	0.585	0.800000	0.003	0.108	0.477	0.588
microaggregation2	0.623500	6.285	0.800000	0.004	0.203	6.082	6.290
mobile_c36_oversampling	0.971889	20.477	0.800000	0.004	0.198	20.279	20.480
mozilla4	0.928594	1.580	0.800000	0.003	0.045	1.535	1.583
naticusdroid+android+permissions+dataset	0.963695	20.445	0.799980	0.008	0.917	19.527	20.453
national-longitudinal-survey-binary	0.992872	0.937	0.799918	0.003	0.048	0.889	0.940
okcupid_stem	0.733883	8.853	0.799977	0.004	0.181	8.672	8.858
one-hundred-plants-margin	0.840625	4.131	0.800000	0.003	0.114	4.017	4.135
one-hundred-plants-shape	0.750000	4.200	0.800000	0.003	0.186	4.015	4.203
one-hundred-plants-texture	0.890625	4.292	0.799875	0.003	0.118	4.174	4.295
optdigits	0.991103	2.349	0.800000	0.004	0.185	2.164	2.353
ozone-level-8hr	0.950690	1.174	0.799921	0.003	0.136	1.038	1.177
page-blocks	0.977169	0.903	0.799927	0.002	0.035	0.867	0.905
pendigits	0.995452	2.484	0.799945	0.003	0.106	2.378	2.487
phoneme	0.882516	0.523	0.799963	0.002	0.022	0.502	0.526
