dataset	accuracy	time_s	train_ratio
mfeat-zernike	0.817500	0.960	0.800000
mice_protein_expression	1.000000	0.937	0.800000
microaggregation2	0.610750	6.573	0.800000
mobile_c36_oversampling	0.964451	20.586	0.800000
mozilla4	0.918623	1.897	0.800000
naticusdroid+android+permissions+dataset	0.964547	20.484	0.799980
national-longitudinal-survey-binary	0.991853	1.243	0.799919
okcupid_stem	0.732759	9.324	0.799978
one-hundred-plants-margin	0.818750	4.556	0.800000
one-hundred-plants-shape	0.715625	4.724	0.800000
one-hundred-plants-texture	0.862500	4.791	0.799875
optdigits	0.990214	2.620	0.800000
ozone-level-8hr	0.954635	1.493	0.799921
page-blocks	0.974429	1.202	0.799927
pendigits	0.995452	2.777	0.799945
phoneme	0.874191	0.802	0.799963
pol	0.972732	2.981	0.799940
predict_students_dropout_and_academic_success	0.779661	1.511	0.799955
qsar	0.909953	0.662	0.800000
rice_cammeo_and_osmancik	0.930446	0.806	0.800000
ringnorm	0.976351	1.991	0.800000
satimage	0.916019	2.202	0.800000
segment	0.937229	0.723	0.800000
seismic+bumps	0.930368	0.773	0.799923
shuttle	0.999483	34.241	0.800000
spambase	0.922910	2.038	0.799826
splice	0.890282	1.620	0.800000
sports_articles_for_objectivity_analysis	0.830000	0.726	0.800000
statlog	0.735000	0.525	0.800000
steel_plates_faults	0.768638	0.765	0.799588
sylvine	0.935610	1.410	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.454	0.799971
telco-customer-churn	0.800568	1.804	0.799943
texture	0.998182	6.578	0.800000
thyroid	0.985417	1.953	0.800000
thyroid-ann	0.986755	1.091	0.799841
thyroid-dis	0.691071	0.951	0.800000
turiye_student_evaluation	0.494845	1.882	0.800000
twonorm	0.979730	1.984	0.800000
vehicle	0.829412	0.490	0.799054
wall-robot-navigation	0.961538	1.542	0.799853
water_quality	0.906250	1.965	0.799900
waveform-5000	0.865000	1.842	0.800000
waveform_database_generator_version_1	0.859000	1.384	0.800000
website_phishing	0.896679	0.507	0.799704
wine-quality-red	0.568750	0.493	0.799875
wine-quality-white	0.610204	1.099	0.799918
yeast	0.616162	0.496	0.799865
