dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.405405	2.490	0.799845	0.003	0.204	2.286	2.493
Amazon_employee_access	0.941410	10.261	0.799994	0.004	0.139	10.122	10.265
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.016	0.799980	0.002	0.034	0.982	1.018
BNG(breast-w)	0.985395	16.403	0.799980	0.004	0.244	16.159	16.407
BNG(cmc)	0.567360	30.943	0.799986	0.005	0.305	30.638	30.948
BNG(tic-tac-toe)	0.787148	16.993	0.799980	0.004	0.264	16.729	16.998
Bank_Customer_Churn_Dataset	0.867000	1.993	0.800000	0.002	0.069	1.923	1.995
Basketball_c	0.705224	0.251	0.800000	0.003	0.038	0.213	0.253
Cardiovascular-Disease-dataset	0.729000	50.018	0.800000	0.005	0.414	49.604	50.023
Click_prediction_small	0.831539	5.999	0.799990	0.003	0.075	5.924	6.002
Credit_c	0.704053	42.125	0.801311	0.006	0.790	41.334	42.130
Customer_Personality_Analysis	0.892857	0.490	0.800000	0.002	0.045	0.445	0.492
Diabetic_Retinopathy_Debrecen	0.740260	0.263	0.799305	0.002	0.030	0.233	0.265
E-CommereShippingData	0.670455	2.111	0.799982	0.003	0.061	2.050	2.114
Employee	0.847476	0.702	0.799914	0.002	0.024	0.678	0.705
FICO-HELOC-cleaned	0.733671	2.546	0.799919	0.003	0.123	2.423	2.549
Firm-Teacher_Clave-Direction_Classification	0.748148	2.413	0.800000	0.003	0.105	2.308	2.415
Fitness_Club_c	0.788591	0.184	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.593750	0.332	0.800000	0.002	0.033	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.665625	0.334	0.800000	0.003	0.035	0.299	0.336
Gender_Gap_in_Spanish_WP	0.593684	0.843	0.799831	0.002	0.036	0.807	0.845
GesturePhaseSegmentationProcessed	0.611646	2.963	0.799959	0.003	0.160	2.804	2.966
