dataset	accuracy	time_s	train_ratio
taiwanese_bankruptcy_prediction	0.969941	4.460	0.799971
telco-customer-churn	0.796309	1.820	0.799943
texture	0.999091	6.505	0.800000
thyroid	0.986111	1.976	0.800000
thyroid-ann	0.984106	1.095	0.799841
thyroid-dis	0.691071	0.987	0.800000
turiye_student_evaluation	0.490550	1.847	0.800000
twonorm	0.979730	2.001	0.800000
vehicle	0.847059	0.494	0.799054
wall-robot-navigation	0.958791	1.543	0.799853
water_quality	0.901875	1.980	0.799900
waveform-5000	0.869000	1.861	0.800000
waveform_database_generator_version_1	0.870000	1.384	0.800000
website_phishing	0.915129	0.518	0.799704
wine-quality-red	0.575000	0.475	0.799875
wine-quality-white	0.603061	1.103	0.799918
yeast	0.602694	0.530	0.799865
