dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.451737	2.502	0.799845	0.003	0.207	2.296	2.505
Amazon_employee_access	0.941715	10.155	0.799994	0.003	0.138	10.017	10.159
BLE_RSSI_dataset_for_Indoor_localization	0.729594	1.016	0.799980	0.002	0.033	0.983	1.018
BNG(breast-w)	0.985141	16.724	0.799980	0.004	0.237	16.488	16.728
BNG(cmc)	0.570615	31.937	0.799986	0.004	0.341	31.597	31.942
BNG(tic-tac-toe)	0.779782	16.788	0.799980	0.003	0.237	16.550	16.791
Bank_Customer_Churn_Dataset	0.861500	1.982	0.800000	0.002	0.078	1.903	1.984
Basketball_c	0.712687	0.245	0.800000	0.002	0.034	0.211	0.247
Cardiovascular-Disease-dataset	0.729643	49.479	0.800000	0.006	0.396	49.083	49.485
Click_prediction_small	0.831539	5.920	0.799990	0.004	0.075	5.845	5.924
Credit_c	0.703474	41.351	0.801311	0.005	0.788	40.563	41.356
Customer_Personality_Analysis	0.895089	0.492	0.800000	0.002	0.045	0.447	0.494
Diabetic_Retinopathy_Debrecen	0.748918	0.264	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.668182	2.135	0.799982	0.003	0.063	2.072	2.138
Employee	0.849624	0.703	0.799914	0.003	0.024	0.678	0.705
FICO-HELOC-cleaned	0.738228	2.557	0.799919	0.003	0.123	2.434	2.560
Firm-Teacher_Clave-Direction_Classification	0.759722	2.395	0.800000	0.002	0.099	2.296	2.397
Fitness_Club_c	0.795302	0.182	0.799596	0.002	0.013	0.170	0.185
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.643750	0.331	0.800000	0.002	0.033	0.298	0.333
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.618750	0.333	0.800000	0.002	0.035	0.298	0.335
Gender_Gap_in_Spanish_WP	0.596842	0.845	0.799831	0.002	0.036	0.809	0.847
GesturePhaseSegmentationProcessed	0.601013	2.977	0.799959	0.003	0.164	2.812	2.980
