dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.479	0.799845	0.003	0.211	2.268	2.482
Amazon_employee_access	0.942173	10.370	0.799994	0.003	0.151	10.219	10.373
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.020	0.799980	0.002	0.034	0.986	1.023
BNG(breast-w)	0.986284	16.755	0.799980	0.004	0.240	16.515	16.759
BNG(cmc)	0.576582	31.211	0.799986	0.005	0.301	30.909	31.216
BNG(tic-tac-toe)	0.791339	16.821	0.799980	0.004	0.240	16.581	16.826
Bank_Customer_Churn_Dataset	0.871000	1.995	0.800000	0.003	0.080	1.915	1.998
Basketball_c	0.712687	0.259	0.800000	0.003	0.046	0.213	0.262
Cardiovascular-Disease-dataset	0.730357	49.343	0.800000	0.006	0.399	48.944	49.348
Click_prediction_small	0.831539	6.032	0.799990	0.004	0.076	5.956	6.036
Credit_c	0.707610	41.424	0.801311	0.006	0.795	40.629	41.430
Customer_Personality_Analysis	0.892857	0.493	0.800000	0.003	0.046	0.447	0.496
Diabetic_Retinopathy_Debrecen	0.740260	0.264	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.674091	2.122	0.799982	0.003	0.061	2.062	2.125
Employee	0.859291	0.705	0.799914	0.003	0.024	0.680	0.707
FICO-HELOC-cleaned	0.738734	2.554	0.799919	0.004	0.127	2.427	2.557
Firm-Teacher_Clave-Direction_Classification	0.764815	2.419	0.800000	0.003	0.098	2.320	2.422
Fitness_Club_c	0.798658	0.186	0.799596	0.002	0.013	0.173	0.188
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.640625	0.334	0.800000	0.002	0.034	0.300	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.336	0.800000	0.003	0.035	0.300	0.339
Gender_Gap_in_Spanish_WP	0.595789	0.847	0.799831	0.003	0.036	0.811	0.849
GesturePhaseSegmentationProcessed	0.653671	2.970	0.799959	0.003	0.161	2.809	2.973
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.824	0.797432	0.003	0.059	1.765	1.827
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.410	0.800000	0.013	0.053	0.358	0.423
INNHotelsGroup	0.869056	16.047	0.800000	0.005	0.326	15.721	16.052
Indian_pines	0.913067	11.458	0.799978	0.008	0.958	10.500	11.467
JapaneseVowels	0.994481	2.170	0.799920	0.003	0.079	2.091	2.174
KDDCup09_upselling	0.785575	1.796	0.799922	0.003	0.141	1.656	1.800
MIC	0.912121	1.068	0.799879	0.003	0.157	0.911	1.071
MagicTelescope	0.878023	4.809	0.800000	0.003	0.109	4.700	4.813
Marketing_Campaign	0.890625	0.511	0.800000	0.003	0.051	0.460	0.514
Mobile_Price_Classification	0.960000	0.415	0.800000	0.003	0.040	0.375	0.418
National_Health_and_Nutrition_Health_Survey	0.831140	0.291	0.799824	0.003	0.018	0.273	0.294
PhishingWebsites	0.971506	3.202	0.800000	0.004	0.152	3.051	3.206
PieChart3	0.879630	0.354	0.799443	0.002	0.055	0.300	0.357
Pima_Indians_Diabetes_Database	0.759740	0.141	0.799479	0.002	0.013	0.127	0.143
PizzaCutter3	0.885167	0.348	0.799617	0.002	0.053	0.295	0.350
Pumpkin_Seeds	0.876000	0.398	0.800000	0.002	0.025	0.373	0.400
QSAR_biodegradation	0.881517	0.373	0.799810	0.003	0.059	0.314	0.376
SDSS17	0.972200	98.620	0.800000	0.006	0.669	97.951	98.626
Satellite	0.993137	1.483	0.800000	0.003	0.105	1.378	1.486
Telecom_Churn_Dataset	0.947526	0.656	0.799880	0.003	0.041	0.615	0.659
UJI_Pen_Characters	0.468864	2.738	0.799853	0.006	0.121	2.617	2.744
Water_Quality_and_Potability	0.649390	0.496	0.799756	0.003	0.023	0.473	0.499
Wilt	0.991710	0.483	0.799834	0.002	0.019	0.464	0.486
abalone	0.632775	0.643	0.799856	0.003	0.027	0.616	0.646
ada	0.850602	1.390	0.799855	0.003	0.103	1.287	1.393
ada_agnostic	0.840088	1.532	0.799868	0.003	0.106	1.426	1.535
ada_prior	0.831285	0.823	0.799955	0.003	0.038	0.785	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.261	0.800000	0.002	0.017	0.244	0.263
allbp	0.974834	0.923	0.799841	0.003	0.059	0.865	0.926
allrep	0.977483	0.922	0.799841	0.003	0.058	0.864	0.925
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.096	0.363	0.462
artificial-characters	0.694716	1.911	0.799961	0.003	0.046	1.865	1.914
autoUniv-au4-2500	0.478000	1.524	0.800000	0.003	0.191	1.333	1.527
autoUniv-au7-1100	0.372727	0.207	0.800000	0.002	0.020	0.187	0.209
bank	0.901360	23.319	0.799982	0.005	0.381	22.938	23.323
banknote_authentication	0.563636	0.098	0.799563	0.002	0.010	0.088	0.101
baseball	0.951493	0.268	0.800000	0.003	0.028	0.240	0.271
car-evaluation	0.864162	0.369	0.799769	0.003	0.037	0.332	0.372
churn	0.940000	1.081	0.800000	0.003	0.066	1.015	1.084
cmc	0.593220	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.970674	3.953	0.799971	0.004	0.319	3.634	3.957
contraceptive_method_choice	0.623729	0.236	0.799728	0.002	0.017	0.219	0.239
credit	0.778343	3.992	0.799988	0.003	0.094	3.898	3.995
default_of_credit_card_clients	0.827000	12.456	0.800000	0.004	0.413	12.043	12.460
delta_ailerons	0.948107	0.760	0.799972	0.003	0.025	0.735	0.762
dis	0.986755	0.916	0.799841	0.003	0.058	0.858	0.918
dna	0.935737	3.272	0.799749	0.004	0.364	2.908	3.277
drug_consumption	0.403183	0.312	0.799894	0.003	0.023	0.288	0.314
dry_bean_dataset	0.927286	3.344	0.799941	0.003	0.124	3.220	3.347
eeg-eye-state	0.960614	3.661	0.800000	0.003	0.117	3.544	3.665
electricity	0.829858	21.718	0.799987	0.005	0.256	21.462	21.723
estimation_of_obesity_levels	0.978723	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.586380	3.025	0.799927	0.004	0.163	2.861	3.028
eye_movements_bin	0.590013	1.746	0.799947	0.003	0.090	1.656	1.749
first-order-theorem-proving	0.611111	2.215	0.799935	0.003	0.162	2.054	2.218
gas-drift	0.996046	11.202	0.800000	0.007	1.000	10.202	11.210
gina_agnostic	0.832853	23.206	0.799885	0.012	2.261	20.945	23.217
golf_play_dataset_extended	0.931507	0.194	0.800000	0.002	0.016	0.178	0.196
heloc	0.721500	2.567	0.800000	0.004	0.124	2.443	2.570
house_16H	0.885471	3.284	0.799970	0.003	0.121	3.163	3.288
htru	0.979050	4.308	0.799978	0.003	0.087	4.221	4.311
ibm-employee-performance	1.000000	0.410	0.800000	0.003	0.053	0.357	0.413
in_vehicle_coupon_recommendation	0.680515	3.034	0.800729	0.004	0.134	2.901	3.038
internet_firewall	0.925307	42.830	0.799991	0.005	0.188	42.642	42.835
jm1	0.813045	2.684	0.800000	0.004	0.122	2.562	2.688
jungle_chess_2pcs_raw_endgame_complete	0.852967	20.918	0.799996	0.004	0.185	20.733	20.923
kdd_ipums_la_97-small	0.868015	1.110	0.799923	0.003	0.062	1.049	1.114
kr-vs-k	0.616180	29.249	0.799971	0.003	0.130	29.118	29.252
kropt	0.617249	29.121	0.799971	0.004	0.118	29.004	29.125
led24	0.734375	0.722	0.800000	0.003	0.057	0.666	0.725
led7	0.740625	0.453	0.800000	0.003	0.020	0.433	0.455
letter	0.973500	19.728	0.800000	0.004	0.181	19.547	19.732
mammography	0.989271	1.545	0.799964	0.003	0.044	1.501	1.548
maternal_health_risk	0.847291	0.169	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.970000	2.519	0.800000	0.004	0.372	2.147	2.523
mfeat-fourier	0.880000	0.992	0.800000	0.007	0.136	0.857	0.999
mfeat-karhunen	0.965000	0.867	0.800000	0.003	0.112	0.755	0.870
mfeat-morphological	0.760000	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.957500	2.822	0.800000	0.004	0.423	2.399	2.826
mfeat-zernike	0.812500	0.695	0.800000	0.003	0.090	0.605	0.698
mice_protein_expression	1.000000	0.580	0.800000	0.003	0.106	0.474	0.583
microaggregation2	0.625000	6.173	0.800000	0.004	0.184	5.988	6.176
mobile_c36_oversampling	0.974111	20.662	0.800000	0.004	0.200	20.462	20.666
mozilla4	0.926665	1.622	0.800000	0.004	0.061	1.562	1.626
naticusdroid+android+permissions+dataset	0.962673	20.119	0.799980	0.008	0.797	19.321	20.127
national-longitudinal-survey-binary	0.995927	0.969	0.799918	0.003	0.073	0.896	0.973
okcupid_stem	0.732009	8.835	0.799977	0.004	0.180	8.655	8.839
one-hundred-plants-margin	0.853125	4.609	0.800000	0.004	0.171	4.438	4.613
one-hundred-plants-shape	0.756250	4.269	0.800000	0.003	0.133	4.135	4.272
one-hundred-plants-texture	0.890625	4.477	0.799875	0.003	0.109	4.368	4.480
optdigits	0.992883	2.356	0.800000	0.004	0.191	2.165	2.360
ozone-level-8hr	0.954635	1.176	0.799921	0.004	0.143	1.034	1.180
page-blocks	0.974429	0.909	0.799927	0.005	0.036	0.874	0.915
pendigits	0.995452	2.466	0.799945	0.003	0.106	2.361	2.470
phoneme	0.891767	0.522	0.799963	0.003	0.022	0.500	0.525
pol	0.979177	2.739	0.799940	0.003	0.113	2.626	2.742
predict_students_dropout_and_academic_success	0.777401	1.222	0.799955	0.003	0.085	1.137	1.225
qsar	0.909953	0.371	0.800000	0.003	0.057	0.313	0.373
rice_cammeo_and_osmancik	0.930446	0.529	0.800000	0.003	0.021	0.508	0.532
ringnorm	0.983108	1.675	0.800000	0.003	0.083	1.592	1.678
satimage	0.919129	1.902	0.800000	0.003	0.133	1.769	1.905
segment	0.932900	0.434	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.934236	0.480	0.799923	0.003	0.034	0.446	0.482
shuttle	0.999397	34.579	0.800000	0.005	0.320	34.259	34.584
spambase	0.947883	1.758	0.799826	0.003	0.133	1.625	1.762
splice	0.879310	1.307	0.800000	0.003	0.135	1.172	1.310
sports_articles_for_objectivity_analysis	0.860000	0.452	0.800000	0.003	0.090	0.362	0.455
statlog	0.745000	0.233	0.800000	0.003	0.031	0.202	0.236
steel_plates_faults	0.786632	0.480	0.799588	0.003	0.051	0.429	0.483
sylvine	0.936585	1.102	0.799961	0.003	0.065	1.038	1.105
taiwanese_bankruptcy_prediction	0.969208	3.974	0.799971	0.004	0.330	3.644	3.978
telco-customer-churn	0.801278	1.544	0.799943	0.003	0.075	1.470	1.547
texture	0.997273	5.865	0.800000	0.003	0.132	5.733	5.868
thyroid	0.988889	1.646	0.800000	0.003	0.069	1.576	1.649
thyroid-ann	0.988079	0.816	0.799841	0.003	0.046	0.770	0.819
thyroid-dis	0.689286	0.656	0.800000	0.003	0.051	0.605	0.659
turiye_student_evaluation	0.496564	1.588	0.800000	0.003	0.103	1.485	1.591
twonorm	0.979054	1.689	0.800000	0.003	0.088	1.601	1.692
vehicle	0.864706	0.206	0.799054	0.002	0.028	0.177	0.208
wall-robot-navigation	0.972527	1.282	0.799853	0.003	0.082	1.200	1.285
water_quality	0.900000	1.688	0.799900	0.003	0.063	1.625	1.691
waveform-5000	0.862000	1.562	0.800000	0.003	0.121	1.441	1.565
waveform_database_generator_version_1	0.862000	1.102	0.800000	0.003	0.064	1.038	1.105
website_phishing	0.907749	0.222	0.799704	0.003	0.018	0.205	0.225
wine-quality-red	0.568750	0.220	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.617347	0.820	0.799918	0.003	0.038	0.783	0.823
yeast	0.609428	0.226	0.799865	0.002	0.017	0.209	0.228
