dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.413	0.800000	0.003	0.052	0.360	0.415
INNHotelsGroup	0.860786	15.946	0.800000	0.005	0.304	15.641	15.950
Indian_pines	0.905960	11.291	0.799978	0.008	0.946	10.345	11.299
JapaneseVowels	0.992975	2.162	0.799920	0.003	0.081	2.081	2.166
KDDCup09_upselling	0.782651	1.793	0.799922	0.003	0.144	1.649	1.796
MIC	0.906061	1.068	0.799879	0.003	0.159	0.908	1.071
MagicTelescope	0.875920	4.738	0.800000	0.003	0.110	4.628	4.742
Marketing_Campaign	0.892857	0.511	0.800000	0.003	0.050	0.460	0.514
Mobile_Price_Classification	0.965000	0.408	0.800000	0.003	0.038	0.370	0.411
National_Health_and_Nutrition_Health_Survey	0.835526	0.295	0.799824	0.003	0.019	0.276	0.298
PhishingWebsites	0.970602	3.164	0.800000	0.003	0.147	3.017	3.167
PieChart3	0.879630	0.357	0.799443	0.002	0.057	0.300	0.359
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.875598	0.351	0.799617	0.003	0.054	0.297	0.354
Pumpkin_Seeds	0.876000	0.402	0.800000	0.002	0.026	0.376	0.405
QSAR_biodegradation	0.876777	0.377	0.799810	0.003	0.062	0.316	0.380
SDSS17	0.971450	100.322	0.800000	0.006	0.720	99.602	100.328
Satellite	0.993137	1.476	0.800000	0.003	0.107	1.369	1.479
Telecom_Churn_Dataset	0.946027	0.658	0.799880	0.003	0.042	0.616	0.660
UJI_Pen_Characters	0.483516	2.700	0.799853	0.003	0.122	2.578	2.702
Water_Quality_and_Potability	0.638720	0.491	0.799756	0.005	0.022	0.468	0.496
Wilt	0.989637	0.476	0.799834	0.002	0.019	0.457	0.478
abalone	0.636364	0.638	0.799856	0.002	0.026	0.612	0.640
ada	0.848193	1.379	0.799855	0.003	0.103	1.275	1.381
ada_agnostic	0.826944	1.531	0.799868	0.003	0.105	1.427	1.535
ada_prior	0.832402	0.826	0.799955	0.003	0.039	0.787	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.572500	0.258	0.800000	0.002	0.017	0.241	0.260
allbp	0.976159	0.913	0.799841	0.003	0.059	0.854	0.915
allrep	0.974834	0.921	0.799841	0.003	0.059	0.862	0.924
analcatdata_authorship	0.994083	0.454	0.799049	0.003	0.094	0.360	0.457
artificial-characters	0.690313	1.889	0.799961	0.003	0.046	1.844	1.892
autoUniv-au4-2500	0.498000	1.518	0.800000	0.003	0.191	1.327	1.521
autoUniv-au7-1100	0.359091	0.206	0.800000	0.003	0.020	0.185	0.208
bank	0.897932	22.983	0.799982	0.005	0.380	22.603	22.988
banknote_authentication	0.560000	0.101	0.799563	0.002	0.010	0.090	0.103
baseball	0.940299	0.271	0.800000	0.003	0.028	0.243	0.273
car-evaluation	0.843931	0.370	0.799769	0.003	0.036	0.334	0.373
churn	0.943000	1.080	0.800000	0.003	0.063	1.018	1.083
cmc	0.593220	0.232	0.799728	0.002	0.017	0.215	0.234
company_bankruptcy_prediction	0.969941	3.940	0.799971	0.004	0.313	3.628	3.945
contraceptive_method_choice	0.620339	0.231	0.799728	0.002	0.017	0.215	0.233
credit	0.774454	3.914	0.799988	0.003	0.094	3.820	3.917
default_of_credit_card_clients	0.826333	12.401	0.800000	0.005	0.390	12.011	12.406
delta_ailerons	0.946704	0.767	0.799972	0.003	0.026	0.741	0.770
dis	0.986755	0.916	0.799841	0.003	0.058	0.858	0.918
dna	0.934169	3.264	0.799749	0.004	0.363	2.901	3.268
drug_consumption	0.403183	0.313	0.799894	0.003	0.023	0.290	0.316
dry_bean_dataset	0.928021	3.310	0.799941	0.003	0.123	3.187	3.313
eeg-eye-state	0.959613	3.701	0.800000	0.004	0.119	3.581	3.705
electricity	0.814521	21.296	0.799987	0.004	0.255	21.041	21.300
estimation_of_obesity_levels	0.976359	0.393	0.799621	0.002	0.029	0.364	0.395
eye_movements	0.584095	3.006	0.799927	0.003	0.167	2.839	3.010
eye_movements_bin	0.592641	1.760	0.799947	0.003	0.091	1.670	1.764
first-order-theorem-proving	0.613562	2.226	0.799935	0.003	0.165	2.061	2.229
gas-drift	0.994968	11.190	0.800000	0.007	1.023	10.167	11.197
gina_agnostic	0.792507	23.180	0.799885	0.011	2.288	20.892	23.191
golf_play_dataset_extended	0.940639	0.196	0.800000	0.003	0.016	0.180	0.199
heloc	0.721500	2.560	0.800000	0.004	0.116	2.444	2.564
house_16H	0.880652	3.318	0.799970	0.003	0.120	3.198	3.322
htru	0.979609	4.300	0.799978	0.003	0.080	4.220	4.303
ibm-employee-performance	0.996599	0.406	0.800000	0.003	0.052	0.355	0.409
in_vehicle_coupon_recommendation	0.681346	3.064	0.800729	0.003	0.131	2.932	3.067
internet_firewall	0.802090	42.754	0.799991	0.004	0.168	42.586	42.758
jm1	0.813505	2.685	0.800000	0.003	0.118	2.567	2.689
jungle_chess_2pcs_raw_endgame_complete	0.848059	20.925	0.799996	0.004	0.187	20.739	20.930
kdd_ipums_la_97-small	0.854528	1.113	0.799923	0.003	0.062	1.051	1.116
kr-vs-k	0.598182	26.316	0.799971	0.003	0.127	26.189	26.319
kropt	0.606023	29.149	0.799971	0.004	0.118	29.032	29.153
led24	0.732812	0.725	0.800000	0.003	0.056	0.669	0.727
led7	0.740625	0.454	0.800000	0.003	0.020	0.435	0.457
letter	0.967750	19.104	0.800000	0.004	0.179	18.924	19.108
mammography	0.990165	1.524	0.799964	0.003	0.043	1.481	1.527
maternal_health_risk	0.807882	0.164	0.799803	0.002	0.012	0.152	0.166
mfeat-factors	0.975000	2.508	0.800000	0.004	0.370	2.137	2.511
mfeat-fourier	0.875000	0.988	0.800000	0.003	0.136	0.853	0.992
mfeat-karhunen	0.970000	0.863	0.800000	0.003	0.112	0.751	0.866
mfeat-morphological	0.752500	0.266	0.800000	0.002	0.016	0.250	0.268
mfeat-pixel	0.962500	2.815	0.800000	0.004	0.421	2.394	2.818
mfeat-zernike	0.815000	0.718	0.800000	0.003	0.109	0.609	0.721
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.106	0.477	0.586
microaggregation2	0.619500	6.237	0.800000	0.004	0.184	6.052	6.241
mobile_c36_oversampling	0.963679	20.245	0.800000	0.003	0.199	20.046	20.248
mozilla4	0.925056	1.603	0.800000	0.003	0.045	1.558	1.606
naticusdroid+android+permissions+dataset	0.963184	20.233	0.799980	0.009	0.801	19.432	20.242
national-longitudinal-survey-binary	0.991853	0.943	0.799918	0.003	0.049	0.894	0.946
okcupid_stem	0.732384	9.032	0.799977	0.004	0.177	8.855	9.036
one-hundred-plants-margin	0.828125	4.370	0.800000	0.003	0.116	4.255	4.373
one-hundred-plants-shape	0.753125	3.960	0.800000	0.003	0.111	3.848	3.962
one-hundred-plants-texture	0.887500	4.543	0.799875	0.003	0.206	4.337	4.546
optdigits	0.991993	2.354	0.800000	0.004	0.187	2.167	2.358
ozone-level-8hr	0.956607	1.165	0.799921	0.003	0.131	1.034	1.168
page-blocks	0.975342	0.916	0.799927	0.003	0.035	0.881	0.919
pendigits	0.995452	2.460	0.799945	0.003	0.101	2.359	2.463
phoneme	0.872340	0.527	0.799963	0.003	0.021	0.505	0.529
pol	0.976698	2.747	0.799940	0.006	0.108	2.639	2.753
predict_students_dropout_and_academic_success	0.774011	1.227	0.799955	0.003	0.084	1.143	1.230
qsar	0.900474	0.371	0.800000	0.003	0.058	0.313	0.374
rice_cammeo_and_osmancik	0.929134	0.529	0.800000	0.002	0.021	0.508	0.532
ringnorm	0.982432	1.692	0.800000	0.003	0.083	1.608	1.695
satimage	0.920684	1.898	0.800000	0.003	0.131	1.767	1.901
segment	0.932900	0.429	0.800000	0.003	0.034	0.395	0.432
seismic+bumps	0.934236	0.474	0.799923	0.002	0.033	0.441	0.476
shuttle	0.999483	34.231	0.800000	0.005	0.315	33.916	34.235
spambase	0.941368	1.768	0.799826	0.003	0.135	1.634	1.772
splice	0.884013	1.313	0.800000	0.003	0.135	1.178	1.316
sports_articles_for_objectivity_analysis	0.855000	0.447	0.800000	0.002	0.088	0.359	0.450
statlog	0.750000	0.233	0.800000	0.002	0.031	0.202	0.235
steel_plates_faults	0.786632	0.478	0.799588	0.002	0.050	0.428	0.480
sylvine	0.936585	1.098	0.799961	0.003	0.066	1.033	1.101
taiwanese_bankruptcy_prediction	0.970674	3.949	0.799971	0.004	0.321	3.628	3.953
telco-customer-churn	0.798439	1.544	0.799943	0.003	0.074	1.470	1.547
texture	1.000000	6.316	0.800000	0.004	0.131	6.185	6.320
thyroid	0.987500	1.640	0.800000	0.003	0.068	1.572	1.643
thyroid-ann	0.988079	0.816	0.799841	0.003	0.047	0.770	0.820
thyroid-dis	0.692857	0.651	0.800000	0.003	0.049	0.601	0.653
turiye_student_evaluation	0.496564	1.591	0.800000	0.005	0.104	1.487	1.595
twonorm	0.979054	1.690	0.800000	0.003	0.093	1.596	1.693
vehicle	0.847059	0.207	0.799054	0.002	0.028	0.179	0.209
wall-robot-navigation	0.962454	1.275	0.799853	0.003	0.077	1.198	1.278
water_quality	0.901250	1.694	0.799900	0.003	0.064	1.630	1.697
waveform-5000	0.864000	1.558	0.800000	0.003	0.119	1.439	1.561
waveform_database_generator_version_1	0.865000	1.098	0.800000	0.003	0.065	1.033	1.101
website_phishing	0.915129	0.222	0.799704	0.002	0.017	0.205	0.225
wine-quality-red	0.575000	0.219	0.799875	0.002	0.010	0.209	0.221
wine-quality-white	0.616327	0.819	0.799918	0.003	0.037	0.782	0.822
yeast	0.612795	0.227	0.799865	0.002	0.017	0.210	0.230
