dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
UJI_Pen_Characters	0.479853	2.683	0.799853	0.002	0.119	2.563	2.685
Water_Quality_and_Potability	0.638720	0.496	0.799756	0.002	0.023	0.473	0.498
Wilt	0.990674	0.481	0.799834	0.002	0.019	0.462	0.484
abalone	0.635167	0.640	0.799856	0.002	0.026	0.614	0.642
ada	0.842169	1.383	0.799855	0.003	0.103	1.280	1.386
ada_agnostic	0.834611	1.531	0.799868	0.003	0.105	1.427	1.534
ada_prior	0.835754	0.824	0.799955	0.005	0.039	0.786	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.600000	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.972185	0.920	0.799841	0.003	0.059	0.861	0.923
allrep	0.977483	0.916	0.799841	0.002	0.057	0.859	0.919
analcatdata_authorship	0.988166	0.460	0.799049	0.002	0.096	0.364	0.462
artificial-characters	0.703523	1.902	0.799961	0.003	0.047	1.855	1.904
autoUniv-au4-2500	0.506000	1.523	0.800000	0.003	0.191	1.332	1.527
autoUniv-au7-1100	0.377273	0.202	0.800000	0.002	0.019	0.183	0.204
bank	0.898927	23.176	0.799982	0.009	0.378	22.798	23.184
banknote_authentication	0.552727	0.096	0.799563	0.002	0.009	0.087	0.098
baseball	0.947761	0.266	0.800000	0.002	0.027	0.239	0.268
car-evaluation	0.867052	0.366	0.799769	0.003	0.035	0.331	0.369
churn	0.945000	1.075	0.800000	0.003	0.060	1.014	1.077
cmc	0.593220	0.232	0.799728	0.002	0.018	0.214	0.234
company_bankruptcy_prediction	0.970674	3.953	0.799971	0.004	0.317	3.636	3.957
contraceptive_method_choice	0.627119	0.237	0.799728	0.002	0.017	0.220	0.239
credit	0.775651	3.977	0.799988	0.003	0.095	3.882	3.981
default_of_credit_card_clients	0.825667	12.203	0.800000	0.004	0.379	11.825	12.207
delta_ailerons	0.947405	0.760	0.799972	0.002	0.025	0.736	0.763
dis	0.986755	0.921	0.799841	0.003	0.059	0.861	0.923
dna	0.915361	3.271	0.799749	0.004	0.364	2.907	3.275
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.926919	3.328	0.799941	0.003	0.121	3.206	3.331
eeg-eye-state	0.957944	3.692	0.800000	0.003	0.121	3.571	3.695
electricity	0.827320	21.685	0.799987	0.004	0.256	21.429	21.689
estimation_of_obesity_levels	0.973995	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.583638	3.015	0.799927	0.003	0.162	2.853	3.019
eye_movements_bin	0.588042	1.754	0.799947	0.003	0.091	1.662	1.757
first-order-theorem-proving	0.619281	2.219	0.799935	0.003	0.164	2.055	2.223
gas-drift	0.995327	11.189	0.800000	0.007	1.018	10.171	11.195
gina_agnostic	0.819885	23.251	0.799885	0.011	2.293	20.958	23.261
golf_play_dataset_extended	0.926941	0.191	0.800000	0.002	0.015	0.176	0.194
heloc	0.719000	2.537	0.800000	0.003	0.115	2.422	2.540
house_16H	0.882506	3.269	0.799970	0.005	0.123	3.146	3.274
htru	0.979609	4.219	0.799978	0.003	0.079	4.141	4.222
ibm-employee-performance	0.993197	0.407	0.800000	0.002	0.053	0.354	0.409
in_vehicle_coupon_recommendation	0.714582	3.026	0.800729	0.003	0.134	2.891	3.029
internet_firewall	0.920806	42.027	0.799991	0.004	0.168	41.859	42.031
jm1	0.812586	2.690	0.800000	0.003	0.114	2.576	2.693
jungle_chess_2pcs_raw_endgame_complete	0.853637	20.583	0.799996	0.004	0.186	20.398	20.587
kdd_ipums_la_97-small	0.865125	1.108	0.799923	0.003	0.063	1.045	1.111
kr-vs-k	0.618674	28.029	0.799971	0.003	0.129	27.900	28.033
kropt	0.618140	29.427	0.799971	0.003	0.117	29.310	29.430
led24	0.732812	0.721	0.800000	0.003	0.055	0.666	0.724
led7	0.742188	0.453	0.800000	0.003	0.019	0.434	0.457
letter	0.974750	19.528	0.800000	0.004	0.177	19.351	19.532
mammography	0.989271	1.543	0.799964	0.003	0.043	1.500	1.546
maternal_health_risk	0.842365	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.972500	2.511	0.800000	0.004	0.366	2.145	2.515
mfeat-fourier	0.885000	0.992	0.800000	0.003	0.134	0.858	0.995
mfeat-karhunen	0.970000	0.869	0.800000	0.003	0.111	0.758	0.872
mfeat-morphological	0.757500	0.272	0.800000	0.002	0.016	0.256	0.274
mfeat-pixel	0.965000	2.814	0.800000	0.004	0.415	2.399	2.818
mfeat-zernike	0.812500	0.696	0.800000	0.003	0.090	0.607	0.699
mice_protein_expression	1.000000	0.581	0.800000	0.002	0.105	0.476	0.583
microaggregation2	0.624750	6.230	0.800000	0.004	0.185	6.045	6.234
mobile_c36_oversampling	0.974691	20.585	0.800000	0.004	0.201	20.384	20.588
mozilla4	0.929559	1.583	0.800000	0.003	0.046	1.537	1.586
naticusdroid+android+permissions+dataset	0.968297	20.242	0.799980	0.009	0.814	19.428	20.251
national-longitudinal-survey-binary	0.995927	0.945	0.799918	0.003	0.049	0.896	0.948
okcupid_stem	0.732946	8.917	0.799977	0.004	0.178	8.740	8.922
one-hundred-plants-margin	0.853125	4.492	0.800000	0.003	0.114	4.378	4.494
one-hundred-plants-shape	0.750000	4.489	0.800000	0.003	0.113	4.377	4.492
one-hundred-plants-texture	0.887500	4.136	0.799875	0.003	0.172	3.964	4.138
optdigits	0.991103	2.345	0.800000	0.004	0.191	2.154	2.348
ozone-level-8hr	0.948718	1.177	0.799921	0.003	0.135	1.042	1.180
page-blocks	0.975342	0.908	0.799927	0.003	0.035	0.872	0.910
pendigits	0.995907	2.471	0.799945	0.003	0.103	2.368	2.474
phoneme	0.876966	0.527	0.799963	0.003	0.023	0.505	0.530
pol	0.978681	2.736	0.799940	0.003	0.111	2.626	2.740
predict_students_dropout_and_academic_success	0.776271	1.224	0.799955	0.003	0.083	1.141	1.226
qsar	0.909953	0.372	0.800000	0.003	0.059	0.313	0.375
rice_cammeo_and_osmancik	0.929134	0.529	0.800000	0.002	0.022	0.507	0.531
ringnorm	0.979730	1.684	0.800000	0.003	0.082	1.601	1.687
satimage	0.918351	1.893	0.800000	0.003	0.132	1.761	1.896
segment	0.937229	0.428	0.800000	0.005	0.034	0.394	0.433
seismic+bumps	0.934236	0.482	0.799923	0.003	0.034	0.448	0.484
shuttle	0.999397	34.443	0.800000	0.004	0.315	34.129	34.448
spambase	0.945711	1.760	0.799826	0.003	0.134	1.627	1.764
splice	0.891850	1.319	0.800000	0.003	0.134	1.185	1.322
sports_articles_for_objectivity_analysis	0.850000	0.451	0.800000	0.003	0.090	0.360	0.454
statlog	0.715000	0.231	0.800000	0.002	0.031	0.201	0.234
steel_plates_faults	0.794344	0.476	0.799588	0.002	0.051	0.426	0.479
sylvine	0.939512	1.107	0.799961	0.003	0.064	1.042	1.110
taiwanese_bankruptcy_prediction	0.971408	3.965	0.799971	0.004	0.334	3.630	3.969
telco-customer-churn	0.803407	1.542	0.799943	0.003	0.075	1.468	1.545
texture	1.000000	6.107	0.800000	0.003	0.127	5.981	6.110
thyroid	0.988194	1.652	0.800000	0.003	0.068	1.584	1.655
thyroid-ann	0.986755	0.818	0.799841	0.003	0.046	0.772	0.821
thyroid-dis	0.689286	0.654	0.800000	0.003	0.049	0.605	0.657
turiye_student_evaluation	0.493127	1.592	0.800000	0.003	0.104	1.488	1.595
twonorm	0.979054	1.691	0.800000	0.003	0.087	1.604	1.695
vehicle	0.847059	0.204	0.799054	0.002	0.027	0.177	0.206
wall-robot-navigation	0.967033	1.269	0.799853	0.003	0.075	1.193	1.272
water_quality	0.898750	1.682	0.799900	0.003	0.065	1.618	1.686
waveform-5000	0.867000	1.558	0.800000	0.003	0.121	1.437	1.561
waveform_database_generator_version_1	0.868000	1.106	0.800000	0.003	0.065	1.042	1.109
website_phishing	0.915129	0.222	0.799704	0.002	0.017	0.205	0.224
wine-quality-red	0.575000	0.218	0.799875	0.003	0.010	0.208	0.220
wine-quality-white	0.615306	0.819	0.799918	0.003	0.037	0.782	0.822
yeast	0.626263	0.223	0.799865	0.002	0.016	0.207	0.226
