dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.483	0.799845	0.003	0.211	2.272	2.486
Amazon_employee_access	0.942173	10.043	0.799994	0.004	0.139	9.904	10.046
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.020	0.799980	0.002	0.035	0.985	1.023
BNG(breast-w)	0.986157	16.648	0.799980	0.004	0.239	16.410	16.653
BNG(cmc)	0.576944	31.839	0.799986	0.005	0.307	31.532	31.844
BNG(tic-tac-toe)	0.791974	16.544	0.799980	0.004	0.239	16.305	16.548
Bank_Customer_Churn_Dataset	0.870500	2.028	0.800000	0.003	0.085	1.942	2.031
Basketball_c	0.708955	0.239	0.800000	0.003	0.031	0.208	0.242
Cardiovascular-Disease-dataset	0.730000	50.587	0.800000	0.005	0.391	50.196	50.592
Click_prediction_small	0.831539	6.010	0.799990	0.003	0.075	5.934	6.013
Credit_c	0.707031	42.630	0.801311	0.006	0.846	41.784	42.637
Customer_Personality_Analysis	0.888393	0.491	0.800000	0.002	0.045	0.446	0.494
Diabetic_Retinopathy_Debrecen	0.757576	0.264	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.672273	2.127	0.799982	0.003	0.062	2.065	2.130
Employee	0.854995	0.706	0.799914	0.003	0.025	0.681	0.708
FICO-HELOC-cleaned	0.738734	2.554	0.799919	0.003	0.126	2.429	2.557
Firm-Teacher_Clave-Direction_Classification	0.743519	2.408	0.800000	0.003	0.098	2.309	2.411
Fitness_Club_c	0.812081	0.186	0.799596	0.002	0.013	0.173	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.646875	0.334	0.800000	0.003	0.034	0.301	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.336	0.800000	0.003	0.035	0.301	0.339
Gender_Gap_in_Spanish_WP	0.595789	0.846	0.799831	0.003	0.036	0.809	0.848
GesturePhaseSegmentationProcessed	0.676456	2.977	0.799959	0.003	0.164	2.812	2.980
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	1.803	0.797432	0.008	0.060	1.743	1.811
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.860544	0.411	0.800000	0.003	0.052	0.359	0.414
INNHotelsGroup	0.870021	15.876	0.800000	0.005	0.303	15.573	15.880
Indian_pines	0.926736	11.498	0.799978	0.007	0.988	10.510	11.506
JapaneseVowels	0.994982	2.174	0.799920	0.003	0.079	2.095	2.177
KDDCup09_upselling	0.788499	1.797	0.799922	0.003	0.139	1.658	1.801
MIC	0.906061	1.068	0.799879	0.003	0.157	0.912	1.071
MagicTelescope	0.878286	4.746	0.800000	0.003	0.110	4.636	4.750
Marketing_Campaign	0.892857	0.508	0.800000	0.002	0.048	0.460	0.511
Mobile_Price_Classification	0.967500	0.414	0.800000	0.003	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.824561	0.292	0.799824	0.003	0.018	0.274	0.295
PhishingWebsites	0.968340	3.195	0.800000	0.003	0.144	3.051	3.198
PieChart3	0.870370	0.356	0.799443	0.002	0.055	0.301	0.358
Pima_Indians_Diabetes_Database	0.753247	0.141	0.799479	0.003	0.013	0.127	0.143
PizzaCutter3	0.885167	0.348	0.799617	0.002	0.052	0.296	0.350
Pumpkin_Seeds	0.872000	0.399	0.800000	0.002	0.025	0.373	0.401
QSAR_biodegradation	0.876777	0.375	0.799810	0.002	0.059	0.315	0.377
SDSS17	0.971900	99.008	0.800000	0.006	0.671	98.337	99.014
Satellite	0.993137	1.484	0.800000	0.004	0.104	1.380	1.487
Telecom_Churn_Dataset	0.949025	0.656	0.799880	0.002	0.041	0.615	0.659
UJI_Pen_Characters	0.501832	2.697	0.799853	0.003	0.122	2.575	2.700
Water_Quality_and_Potability	0.643293	0.495	0.799756	0.003	0.023	0.473	0.498
Wilt	0.988601	0.482	0.799834	0.003	0.019	0.463	0.485
abalone	0.638756	0.643	0.799856	0.003	0.027	0.616	0.645
ada	0.855422	1.382	0.799855	0.003	0.104	1.278	1.385
ada_agnostic	0.830230	1.540	0.799868	0.005	0.107	1.433	1.545
ada_prior	0.832402	0.825	0.799955	0.002	0.039	0.786	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.605000	0.256	0.800000	0.005	0.017	0.239	0.260
allbp	0.973510	0.915	0.799841	0.002	0.059	0.857	0.918
allrep	0.978808	0.922	0.799841	0.003	0.058	0.864	0.926
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.096	0.364	0.463
artificial-characters	0.700098	1.882	0.799961	0.003	0.046	1.837	1.885
autoUniv-au4-2500	0.514000	1.526	0.800000	0.003	0.192	1.335	1.530
autoUniv-au7-1100	0.390909	0.206	0.800000	0.003	0.020	0.186	0.209
bank	0.900697	23.546	0.799982	0.005	0.381	23.165	23.550
banknote_authentication	0.545455	0.101	0.799563	0.003	0.010	0.090	0.103
baseball	0.944030	0.271	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.869942	0.371	0.799769	0.003	0.036	0.334	0.373
churn	0.944000	1.079	0.800000	0.003	0.062	1.017	1.082
cmc	0.600000	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.972874	3.955	0.799971	0.004	0.323	3.632	3.959
contraceptive_method_choice	0.616949	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.773856	3.906	0.799988	0.003	0.093	3.813	3.909
default_of_credit_card_clients	0.826667	12.357	0.800000	0.005	0.387	11.970	12.362
delta_ailerons	0.947405	0.764	0.799972	0.003	0.026	0.738	0.767
dis	0.985430	0.926	0.799841	0.003	0.059	0.866	0.928
dna	0.943574	3.266	0.799749	0.004	0.367	2.899	3.270
drug_consumption	0.403183	0.311	0.799894	0.002	0.024	0.288	0.314
dry_bean_dataset	0.928021	3.310	0.799941	0.003	0.122	3.188	3.313
eeg-eye-state	0.961282	3.725	0.800000	0.003	0.122	3.603	3.729
electricity	0.834382	21.411	0.799987	0.004	0.253	21.158	21.416
estimation_of_obesity_levels	0.971631	0.398	0.799621	0.002	0.031	0.368	0.401
eye_movements	0.580439	3.004	0.799927	0.004	0.163	2.841	3.008
eye_movements_bin	0.588042	1.763	0.799947	0.003	0.090	1.673	1.767
first-order-theorem-proving	0.628268	2.228	0.799935	0.004	0.164	2.064	2.232
gas-drift	0.995687	11.869	0.800000	0.007	1.019	10.850	11.877
gina_agnostic	0.817003	23.331	0.799885	0.011	2.277	21.054	23.342
