dataset	accuracy	time_s	train_ratio
steel_plates_faults	0.781491	0.740	0.799588
sylvine	0.935610	1.390	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.378	0.799971
telco-customer-churn	0.796309	1.831	0.799943
texture	0.999091	6.407	0.800000
thyroid	0.987500	1.942	0.800000
thyroid-ann	0.986755	1.079	0.799841
thyroid-dis	0.683929	0.916	0.800000
turiye_student_evaluation	0.494845	1.914	0.800000
twonorm	0.978378	1.947	0.800000
vehicle	0.847059	0.496	0.799054
wall-robot-navigation	0.965201	1.552	0.799853
water_quality	0.899375	1.947	0.799900
waveform-5000	0.865000	1.834	0.800000
waveform_database_generator_version_1	0.863000	1.375	0.800000
website_phishing	0.907749	0.493	0.799704
wine-quality-red	0.568750	0.486	0.799875
wine-quality-white	0.601020	1.104	0.799918
yeast	0.602694	0.502	0.799865
