dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.413	0.800000	0.003	0.052	0.361	0.416
INNHotelsGroup	0.868367	15.953	0.800000	0.005	0.303	15.650	15.958
Indian_pines	0.933844	11.511	0.799978	0.007	0.992	10.519	11.518
JapaneseVowels	0.994982	2.201	0.799920	0.003	0.084	2.116	2.204
KDDCup09_upselling	0.784600	1.816	0.799922	0.003	0.151	1.664	1.819
MIC	0.909091	1.077	0.799879	0.003	0.158	0.919	1.080
MagicTelescope	0.879600	4.855	0.800000	0.003	0.117	4.738	4.858
Marketing_Campaign	0.895089	0.508	0.800000	0.003	0.049	0.459	0.511
Mobile_Price_Classification	0.962500	0.414	0.800000	0.002	0.038	0.376	0.416
National_Health_and_Nutrition_Health_Survey	0.833333	0.296	0.799824	0.003	0.019	0.277	0.298
PhishingWebsites	0.970149	3.209	0.800000	0.004	0.146	3.063	3.212
PieChart3	0.879630	0.357	0.799443	0.002	0.055	0.302	0.360
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.003	0.013	0.129	0.146
PizzaCutter3	0.880383	0.351	0.799617	0.005	0.052	0.298	0.356
Pumpkin_Seeds	0.880000	0.401	0.800000	0.002	0.025	0.375	0.403
QSAR_biodegradation	0.881517	0.377	0.799810	0.003	0.060	0.317	0.380
SDSS17	0.971800	99.422	0.800000	0.006	0.676	98.745	99.428
Satellite	0.993137	1.484	0.800000	0.004	0.104	1.380	1.487
Telecom_Churn_Dataset	0.958021	0.657	0.799880	0.002	0.043	0.614	0.659
UJI_Pen_Characters	0.468864	2.623	0.799853	0.003	0.123	2.500	2.625
Water_Quality_and_Potability	0.646341	0.496	0.799756	0.003	0.023	0.473	0.499
Wilt	0.991710	0.483	0.799834	0.003	0.019	0.464	0.486
abalone	0.633971	0.638	0.799856	0.002	0.027	0.612	0.641
ada	0.850602	1.385	0.799855	0.003	0.103	1.283	1.388
ada_agnostic	0.833516	1.531	0.799868	0.005	0.108	1.423	1.536
ada_prior	0.835754	0.822	0.799955	0.003	0.040	0.782	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.261	0.800000	0.003	0.017	0.244	0.264
allbp	0.973510	0.922	0.799841	0.003	0.059	0.863	0.924
allrep	0.976159	0.918	0.799841	0.003	0.061	0.857	0.921
analcatdata_authorship	0.988166	0.456	0.799049	0.003	0.095	0.361	0.459
artificial-characters	0.698630	1.917	0.799961	0.003	0.047	1.870	1.921
autoUniv-au4-2500	0.486000	1.522	0.800000	0.003	0.192	1.330	1.525
autoUniv-au7-1100	0.363636	0.205	0.800000	0.002	0.020	0.185	0.207
bank	0.900254	23.474	0.799982	0.005	0.380	23.093	23.478
banknote_authentication	0.541818	0.098	0.799563	0.003	0.010	0.088	0.100
baseball	0.940299	0.272	0.800000	0.002	0.029	0.243	0.274
car-evaluation	0.878613	0.368	0.799769	0.002	0.037	0.331	0.371
churn	0.943000	1.082	0.800000	0.003	0.065	1.016	1.085
cmc	0.589831	0.232	0.799728	0.002	0.017	0.214	0.234
company_bankruptcy_prediction	0.973607	3.951	0.799971	0.004	0.327	3.624	3.955
contraceptive_method_choice	0.616949	0.236	0.799728	0.003	0.017	0.219	0.239
credit	0.775052	4.019	0.799988	0.004	0.093	3.926	4.023
default_of_credit_card_clients	0.826833	12.472	0.800000	0.004	0.412	12.060	12.476
delta_ailerons	0.948107	0.762	0.799972	0.003	0.025	0.737	0.765
dis	0.985430	0.918	0.799841	0.003	0.059	0.859	0.921
dna	0.945141	3.270	0.799749	0.004	0.360	2.910	3.274
drug_consumption	0.403183	0.313	0.799894	0.002	0.023	0.289	0.315
dry_bean_dataset	0.926552	3.368	0.799941	0.003	0.123	3.244	3.371
eeg-eye-state	0.948932	3.641	0.800000	0.003	0.122	3.519	3.644
electricity	0.828313	21.578	0.799987	0.004	0.253	21.324	21.582
estimation_of_obesity_levels	0.973995	0.400	0.799621	0.002	0.030	0.370	0.402
eye_movements	0.610146	3.044	0.799927	0.004	0.162	2.882	3.048
eye_movements_bin	0.593955	1.744	0.799947	0.004	0.094	1.650	1.747
first-order-theorem-proving	0.627451	2.208	0.799935	0.003	0.166	2.042	2.211
gas-drift	0.994968	11.303	0.800000	0.007	1.024	10.279	11.310
gina_agnostic	0.821326	23.108	0.799885	0.012	2.292	20.816	23.119
golf_play_dataset_extended	0.936073	0.195	0.800000	0.002	0.016	0.179	0.198
heloc	0.724000	2.574	0.800000	0.003	0.125	2.449	2.577
house_16H	0.883988	3.332	0.799970	0.004	0.127	3.204	3.335
htru	0.979330	4.329	0.799978	0.003	0.080	4.249	4.332
ibm-employee-performance	1.000000	0.405	0.800000	0.003	0.053	0.353	0.408
in_vehicle_coupon_recommendation	0.700457	3.077	0.800729	0.003	0.139	2.938	3.080
internet_firewall	0.914168	42.656	0.799991	0.004	0.167	42.489	42.661
jm1	0.814424	2.714	0.800000	0.003	0.120	2.594	2.718
jungle_chess_2pcs_raw_endgame_complete	0.855645	21.097	0.799996	0.004	0.197	20.901	21.101
kdd_ipums_la_97-small	0.872832	1.118	0.799923	0.003	0.061	1.057	1.121
kr-vs-k	0.610478	28.775	0.799971	0.003	0.129	28.647	28.779
kropt	0.612081	28.830	0.799971	0.004	0.116	28.714	28.834
led24	0.734375	0.723	0.800000	0.003	0.055	0.668	0.726
led7	0.740625	0.454	0.800000	0.003	0.020	0.434	0.457
letter	0.976000	19.732	0.800000	0.004	0.178	19.555	19.736
mammography	0.989271	1.533	0.799964	0.003	0.045	1.488	1.536
maternal_health_risk	0.817734	0.164	0.799803	0.002	0.011	0.152	0.166
mfeat-factors	0.975000	2.510	0.800000	0.004	0.367	2.143	2.514
mfeat-fourier	0.885000	0.988	0.800000	0.003	0.133	0.854	0.991
mfeat-karhunen	0.965000	0.864	0.800000	0.003	0.111	0.754	0.867
mfeat-morphological	0.755000	0.266	0.800000	0.003	0.015	0.251	0.269
mfeat-pixel	0.962500	2.809	0.800000	0.004	0.413	2.396	2.813
mfeat-zernike	0.810000	0.692	0.800000	0.003	0.090	0.602	0.695
mice_protein_expression	1.000000	0.580	0.800000	0.003	0.106	0.474	0.583
microaggregation2	0.624000	6.126	0.800000	0.004	0.183	5.943	6.130
mobile_c36_oversampling	0.974401	20.261	0.800000	0.004	0.199	20.061	20.265
mozilla4	0.928594	1.569	0.800000	0.003	0.046	1.524	1.572
naticusdroid+android+permissions+dataset	0.965911	20.438	0.799980	0.008	0.910	19.527	20.446
national-longitudinal-survey-binary	0.995927	0.938	0.799918	0.003	0.049	0.889	0.940
okcupid_stem	0.735007	8.845	0.799977	0.004	0.178	8.667	8.849
one-hundred-plants-margin	0.850000	4.592	0.800000	0.003	0.114	4.478	4.595
one-hundred-plants-shape	0.740625	4.491	0.800000	0.003	0.113	4.379	4.494
one-hundred-plants-texture	0.890625	4.566	0.799875	0.003	0.181	4.385	4.569
optdigits	0.991103	2.350	0.800000	0.004	0.186	2.164	2.354
ozone-level-8hr	0.956607	1.170	0.799921	0.003	0.135	1.035	1.173
page-blocks	0.977169	0.910	0.799927	0.003	0.035	0.875	0.913
pendigits	0.995452	2.489	0.799945	0.003	0.105	2.384	2.492
phoneme	0.886216	0.525	0.799963	0.003	0.022	0.503	0.527
pol	0.981160	2.737	0.799940	0.003	0.113	2.624	2.740
predict_students_dropout_and_academic_success	0.772881	1.220	0.799955	0.005	0.084	1.136	1.226
qsar	0.905213	0.369	0.800000	0.006	0.058	0.312	0.375
rice_cammeo_and_osmancik	0.930446	0.527	0.800000	0.002	0.021	0.506	0.530
ringnorm	0.979730	1.681	0.800000	0.004	0.082	1.599	1.685
satimage	0.923017	1.902	0.800000	0.003	0.130	1.772	1.905
segment	0.939394	0.430	0.800000	0.003	0.035	0.396	0.433
seismic+bumps	0.932302	0.476	0.799923	0.002	0.033	0.442	0.478
shuttle	0.999310	33.992	0.800000	0.005	0.317	33.675	33.997
spambase	0.939197	1.765	0.799826	0.003	0.134	1.630	1.768
splice	0.880878	1.307	0.800000	0.003	0.134	1.173	1.311
sports_articles_for_objectivity_analysis	0.870000	0.448	0.800000	0.002	0.087	0.361	0.451
statlog	0.720000	0.233	0.800000	0.002	0.030	0.202	0.235
steel_plates_faults	0.796915	0.476	0.799588	0.002	0.049	0.427	0.478
sylvine	0.937561	1.101	0.799961	0.003	0.064	1.037	1.104
taiwanese_bankruptcy_prediction	0.969208	3.949	0.799971	0.004	0.325	3.624	3.953
telco-customer-churn	0.801987	1.536	0.799943	0.003	0.074	1.462	1.538
texture	0.999091	6.186	0.800000	0.003	0.127	6.058	6.189
thyroid	0.989583	1.648	0.800000	0.003	0.068	1.580	1.651
thyroid-ann	0.986755	0.812	0.799841	0.003	0.046	0.767	0.815
thyroid-dis	0.694643	0.652	0.800000	0.003	0.049	0.602	0.654
turiye_student_evaluation	0.500000	1.591	0.800000	0.003	0.103	1.488	1.594
twonorm	0.977703	1.689	0.800000	0.003	0.090	1.600	1.692
vehicle	0.858824	0.203	0.799054	0.003	0.027	0.176	0.206
wall-robot-navigation	0.974359	1.271	0.799853	0.003	0.076	1.195	1.274
water_quality	0.897500	1.681	0.799900	0.003	0.063	1.618	1.685
waveform-5000	0.869000	1.555	0.800000	0.003	0.118	1.437	1.558
waveform_database_generator_version_1	0.867000	1.126	0.800000	0.004	0.083	1.043	1.130
website_phishing	0.922509	0.221	0.799704	0.002	0.017	0.203	0.223
wine-quality-red	0.568750	0.219	0.799875	0.002	0.010	0.209	0.222
wine-quality-white	0.609184	0.817	0.799918	0.003	0.037	0.780	0.819
yeast	0.606061	0.226	0.799865	0.002	0.016	0.210	0.229
